Date,Crypto_Return_Today,exp_value,ae
2017-11-09,0.03293375796068171,,
2017-11-10,-0.18044350715508367,,
2017-11-11,-0.03620595386730482,,
2017-11-12,-0.050038196571885143,,
2017-11-13,0.07928326381657087,,
2017-11-14,0.017692825589165746,,
2017-11-15,-0.007892950654114071,,
2017-11-16,-0.0992912599130366,,
2017-11-17,-0.05960979173830138,,
2017-11-18,0.09743156543305402,,
2017-11-19,-0.05070241146588825,,
2017-11-20,-0.0011277260291367812,,
2017-11-21,-0.05342175459408696,,
2017-11-22,0.07090638340077536,,
2017-11-23,-0.031561825983361685,-0.017177553984899282,0.014384271998462404
2017-11-24,0.15441593040775997,-0.021784381409473808,0.17620031181723378
2017-11-25,-0.06343992802484921,0.0021341498450150203,0.06557407786986423
2017-11-26,-0.0032971461597362116,0.00018886597661899238,0.003486012136355204
2017-11-27,0.006974412860559865,0.00352751243462963,0.003446900425930235
2017-11-28,-0.057260762727293676,-0.0016374054907997277,0.05562335723649395
2017-11-29,-0.1952096110626043,-0.006991233227689686,0.1882183778349146
2017-11-30,0.14562797337988498,-0.020370994685438987,0.16599896806532397
2017-12-01,0.04777065220528303,-0.0028767637359445896,0.05064741594122762
2017-12-02,0.15559559914414997,0.00479326797431144,0.15080233116983854
2017-12-03,0.10328191732883563,0.008947841810818294,0.09433407551801733
2017-12-04,-0.013042827966305235,0.019946722439012854,0.03298955040531809
2017-12-05,0.3141008142889221,0.01909564372921511,0.295005170559707
2017-12-06,-0.06886979914315522,0.04534725579228719,0.1142170549354424
2017-12-07,-0.08695433515100147,0.035363242753435005,0.12231757790443648
2017-12-08,-0.05851685138218795,0.03140663495574645,0.0899234863379344
2017-12-09,-0.02532357075986724,0.01619715054217874,0.04152072130204598
2017-12-10,0.04796116541030655,0.018919747489677452,0.0290414179206291
2017-12-11,0.021382712251287586,0.02258105545896622,0.0011983432076786323
2017-12-12,-0.09353145057539934,0.02361021970116106,0.1171416702765604
2017-12-13,0.12360999984739705,0.021019456283439226,0.10259054356395783
2017-12-14,0.16598588346454524,0.043792285634153605,0.12219359783039163
2017-12-15,0.025858818034008885,0.0452464220687722,0.019387604034763313
2017-12-16,0.07035728798068332,0.043681291056538334,0.026675996924144983
2017-12-17,0.20014833474232013,0.03759284025914785,0.16255549448317227
2017-12-18,0.039007404318844474,0.044511870074396755,0.0055044657555522805
2017-12-19,0.01902791215412519,0.0482297438090503,0.029201831654925108
2017-12-20,-0.16285053283169293,0.027153107942279087,0.19000364077397203
2017-12-21,0.11403021980375443,0.02044019839309782,0.0935900214106566
2017-12-22,-0.0018021752412395457,0.03479623803272324,0.036598413273962786
2017-12-23,0.27390128739549785,0.038847286328505266,0.2350540010669926
2017-12-24,-0.07161590362899459,0.06022049048245992,0.1318363941114545
2017-12-25,-0.09024554808570029,0.05167927126536698,0.14192481935106727
2017-12-26,0.029450143220520645,0.043705824098439275,0.01425568087791863
2017-12-27,-0.019994622821388006,0.052490223655290706,0.07248484647667872
2017-12-28,0.007756538896931095,0.042232750607520346,0.034476211710589254
2017-12-29,-0.04387391943143861,0.030930654566976478,0.07480457399841509
2017-12-30,0.18321458921193712,0.02594974474801594,0.15726484446392117
2017-12-31,0.07370529649882226,0.03401098055024836,0.03969431594857391
2018-01-01,0.20029242310834602,0.024979334961427076,0.17531308814691896
2018-01-02,-0.07898345015531669,0.03649969344639148,0.11548314360170817
2018-01-03,0.01682989030560221,0.02949888185285991,0.012668991547257698
2018-01-04,0.3697688082333251,0.042333197791238134,0.32743561044208697
2018-01-05,-0.054935476260095824,0.06060023982192175,0.11553571608201757
2018-01-06,0.09746978716115547,0.05680500403486059,0.04066478312629487
2018-01-07,0.15474380882182268,0.04420275401812185,0.11054105480370083
2018-01-08,0.07979409378231614,0.06037130490746594,0.019422788874850196
2018-01-09,-0.11524331109142957,0.07251699361232425,0.18776030470375382
2018-01-10,-0.04084661608909007,0.06218174687575639,0.10302836296484646
2018-01-11,-0.15836812448389134,0.060692318785206235,0.21906044326909757
2018-01-12,0.020958773843991408,0.04882627140086177,0.027867497556870364
2018-01-13,0.04434777317719586,0.053457178063392494,0.009109404886196631
2018-01-14,-0.09036588101543729,0.043538119775196685,0.13390400079063397
2018-01-15,-0.13739009292779733,0.031818749952749574,0.1692088428805469
2018-01-16,-0.15329312491214203,0.007698570235882195,0.16099169514802422
2018-01-17,-0.07340584336332832,0.0023907363246803842,0.07579657968800871
2018-01-18,0.057770212484809146,-0.004054673223100368,0.06182488570790951
2018-01-19,0.09508631304454455,-0.026340287205137224,0.12142660024968177
2018-01-20,0.39590627202781503,-0.015624445111948623,0.41153071713976364
2018-01-21,-0.29765883700189044,0.005692446664241346,0.3033512836661318
2018-01-22,-0.12063407887235596,-0.02662202803745245,0.09401205083490351
2018-01-23,-0.0003964596613357491,-0.04093832608421475,0.040541866422879
2018-01-24,-0.007520197133563094,-0.032734979553493755,0.02521478241993066
2018-01-25,-0.05119704438334628,-0.030354521056670396,0.020842523326675886
2018-01-26,-0.06405568541497139,-0.022699443906631468,0.04135624150833993
2018-01-27,0.0935413685766122,-0.028771905282271665,0.12231327385888387
2018-01-28,-0.037327708161263705,-0.025258077039456213,0.012069631121807492
2018-01-29,-0.0812912572544796,-0.02146963612130096,0.05982162113317864
2018-01-30,-0.15954232656065062,-0.01746257643034969,0.14207975013030094
2018-01-31,0.034907000647940695,-0.01790894797667173,0.052815948624612426
2018-02-01,-0.17515744649586643,-0.010172316261581087,0.16498513023428535
2018-02-02,-0.04712751135536447,-0.0268100061887722,0.02031750516659227
2018-02-03,0.036209852574525865,-0.03696813650305142,0.07317798907757728
2018-02-04,-0.1772570693065193,-0.06266073789257207,0.11459633141394723
2018-02-05,-0.23078729700649886,-0.054060611628616986,0.1767266853778819
2018-02-06,0.21288298477767464,-0.06192869863819862,0.27481168341587325
2018-02-07,-0.12236267422054059,-0.04669445260684074,0.07566822161369985
2018-02-08,0.09046542768321708,-0.05489748668448199,0.14536291436769908
2018-02-09,0.05470053203933692,-0.04477873867972747,0.09947927071906439
