Date,Crypto_Return_Today,exp_value
2020-04-10,0.133732339885318,
2020-04-11,-0.2023634550614073,
2020-04-12,0.1165124760772391,
2020-04-13,-0.1355645098886556,
2020-04-14,-0.1613582426938894,
2020-04-15,-0.0344091622090625,
2020-04-16,0.0907594249859262,
2020-04-17,-0.0423517476721796,
2020-04-18,0.0303610671049906,
2020-04-19,-0.1158419991695341,
2020-04-20,-0.1289134223313581,
2020-04-21,0.0820124451378342,
2020-04-22,0.1739726882735926,
2020-04-23,-0.0882501305515654,
2020-04-24,0.0162465706633094,
2020-04-25,0.0200987741779152,
2020-04-26,-0.0274848195486435,
2020-04-27,-0.1049596046718019,
2020-04-28,0.1341856151419305,
2020-04-29,0.1188136554636705,
2020-04-30,-0.0781212777359118,
2020-05-01,0.0531861592048602,
2020-05-02,-0.0157880769431014,
2020-05-03,-0.0505884975420949,
2020-05-04,-0.0180152031194765,
2020-05-05,-0.0480644959687273,
2020-05-06,-0.0314167272310116,
2020-05-07,-0.0155495192776989,
2020-05-08,-0.0132294976833951,
2020-05-09,0.000802607090689,
2020-05-10,-0.1182758145581531,
2020-05-11,-0.0399129892591558,
2020-05-12,0.047890859220527,
2020-05-13,0.022335319010885,
2020-05-14,0.033202781017267,
2020-05-15,-0.0167257718609469,
2020-05-16,0.0693464609950124,
2020-05-17,0.0294024520508547,
2020-05-18,0.063225664736181,
2020-05-19,-0.0415919631806537,
2020-05-20,-0.0721316724703882,
2020-05-21,0.0491816992988114,
2020-05-22,0.0540854504877689,
2020-05-23,-0.0390053679625415,
2020-05-24,-0.1106412741565487,
2020-05-25,0.0910421508336387,
2020-05-26,-0.0440138733722188,
2020-05-27,0.0303693255591479,
2020-05-28,-0.0269800662703086,
2020-05-29,0.0081726153928202,
2020-05-30,0.0112514585154228,
2020-05-31,-0.0308870733270321,
2020-06-01,0.0069905953354399,
2020-06-02,-0.0218485952634731,
2020-06-03,0.0381391905161958,
2020-06-04,0.000735866134815,
2020-06-05,0.1184542419203128,
2020-06-06,-0.0602091602853744,
2020-06-07,-0.0094672830121418,
2020-06-08,0.0830076220342826,
2020-06-09,-0.0147567318152662,
2020-06-10,-0.0202186124354095,
2020-06-11,-0.1168968632868115,
2020-06-12,0.033926512137128,
2020-06-13,0.0249328589100085,
2020-06-14,-0.0398214289405688,
2020-06-15,-0.0306042991724373,
2020-06-16,0.0259443531347253,
2020-06-17,-0.0067435390004385,
2020-06-18,0.0655082383929136,
2020-06-19,0.0948489488310742,
2020-06-20,-0.0587328333842784,
2020-06-21,0.0409582687073769,
2020-06-22,0.0776007478536049,
2020-06-23,-0.0257507018079717,
2020-06-24,0.0393873755373578,
2020-06-25,-0.032970084289946,
2020-06-26,0.0393715617324802,
2020-06-27,-0.0358557585849634,
2020-06-28,0.1124789840421941,
2020-06-29,0.0653905574017494,
2020-06-30,0.0082563839369939,-0.0047699999995529
2020-07-01,-0.0362325644568146,0.0159774646162986
2020-07-02,-0.0643971903939298,0.0016371213132515
2020-07-03,-0.0179899770948109,0.0048897983506321
2020-07-04,0.0160578545120182,0.0130305914208292
2020-07-05,-0.1203231397474048,0.004057589918375
2020-07-06,0.0232138456850824,0.0027044580783694
2020-07-07,0.0618854290242557,0.0154716689139604
2020-07-08,0.056365532353481,0.0040802140720188
2020-07-09,0.0721843565810966,0.0119595099240541
2020-07-10,0.0682331191868135,0.0207949820905923
2020-07-11,0.0120381705005896,-0.0120617756620049
2020-07-12,0.0957768707471404,0.0182861853390932
2020-07-13,0.1453148413655523,0.0126412082463502
2020-07-14,-0.021031184135091,0.0401047691702842
2020-07-15,0.1167247866850506,0.0204967316240072
2020-07-16,-0.3864708507245896,0.0107003767043352
2020-07-17,0.1159755003404564,0.029697710648179
2020-07-18,-0.0112464329859704,0.0151476459577679
2020-07-19,-0.0504832593950567,0.0119094848632812
2020-07-20,-0.0528957812368933,0.0065110367722809
2020-07-21,0.1128034375029681,0.0099777551367878
2020-07-22,0.0662088508885161,0.0119702015072107
2020-07-23,0.0035200918315137,0.0154281556606292
2020-07-24,-0.053306460807687,0.0082649867981672
2020-07-25,0.2294908059074549,0.0183947682380676
2020-07-26,0.2290390813512069,-0.0022956391330808
2020-07-27,0.1278982944072645,0.0132406605407595
2020-07-28,-2.465584796246547e-05,-0.0164819750934839
2020-07-29,-0.0740029244383696,0.0254314243793487
2020-07-30,0.017051093134848,0.0202749669551849
2020-07-31,-0.0922388366306972,0.007744017522782
2020-08-01,-0.0040197457111809,0.0236436519771814
2020-08-02,0.1302898699233911,0.0295644849538803
2020-08-03,0.0397919160904576,0.021156009286642
2020-08-04,0.039021197324954,0.0341837592422962
2020-08-05,-0.0641195354057681,0.0155876232311129
2020-08-06,0.2291262313713254,0.0206134691834449
2020-08-07,-0.0546935992768449,-0.0297017842531204
2020-08-08,0.1714488005771875,0.0184803288429975
2020-08-09,0.0754416752848261,0.0445385426282882
2020-08-10,0.1613161249023632,0.04822239279747
2020-08-11,0.0535921693344814,0.0036778594367206
2020-08-12,0.1306779239903278,0.0513784922659397
2020-08-13,-0.0039146484015946,0.0249801203608512
2020-08-14,-0.0979308351381655,0.0246547535061836
2020-08-15,-0.0693873978154304,0.0238594152033329
2020-08-16,0.0609670593633426,0.0170574188232421
2020-08-17,-0.0885938193898892,0.0267232973128557
2020-08-18,0.0701224154541484,0.0300223883241415
2020-08-19,-0.1382006684008551,0.0326414108276367
2020-08-20,0.1013509366438025,0.0260592307895421
2020-08-21,-0.0865266944400659,0.0289628189057111
2020-08-22,0.0253367619211302,0.0538312718272209
2020-08-23,0.0951541994771618,0.0363194867968559
2020-08-24,0.0098432323834481,0.0229636281728744
2020-08-25,-0.0256462445913043,0.0282178185880184
2020-08-26,0.0857253863190115,0.0411774665117263
2020-08-27,-0.0322133968094668,0.0215054135769605
2020-08-28,0.1500413935543592,0.0229827519506216
2020-08-29,-0.011376025362523,0.0178604628890752
2020-08-30,0.1109442952659122,0.0177883058786392
2020-08-31,0.0783489624722715,0.0199395269155502
2020-09-01,-0.0957459163960838,0.0429927222430706
2020-09-02,-0.0442052309597704,0.0317339152097702
2020-09-03,-0.1670775334769518,0.0313490182161331
2020-09-04,0.0063385053391245,0.0238643456250429
2020-09-05,-0.3125151796614442,0.0223106779158115
2020-09-06,0.171256287993338,-0.0045358608476817
2020-09-07,-0.0524030055397407,0.0148331439122557
2020-09-08,-0.1703889938931797,0.0085853822529315
2020-09-09,0.3862931628119117,-0.0906471237540245
2020-09-10,-0.0468805405473638,0.0208209492266178
2020-09-11,-0.0115761554965626,0.018623111769557
2020-09-12,-0.0256071580418984,0.0234599374234676
2020-09-13,-0.0336936338545727,0.0081244371831417
2020-09-14,0.0115704000498241,0.0081533007323741
2020-09-15,-0.1064142802172345,0.0115699740126729
2020-09-16,-0.1438864342806243,-0.0437248796224594
2020-09-17,0.1276173645017502,0.009790570475161
2020-09-18,0.0720553531749133,0.0118574956431984
2020-09-19,-0.0269877388006721,0.0337185300886631
2020-09-20,-0.0542752268622915,0.0090081607922911
2020-09-21,-0.0312735492280463,-0.0026063779368996
2020-09-22,0.04986997754372,-0.0015566502697765
2020-09-23,-0.0324621218879049,-0.0016655892832204
2020-09-24,0.0987578450823858,0.0108840512111783
2020-09-25,0.0135988427146227,0.00839882530272
2020-09-26,-0.0168687650585463,0.0186844002455472
2020-09-27,0.0060791230773301,0.0095952460542321
2020-09-28,-0.0641944883628372,0.0140226781368255
2020-09-29,-0.0040400594373904,0.0089726643636822
2020-09-30,-0.0175131696964589,-0.0048183994367718
2020-10-01,-0.0128957189223857,0.0077471313998103
2020-10-02,-0.0867946939152662,0.0008474006317555
2020-10-03,-0.0309349144643352,0.0024085734039545
2020-10-04,-0.010680805677551,0.0227624755352735
2020-10-05,0.0535244406471326,0.0030056121759116
2020-10-06,-0.1989167798117751,0.0152407437562942
2020-10-07,0.0519352696745592,0.0030602985061705
2020-10-08,0.0279697427665699,0.0154800899326801
2020-10-09,0.0701718055072368,0.0114040793851017
2020-10-10,-0.0529528174231805,0.0027914722450077
2020-10-11,0.0079484374968267,0.011526389978826
2020-10-12,0.0642354665528142,-0.0111727900803089
2020-10-13,-0.0721708547679245,-0.0081514492630958
2020-10-14,-0.0396258837393935,-0.0050556357018649
2020-10-15,-0.021114703345174,-0.0128270694985985
2020-10-16,-0.0524808239916532,-0.0213547796010971
2020-10-17,0.0258586975182475,-0.0167628657072782
2020-10-18,0.0052148651574789,-0.0113787725567817
2020-10-19,-0.0727436520605505,-0.000259306456428
2020-10-20,-0.0859102130875172,0.0483837947249412
2020-10-21,0.000934623552749,-0.0266330204904079
2020-10-22,0.0339504734237785,0.0322738215327262
2020-10-23,0.0015148953835767,-0.0079563166946172
2020-10-24,-0.0249024392091247,-0.0069874636828899
2020-10-25,-0.0672648067840075,-0.0047710263170301
2020-10-26,-0.0587529533734961,-0.0020497487857937
2020-10-27,0.0145869314325111,-0.0092379515990614
2020-10-28,-0.1378173166860138,-0.0085634086281061
2020-10-29,-0.0418816138712776,0.0178764257580041
2020-10-30,0.008640371407336,0.0221548173576593
2020-10-31,0.0666663458309948,-0.0138611355796456
2020-11-01,0.0376668204924392,-0.0172953028231859
2020-11-02,-0.0818750269995181,-0.0202126931399106
2020-11-03,-0.0428558139580859,-0.0026439637877047
2020-11-04,-0.0142481135169479,-0.0114624630659818
2020-11-05,0.0092677566952725,-0.0239743776619434
2020-11-06,0.3088670083666432,-0.0063587040640413
2020-11-07,0.0599433814003573,-0.0034382150042802
2020-11-08,0.0595291779884962,-0.0347219444811344
