Date,Crypto_Return_Today,exp_value,ae
2014-09-17,-0.005390145205131258,,
2014-09-18,-0.07802410287372545,,
2014-09-19,-0.0798021795031681,,
2014-09-20,-0.009926191895545692,,
2014-09-21,-0.004031018458004363,,
2014-09-22,-0.0008435380244513058,,
2014-09-23,0.11286130915430345,,
2014-09-24,-0.01645139672781692,,
2014-09-25,-0.0329488636203874,,
2014-09-26,-0.01707203697395834,,
2014-09-27,-0.002843195477584354,,
2014-09-28,-0.044219111335332975,,
2014-09-29,0.002159262638931477,,
2014-09-30,0.05101184709274338,,
2014-10-01,-0.009528756900585607,,
2014-10-02,-0.024562504350989882,,
2014-10-03,-0.0339641211393793,,
2014-10-04,-0.057942596901071015,,
2014-10-05,-0.06360558828465601,,
2014-10-06,0.03171388587810722,,
2014-10-07,0.01180937701923235,,
2014-10-08,0.013504703076327836,,
2014-10-09,-0.002038621664780341,,
2014-10-10,-0.02374028865007139,,
2014-10-11,-0.006146450630376456,,
2014-10-12,0.019340025199936904,,
2014-10-13,0.003980133317378112,,
2014-10-14,0.05325655533147867,,
2014-10-15,-0.0050582282424417885,,
2014-10-16,-0.016611950289181294,,
2014-10-17,0.00045834166341831174,,
2014-10-18,0.01593838178919262,,
2014-10-19,-0.016777711088979203,,
2014-10-20,-0.018684508316029177,,
2014-10-21,0.007185676825385759,,
2014-10-22,-0.02508524137031828,,
2014-10-23,-0.028293819478731785,,
2014-10-24,0.0021477048005836756,,
2014-10-25,-0.021893213155872112,,
2014-10-26,0.015746377022074758,,
2014-10-27,0.022108443718260946,,
2014-10-28,0.00882706818697848,,
2014-10-29,-0.033230734813066064,,
2014-10-30,0.013659167616810838,,
2014-10-31,-0.008131510972130414,,
2014-11-01,-0.05079940702907646,,
2014-11-02,0.0022954437348354753,,
2014-11-03,-0.0021915706750695665,,
2014-11-04,0.0031621940403784477,,
2014-11-05,0.015076639949489839,,
2014-11-06,0.0020352087155759055,,
2014-11-07,-0.02561522819100235,,
2014-11-08,-0.00010960756580710224,,
