Date,Crypto_Return_Today,exp_value,ae
2014-09-17 00:00:00+00:00,-0.005390145205131258,,
2014-09-18 00:00:00+00:00,-0.07802410287372545,,
2014-09-19 00:00:00+00:00,-0.0798021795031681,,
2014-09-20 00:00:00+00:00,-0.009926191895545692,,
2014-09-21 00:00:00+00:00,-0.004031018458004363,,
2014-09-22 00:00:00+00:00,-0.0008435380244513058,,
2014-09-23 00:00:00+00:00,0.11286130915430345,,
2014-09-24 00:00:00+00:00,-0.01645139672781692,,
2014-09-25 00:00:00+00:00,-0.0329488636203874,,
2014-09-26 00:00:00+00:00,-0.01707203697395834,,
2014-09-27 00:00:00+00:00,-0.002843195477584354,,
2014-09-28 00:00:00+00:00,-0.044219111335332975,,
2014-09-29 00:00:00+00:00,0.002159262638931477,,
2014-09-30 00:00:00+00:00,0.05101184709274338,,
2014-10-01 00:00:00+00:00,-0.009528756900585607,,
2014-10-02 00:00:00+00:00,-0.024562504350989882,,
2014-10-03 00:00:00+00:00,-0.0339641211393793,,
2014-10-04 00:00:00+00:00,-0.057942596901071015,,
2014-10-05 00:00:00+00:00,-0.06360558828465601,,
2014-10-06 00:00:00+00:00,0.03171388587810722,,
2014-10-07 00:00:00+00:00,0.01180937701923235,,
2014-10-08 00:00:00+00:00,0.013504703076327836,,
2014-10-09 00:00:00+00:00,-0.002038621664780341,,
2014-10-10 00:00:00+00:00,-0.02374028865007139,,
2014-10-11 00:00:00+00:00,-0.006146450630376456,,
2014-10-12 00:00:00+00:00,0.019340025199936904,,
2014-10-13 00:00:00+00:00,0.003980133317378112,,
2014-10-14 00:00:00+00:00,0.05325655533147867,,
2014-10-15 00:00:00+00:00,-0.0050582282424417885,,
2014-10-16 00:00:00+00:00,-0.016611950289181294,,
2014-10-17 00:00:00+00:00,0.00045834166341831174,,
2014-10-18 00:00:00+00:00,0.01593838178919262,,
2014-10-19 00:00:00+00:00,-0.016777711088979203,,
2014-10-20 00:00:00+00:00,-0.018684508316029177,,
2014-10-21 00:00:00+00:00,0.007185676825385759,,
2014-10-22 00:00:00+00:00,-0.02508524137031828,,
2014-10-23 00:00:00+00:00,-0.028293819478731785,,
2014-10-24 00:00:00+00:00,0.0021477048005836756,,
2014-10-25 00:00:00+00:00,-0.021893213155872112,,
2014-10-26 00:00:00+00:00,0.015746377022074758,,
2014-10-27 00:00:00+00:00,0.022108443718260946,,
2014-10-28 00:00:00+00:00,0.00882706818697848,,
2014-10-29 00:00:00+00:00,-0.033230734813066064,,
2014-10-30 00:00:00+00:00,0.013659167616810838,,
2014-10-31 00:00:00+00:00,-0.008131510972130414,,
2014-11-01 00:00:00+00:00,-0.05079940702907646,,
2014-11-02 00:00:00+00:00,0.0022954437348354753,,
2014-11-03 00:00:00+00:00,-0.0021915706750695665,,
2014-11-04 00:00:00+00:00,0.0031621940403784477,,
2014-11-05 00:00:00+00:00,0.015076639949489839,,
2014-11-06 00:00:00+00:00,0.0020352087155759055,,
2014-11-07 00:00:00+00:00,-0.02561522819100235,,
2014-11-08 00:00:00+00:00,-0.00010960756580710224,,
2014-11-09 00:00:00+00:00,0.02132467795415788,,
2014-11-10 00:00:00+00:00,0.01732356203261735,,
2014-11-11 00:00:00+00:00,-0.006134745590059632,,
2014-11-12 00:00:00+00:00,0.10046210159754401,,
2014-11-13 00:00:00+00:00,-0.008584992907771736,,
2014-11-14 00:00:00+00:00,-0.023810711269579496,,
2014-11-15 00:00:00+00:00,-0.035160273429392784,,
2014-11-16 00:00:00+00:00,0.010988052496971755,,
2014-11-17 00:00:00+00:00,-0.0008043170239086876,,
2014-11-18 00:00:00+00:00,-0.027466932562343494,,
2014-11-19 00:00:00+00:00,0.007248912820477775,,
2014-11-20 00:00:00+00:00,-0.0526939294580505,,
2014-11-21 00:00:00+00:00,-0.03301279518343808,,
2014-11-22 00:00:00+00:00,0.006306525811007296,,
2014-11-23 00:00:00+00:00,0.020115547726680016,,
2014-11-24 00:00:00+00:00,0.009389282265493114,,
2014-11-25 00:00:00+00:00,-0.015983661109808287,,
2014-11-26 00:00:00+00:00,-0.0023704189428034265,,
2014-11-27 00:00:00+00:00,-0.0014568233032468568,,
2014-11-28 00:00:00+00:00,0.012023018156976083,,
2014-11-29 00:00:00+00:00,-0.005125868454623583,,
2014-11-30 00:00:00+00:00,-0.0027561438847364924,,
2014-12-01 00:00:00+00:00,0.00043345621271025607,,
2014-12-02 00:00:00+00:00,0.014734410350978779,,
2014-12-03 00:00:00+00:00,-0.004414361046770047,,
