,Value
273,0.8200000000000004
274,0.8100000000000004
275,0.8000000000000004
276,0.8000000000000004
277,0.7700000000000004
278,0.7600000000000003
279,0.7600000000000003
280,0.8000000000000004
281,0.8000000000000004
282,0.8000000000000004
283,0.8000000000000004
284,0.7900000000000004
285,0.7800000000000004
286,0.7700000000000004
287,0.8000000000000004
288,0.8000000000000004
289,0.8000000000000004
290,0.8100000000000004
291,0.8200000000000004
292,0.8200000000000004
293,0.8000000000000004
294,0.8200000000000004
295,0.8200000000000004
296,0.8200000000000004
297,0.8200000000000004
298,0.8300000000000004
299,0.8200000000000004
300,0.8300000000000004
301,0.8400000000000004
302,0.8200000000000004
303,0.8200000000000004
304,0.8100000000000004
305,0.8000000000000004
306,0.8100000000000004
307,0.8100000000000004
308,0.8100000000000004
309,0.8600000000000004
310,0.8600000000000004
311,0.8200000000000004
312,0.8200000000000004
313,0.8200000000000004
314,0.8200000000000004
315,0.8200000000000004
316,0.8600000000000004
317,0.8600000000000004
318,0.8500000000000004
319,0.8600000000000004
320,0.8400000000000004
321,0.8300000000000004
322,0.8400000000000004
323,0.8300000000000004
324,0.8300000000000004
325,0.8200000000000004
326,0.8200000000000004
327,0.7800000000000004
328,0.8000000000000004
329,0.7900000000000004
330,0.8000000000000004
331,0.7900000000000004
332,0.8300000000000004
333,0.8400000000000004
334,0.8400000000000004
335,0.8600000000000004
336,0.8600000000000004
337,0.8500000000000004
338,0.8500000000000004
339,0.9300000000000005
340,0.9400000000000005
341,0.9400000000000005
342,0.9300000000000005
343,0.9300000000000005
344,0.9300000000000005
345,0.9400000000000005
346,0.9400000000000005
347,0.9300000000000005
348,0.9200000000000005
349,0.9100000000000005
350,0.9000000000000005
351,0.9000000000000005
352,0.8500000000000004
353,0.8700000000000004
354,0.8800000000000004
355,0.8300000000000004
356,0.8500000000000004
357,0.8300000000000004
358,0.8500000000000004
359,0.8600000000000004
360,0.8500000000000004
361,0.8100000000000004
362,0.8100000000000004
363,0.8100000000000004
364,0.8100000000000004
365,0.6000000000000002
366,0.6000000000000002
367,0.8100000000000004
368,0.8200000000000004
369,0.7800000000000004
370,0.7400000000000003
371,0.7100000000000003
372,0.6900000000000003
373,0.7200000000000003
374,0.6500000000000002
375,0.5300000000000001
376,0.5300000000000001
377,0.5100000000000001
378,0.5300000000000001
379,0.5200000000000001
380,0.5100000000000001
381,0.6500000000000002
382,0.5000000000000001
383,0.9000000000000005
384,0.9100000000000005
385,0.8700000000000004
386,0.8100000000000004
387,0.8800000000000004
388,0.8500000000000004
389,0.7100000000000003
390,0.6100000000000002
391,0.6000000000000002
392,0.6000000000000002
393,0.5900000000000002
394,0.5900000000000002
395,0.5800000000000002
396,0.6000000000000002
397,0.5700000000000002
398,0.5800000000000002
399,0.5800000000000002
400,0.5800000000000002
401,0.5600000000000002
402,0.5800000000000002
403,0.5800000000000002
404,0.6100000000000002
405,0.6200000000000002
406,0.6300000000000002
407,0.6000000000000002
408,0.6200000000000002
409,0.6800000000000003
410,0.6800000000000003
411,0.6500000000000002
412,0.6300000000000002
413,0.6300000000000002
414,0.6000000000000002
415,0.6100000000000002
416,0.6200000000000002
417,0.6500000000000002
418,0.6200000000000002
419,0.6000000000000002
420,0.6200000000000002
421,0.6200000000000002
422,0.6200000000000002
423,0.6300000000000002
424,0.6300000000000002
425,0.6100000000000002
426,0.6000000000000002
427,0.6000000000000002
428,0.6200000000000002
429,0.5900000000000002
430,0.5700000000000002
431,0.5600000000000002
432,0.6000000000000002
433,0.6000000000000002
434,0.6100000000000002
435,0.6100000000000002
436,0.6300000000000002
437,0.6200000000000002
438,0.6200000000000002
439,0.6200000000000002
440,0.5900000000000002
441,0.5800000000000002
442,0.6300000000000002
443,0.6200000000000002
444,0.6100000000000002
445,0.6500000000000002
446,0.6700000000000003
447,0.5900000000000002
448,0.5600000000000002
449,0.5800000000000002
450,0.5800000000000002
451,0.5800000000000002
452,0.5800000000000002
453,0.5700000000000002
454,0.5600000000000002
455,0.5400000000000001
456,0.5200000000000001
457,0.5200000000000001
458,0.5300000000000001
459,0.4800000000000001
460,0.4800000000000001
461,0.4900000000000001
462,0.4700000000000001
463,0.4700000000000001
464,0.4900000000000001
465,0.4700000000000001
466,0.4600000000000001
467,0.44000000000000006
468,0.45000000000000007
469,0.4900000000000001
470,0.5300000000000001
471,0.5400000000000001
472,0.5200000000000001
473,0.5300000000000001
474,0.5300000000000001
475,0.5400000000000001
476,0.5200000000000001
477,0.5000000000000001
478,0.5100000000000001
479,0.5400000000000001
480,0.5400000000000001
481,0.5400000000000001
482,0.5600000000000002
483,0.4
484,0.4
485,0.4
486,0.5100000000000001
487,0.5200000000000001
488,0.5100000000000001
489,0.5000000000000001
490,0.5100000000000001
491,0.5100000000000001
492,0.5100000000000001
493,0.4900000000000001
494,0.5000000000000001
495,0.5100000000000001
496,0.5100000000000001
497,0.5100000000000001
498,0.5100000000000001
499,0.4900000000000001
500,0.4900000000000001
501,0.4700000000000001
502,0.4900000000000001
503,0.5100000000000001
504,0.5400000000000001
505,0.5300000000000001
506,0.5500000000000002
507,0.5600000000000002
508,0.5500000000000002
509,0.5200000000000001
510,0.5900000000000002
511,0.5800000000000002
512,0.6500000000000002
513,0.6600000000000003
514,0.6500000000000002
515,0.6500000000000002
516,0.6300000000000002
517,0.6100000000000002
518,0.6000000000000002
519,0.5900000000000002
520,0.6200000000000002
521,0.6200000000000002
522,0.5800000000000002
523,0.4900000000000001
524,0.4800000000000001
525,0.4800000000000001
526,0.45000000000000007
527,0.4600000000000001
528,0.41000000000000003
529,0.4
530,0.4
531,0.4
532,0.4
533,0.4
534,0.4
535,0.4
536,0.4
537,0.4
538,0.4
539,0.4
540,0.4
541,0.4
542,0.4
543,0.4
544,0.4
545,0.4
546,0.4
547,0.4
548,0.4
549,0.4
550,0.4
551,0.4
552,0.4
553,0.4
554,0.4
555,0.4
556,0.4
557,0.4
558,0.4
559,0.4
560,0.4
561,0.4
562,0.4
563,0.4
564,0.4
565,0.4
566,0.41000000000000003
567,0.4
568,0.4
569,0.4
570,0.4
571,0.41000000000000003
572,0.41000000000000003
573,0.4
574,0.43000000000000005
575,0.4700000000000001
576,0.43000000000000005
577,0.42000000000000004
578,0.4
579,0.4
580,0.4
581,0.43000000000000005
582,0.43000000000000005
583,0.43000000000000005
584,0.42000000000000004
585,0.42000000000000004
586,0.44000000000000006
587,0.43000000000000005
588,0.43000000000000005
589,0.43000000000000005
590,0.4700000000000001
591,0.4800000000000001
592,0.4900000000000001
593,0.4
594,0.5000000000000001
595,0.6100000000000002
596,0.5800000000000002
597,0.4
598,0.4
599,0.4
600,0.4
601,0.4
602,0.4
603,0.4
604,0.4
605,0.4
606,0.4
607,0.4
608,0.4
609,0.4
610,0.4
611,0.4
612,0.4
613,0.4
614,0.4
615,0.4
616,0.4
617,0.4
618,0.4
619,0.4
620,0.4
621,0.4
622,0.4
623,0.4
624,0.4
625,0.4
626,0.4
627,0.4
628,0.4
629,0.4
630,0.4
631,0.4
632,0.4
633,0.4
634,0.4
635,0.4
636,0.4
637,0.4
638,0.4
639,0.4
640,0.4
641,0.4
642,0.4
643,0.4
644,0.4
645,0.4
646,0.4
647,0.4
648,0.4
649,0.4
650,0.4
651,0.4
652,0.4
653,0.4
654,0.4
655,0.4
656,0.4
657,0.4
658,0.4
659,0.4
660,0.4
661,0.4
662,0.4
663,0.4
664,0.4
665,0.4
666,0.4
667,0.4
668,0.4
669,0.42000000000000004
670,0.4600000000000001
671,0.4700000000000001
672,0.4900000000000001
673,0.5200000000000001
674,0.5100000000000001
675,0.5400000000000001
676,0.5600000000000002
677,0.5600000000000002
678,0.5800000000000002
679,0.5600000000000002
680,0.5700000000000002
681,0.5700000000000002
682,0.5800000000000002
683,0.6000000000000002
684,0.6200000000000002
685,0.6200000000000002
686,0.6300000000000002
687,0.6300000000000002
688,0.6400000000000002
689,0.6600000000000003
690,0.6700000000000003
691,0.6600000000000003
692,0.6700000000000003
693,0.6800000000000003
694,0.6800000000000003
695,0.6900000000000003
696,0.6900000000000003
697,0.6900000000000003
698,0.7100000000000003
699,0.7000000000000003
700,0.6900000000000003
701,0.6900000000000003
702,0.7000000000000003
703,0.7000000000000003
704,0.7100000000000003
705,0.7100000000000003
706,0.7100000000000003
707,0.7200000000000003
708,0.7300000000000003
709,0.7200000000000003
710,0.7200000000000003
711,0.7200000000000003
712,0.7500000000000003
713,0.7300000000000003
714,0.7300000000000003
715,0.7400000000000003
716,0.7300000000000003
717,0.7300000000000003
718,0.7200000000000003
719,0.7500000000000003
720,0.7500000000000003
721,0.7500000000000003
722,0.7700000000000004
723,0.7600000000000003
724,0.7700000000000004
725,0.7700000000000004
726,0.7700000000000004
727,0.7800000000000004
728,0.7900000000000004
729,0.8000000000000004
730,0.8200000000000004
731,0.8500000000000004
732,0.8400000000000004
733,0.8400000000000004
734,0.8300000000000004
735,0.8600000000000004
736,0.8400000000000004
737,0.8500000000000004
738,0.8300000000000004
739,0.8300000000000004
740,0.8200000000000004
741,0.8100000000000004
742,0.8100000000000004
743,0.8100000000000004
744,0.8100000000000004
745,0.8100000000000004
746,0.8200000000000004
747,0.8200000000000004
748,0.8100000000000004
749,0.8100000000000004
750,0.7900000000000004
751,0.8000000000000004
752,0.7900000000000004
753,0.8100000000000004
754,0.7900000000000004
755,0.7900000000000004
756,0.7700000000000004
757,0.7700000000000004
758,0.8100000000000004
759,0.8000000000000004
760,0.8100000000000004
761,0.8200000000000004
762,0.8300000000000004
763,0.8300000000000004
764,0.8500000000000004
765,0.8600000000000004
766,0.8600000000000004
767,0.8600000000000004
768,1.0
769,1.0
770,0.8300000000000004
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,0.9400000000000005
800,0.8800000000000004
801,0.8900000000000005
802,0.8100000000000004
803,0.8100000000000004
804,0.8100000000000004
805,0.7900000000000004
806,0.7900000000000004
807,0.7900000000000004
808,0.8200000000000004
809,0.8000000000000004
810,0.7700000000000004
811,0.7600000000000003
812,0.7600000000000003
813,0.7600000000000003
814,0.7400000000000003
815,0.7400000000000003
816,0.7500000000000003
817,0.7500000000000003
818,0.7500000000000003
819,0.7600000000000003
820,0.7500000000000003
821,0.7500000000000003
822,0.7500000000000003
823,0.7600000000000003
824,0.7600000000000003
825,0.7700000000000004
826,0.7700000000000004
827,0.7700000000000004
828,0.7700000000000004
829,0.7800000000000004
830,0.7800000000000004
831,0.7700000000000004
832,0.7700000000000004
833,0.7700000000000004
834,0.7700000000000004
835,0.7900000000000004
836,0.7900000000000004
837,0.7800000000000004
838,0.7900000000000004
839,0.8000000000000004
840,0.8000000000000004
841,0.8000000000000004
842,0.8000000000000004
843,0.8000000000000004
844,0.8100000000000004
845,0.8100000000000004
846,0.8100000000000004
847,0.8200000000000004
848,0.8100000000000004
849,0.8100000000000004
850,0.8100000000000004
851,0.8100000000000004
852,0.8100000000000004
853,0.8100000000000004
854,0.8100000000000004
855,0.8100000000000004
856,0.8100000000000004
857,0.8000000000000004
858,0.8000000000000004
859,0.8000000000000004
860,0.7900000000000004
861,0.7900000000000004
862,0.8000000000000004
863,0.7900000000000004
864,0.7900000000000004
865,0.7900000000000004
866,0.8000000000000004
867,0.7800000000000004
868,0.7800000000000004
869,0.7800000000000004
870,0.7900000000000004
871,0.7800000000000004
872,0.7900000000000004
873,0.7800000000000004
874,0.7900000000000004
875,0.8000000000000004
876,0.7700000000000004
877,0.7700000000000004
878,0.7800000000000004
879,0.8400000000000004
880,0.8400000000000004
881,0.8300000000000004
882,0.8900000000000005
883,0.9000000000000005
884,0.9300000000000005
885,0.9100000000000005
886,0.9200000000000005
887,0.9500000000000005
888,1.0
889,0.9600000000000005
890,0.9000000000000005
891,0.8900000000000005
892,0.9100000000000005
893,0.9100000000000005
894,0.9800000000000005
895,0.9500000000000005
896,0.9200000000000005
897,0.9300000000000005
898,0.9300000000000005
899,0.9300000000000005
900,0.9500000000000005
901,0.9300000000000005
902,0.9200000000000005
903,0.9300000000000005
904,0.9100000000000005
905,0.9100000000000005
906,0.9100000000000005
907,0.9000000000000005
908,0.9200000000000005
909,0.9000000000000005
910,0.9100000000000005
911,0.7300000000000003
912,0.7300000000000003
913,0.7200000000000003
914,0.8200000000000004
915,0.8400000000000004
916,0.8300000000000004
917,0.8500000000000004
918,0.8300000000000004
919,0.8400000000000004
920,0.6800000000000003
921,0.6900000000000003
922,0.6500000000000002
923,0.6400000000000002
924,0.6200000000000002
925,0.6600000000000003
926,0.6600000000000003
927,0.6600000000000003
928,0.6600000000000003
929,0.6200000000000002
930,0.6100000000000002
931,0.6300000000000002
932,0.5900000000000002
933,0.5800000000000002
934,0.5800000000000002
935,0.5800000000000002
936,0.5800000000000002
937,0.5800000000000002
938,0.5700000000000002
939,0.5700000000000002
940,0.5700000000000002
941,0.5700000000000002
942,0.5700000000000002
943,0.5700000000000002
944,0.5700000000000002
945,0.5700000000000002
946,0.5700000000000002
947,0.5700000000000002
948,0.5500000000000002
949,0.5500000000000002
950,0.5600000000000002
951,0.5400000000000001
952,0.5400000000000001
953,0.5300000000000001
954,0.5500000000000002
955,0.5400000000000001
956,0.5500000000000002
957,0.5500000000000002
958,0.5500000000000002
959,0.5400000000000001
960,0.5400000000000001
961,0.5400000000000001
962,0.5300000000000001
963,0.5300000000000001
964,0.5400000000000001
965,0.5700000000000002
966,0.5700000000000002
967,0.5800000000000002
968,0.5400000000000001
969,0.5400000000000001
970,0.5400000000000001
971,0.5200000000000001
972,0.5300000000000001
973,0.5200000000000001
974,0.5300000000000001
975,0.5400000000000001
976,0.5500000000000002
977,0.5200000000000001
978,0.5000000000000001
979,0.4700000000000001
980,0.4700000000000001
981,0.4800000000000001
982,0.43000000000000005
983,0.44000000000000006
984,0.43000000000000005
985,0.43000000000000005
986,0.42000000000000004
987,0.4
988,0.4
989,0.4
990,0.4
991,0.4
992,0.4
993,0.42000000000000004
994,0.5500000000000002
995,0.4
996,0.5800000000000002
997,0.5200000000000001
998,0.5300000000000001
999,0.4900000000000001
1000,0.5200000000000001
1001,0.5000000000000001
1002,0.5100000000000001
1003,0.5100000000000001
1004,0.5500000000000002
1005,0.5700000000000002
1006,0.5800000000000002
1007,0.5600000000000002
1008,0.5800000000000002
1009,0.5900000000000002
1010,0.5900000000000002
1011,0.5900000000000002
1012,0.5900000000000002
1013,0.6000000000000002
1014,0.6100000000000002
1015,0.6000000000000002
1016,0.6000000000000002
1017,0.5900000000000002
1018,0.5800000000000002
1019,0.6100000000000002
1020,0.5900000000000002
1021,0.6100000000000002
1022,0.5900000000000002
1023,0.5900000000000002
1024,0.6100000000000002
1025,0.6200000000000002
1026,0.6500000000000002
1027,0.6200000000000002
1028,0.6000000000000002
1029,0.5900000000000002
1030,0.5900000000000002
1031,0.5900000000000002
1032,0.5700000000000002
1033,0.5800000000000002
1034,0.5900000000000002
1035,0.5900000000000002
1036,0.5800000000000002
1037,0.5900000000000002
1038,0.6000000000000002
1039,0.6000000000000002
1040,0.6000000000000002
1041,0.6000000000000002
1042,0.6000000000000002
1043,0.6000000000000002
1044,0.5900000000000002
1045,0.5900000000000002
1046,0.6000000000000002
1047,0.6000000000000002
1048,0.6100000000000002
1049,0.6000000000000002
1050,0.6000000000000002
1051,0.6000000000000002
1052,0.6100000000000002
1053,0.6100000000000002
1054,0.6100000000000002
1055,0.6100000000000002
1056,0.6000000000000002
1057,0.6100000000000002
1058,0.6100000000000002
1059,0.6100000000000002
1060,0.6100000000000002
1061,0.6000000000000002
1062,0.6200000000000002
1063,0.6200000000000002
1064,0.6100000000000002
1065,0.6200000000000002
1066,0.6200000000000002
1067,0.6100000000000002
1068,0.6100000000000002
1069,0.6000000000000002
1070,0.5900000000000002
1071,0.5700000000000002
1072,0.5800000000000002
1073,0.5900000000000002
1074,0.5900000000000002
1075,0.5800000000000002
1076,0.5600000000000002
1077,0.5600000000000002
1078,0.5500000000000002
1079,0.5600000000000002
1080,0.5700000000000002
1081,0.5700000000000002
1082,0.5700000000000002
1083,0.5600000000000002
1084,0.5500000000000002
1085,0.5700000000000002
1086,0.5700000000000002
1087,0.5700000000000002
1088,0.5600000000000002
1089,0.5700000000000002
1090,0.5700000000000002
1091,0.5700000000000002
1092,0.5700000000000002
1093,0.5700000000000002
1094,0.5700000000000002
1095,0.5800000000000002
1096,0.5800000000000002
1097,0.5800000000000002
1098,0.5800000000000002
1099,0.5800000000000002
1100,0.5800000000000002
1101,0.5800000000000002
1102,0.5800000000000002
1103,0.5800000000000002
1104,0.5800000000000002
1105,0.5800000000000002
1106,0.5900000000000002
1107,0.5800000000000002
1108,0.5700000000000002
1109,0.5700000000000002
1110,0.5600000000000002
1111,0.5600000000000002
1112,0.5600000000000002
1113,0.5600000000000002
1114,0.5600000000000002
1115,0.5500000000000002
1116,0.5200000000000001
1117,0.5400000000000001
1118,0.5400000000000001
1119,0.5500000000000002
1120,0.5400000000000001
1121,0.5500000000000002
1122,0.5500000000000002
1123,0.5300000000000001
1124,0.5300000000000001
1125,0.5300000000000001
1126,0.5100000000000001
1127,0.5100000000000001
1128,0.5000000000000001
1129,0.5100000000000001
1130,0.5300000000000001
1131,0.5500000000000002
1132,0.5500000000000002
1133,0.5200000000000001
1134,0.5400000000000001
1135,0.5500000000000002
1136,0.5400000000000001
1137,0.5800000000000002
1138,0.5800000000000002
1139,0.5900000000000002
1140,0.6000000000000002
1141,0.6000000000000002
1142,0.6000000000000002
1143,0.6000000000000002
1144,0.6000000000000002
1145,0.6000000000000002
1146,0.6100000000000002
1147,0.5900000000000002
1148,0.5900000000000002
1149,0.6100000000000002
1150,0.6100000000000002
1151,0.6100000000000002
1152,0.6300000000000002
1153,0.6300000000000002
1154,0.6400000000000002
1155,0.6300000000000002
1156,0.6400000000000002
1157,0.6500000000000002
1158,0.6400000000000002
1159,0.6500000000000002
1160,0.6400000000000002
1161,0.6400000000000002
1162,0.6300000000000002
1163,0.6400000000000002
1164,0.6800000000000003
1165,0.6800000000000003
1166,0.6700000000000003
1167,0.6700000000000003
1168,0.6700000000000003
1169,0.6600000000000003
1170,0.6600000000000003
1171,0.6600000000000003
1172,0.6600000000000003
1173,0.6600000000000003
1174,0.6500000000000002
1175,0.6600000000000003
1176,0.6600000000000003
1177,0.6600000000000003
1178,0.6700000000000003
1179,0.6700000000000003
1180,0.6700000000000003
1181,0.6700000000000003
1182,0.6600000000000003
1183,0.6600000000000003
1184,0.6500000000000002
1185,0.6500000000000002
1186,0.6500000000000002
1187,0.6600000000000003
1188,0.6700000000000003
1189,0.6600000000000003
1190,0.6700000000000003
1191,0.6700000000000003
1192,0.6700000000000003
1193,0.6700000000000003
1194,0.6800000000000003
1195,0.6800000000000003
1196,0.6800000000000003
1197,0.6800000000000003
1198,0.6800000000000003
1199,0.6700000000000003
1200,0.6600000000000003
1201,0.6800000000000003
1202,0.6800000000000003
1203,0.6700000000000003
1204,0.6800000000000003
1205,0.6800000000000003
1206,0.6800000000000003
1207,0.6800000000000003
1208,0.6800000000000003
1209,0.6800000000000003
1210,0.6800000000000003
1211,0.6800000000000003
1212,0.6900000000000003
1213,0.6700000000000003
1214,0.6700000000000003
1215,0.6800000000000003
1216,0.6800000000000003
1217,0.6800000000000003
1218,0.6800000000000003
1219,0.6800000000000003
1220,0.6800000000000003
1221,0.6800000000000003
1222,0.6800000000000003
1223,0.6900000000000003
1224,0.6800000000000003
1225,0.6900000000000003
1226,0.6800000000000003
1227,0.6400000000000002
1228,0.6600000000000003
1229,0.6600000000000003
1230,0.6800000000000003
1231,0.6800000000000003
1232,0.6800000000000003
1233,0.6900000000000003
1234,0.6900000000000003
1235,0.6900000000000003
1236,0.7100000000000003
1237,0.7100000000000003
1238,0.6700000000000003
1239,0.6700000000000003
1240,0.6700000000000003
1241,0.6800000000000003
1242,0.6800000000000003
1243,0.6800000000000003
1244,0.6800000000000003
1245,0.6800000000000003
1246,0.6800000000000003
1247,0.6700000000000003
1248,0.6700000000000003
1249,0.6900000000000003
1250,0.6900000000000003
1251,0.6900000000000003
1252,0.6900000000000003
1253,0.6700000000000003
1254,0.6800000000000003
1255,0.6800000000000003
1256,0.6700000000000003
1257,0.6500000000000002
1258,0.6600000000000003
1259,0.6500000000000002
1260,0.6600000000000003
1261,0.6600000000000003
1262,0.6700000000000003
1263,0.6700000000000003
1264,0.6700000000000003
1265,0.6600000000000003
1266,0.6400000000000002
1267,0.6500000000000002
1268,0.6500000000000002
1269,0.6900000000000003
1270,0.6300000000000002
1271,0.6100000000000002
1272,0.6100000000000002
1273,0.6100000000000002
1274,0.6100000000000002
1275,0.6300000000000002
1276,0.6100000000000002
1277,0.6100000000000002
1278,0.6100000000000002
1279,0.6400000000000002
1280,0.6000000000000002
1281,0.6000000000000002
1282,0.6100000000000002
1283,0.6200000000000002
1284,0.6300000000000002
1285,0.6200000000000002
1286,0.6300000000000002
1287,0.6200000000000002
1288,0.6300000000000002
1289,0.6200000000000002
1290,0.6200000000000002
1291,0.6200000000000002
1292,0.6200000000000002
1293,0.6200000000000002
1294,0.6100000000000002
1295,0.6100000000000002
1296,0.6100000000000002
1297,0.6100000000000002
1298,0.5900000000000002
1299,0.5900000000000002
1300,0.6000000000000002
1301,0.6000000000000002
1302,0.6000000000000002
1303,0.6000000000000002
1304,0.5800000000000002
1305,0.5900000000000002
1306,0.6000000000000002
1307,0.6100000000000002
1308,0.6200000000000002
1309,0.6100000000000002
1310,0.6000000000000002
1311,0.5900000000000002
1312,0.5900000000000002
1313,0.6000000000000002
1314,0.6000000000000002
