,Value
523,0.6
524,0.6
525,0.6
526,0.6
527,0.6
528,0.6
529,0.6
530,0.6
531,0.6
532,0.6
533,0.6
534,0.6
535,0.6
536,0.6
537,0.6
538,0.6
539,0.6
540,0.6
541,0.6
542,0.67
543,0.67
544,0.6
545,0.6
546,0.6
547,0.6
548,0.6
549,0.6
550,0.6
551,0.6
552,0.6
553,0.6
554,0.6
555,0.6
556,0.6
557,0.6
558,0.6
559,0.6
560,0.6
561,0.6
562,0.6
563,0.6
564,0.6
565,0.6
566,0.6
567,0.64
568,0.63
569,0.6
570,0.6
571,0.64
572,0.6
573,0.62
574,0.67
575,0.66
576,0.67
577,0.68
578,0.65
579,0.64
580,0.66
581,0.68
582,0.66
583,0.65
584,0.65
585,0.65
586,0.65
587,0.65
588,0.65
589,0.65
590,0.64
591,0.64
592,0.66
593,0.65
594,0.67
595,0.66
596,0.66
597,0.65
598,0.65
599,0.66
600,0.66
601,0.6
602,0.6
603,0.64
604,0.66
605,0.66
606,0.67
607,0.67
608,0.67
609,0.7000000000000001
610,0.7100000000000001
611,0.66
612,0.6
613,0.6
614,0.6
615,0.6
616,0.6
617,0.6
618,0.62
619,0.62
620,0.65
621,0.65
622,0.6
623,0.66
624,0.62
625,0.64
626,0.64
627,0.64
628,0.63
629,0.64
630,0.64
631,0.64
632,0.64
633,0.66
634,0.67
635,0.68
636,0.7200000000000001
637,0.8000000000000002
638,0.8300000000000002
639,0.8500000000000002
640,1.0
641,0.8300000000000002
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,0.9000000000000002
665,0.8800000000000002
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.8700000000000002
673,0.8400000000000002
674,0.8600000000000002
675,0.8700000000000002
676,0.8600000000000002
677,0.8600000000000002
678,0.8400000000000002
679,0.8400000000000002
680,0.8500000000000002
681,0.8400000000000002
682,0.8600000000000002
683,0.9000000000000002
684,0.8700000000000002
685,0.8900000000000002
686,0.9600000000000003
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,0.9800000000000003
710,0.9900000000000003
711,0.9800000000000003
712,0.9600000000000003
713,0.9700000000000003
714,0.9700000000000003
715,0.9600000000000003
716,0.9900000000000003
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,0.9500000000000003
741,0.9200000000000003
742,0.9300000000000003
743,0.9300000000000003
744,0.9400000000000003
745,0.9400000000000003
746,0.9700000000000003
747,0.9000000000000002
748,0.8800000000000002
749,0.8500000000000002
750,0.8100000000000002
751,0.8600000000000002
752,0.8900000000000002
753,0.8900000000000002
754,0.9000000000000002
755,0.9100000000000003
756,0.9000000000000002
757,0.9000000000000002
758,0.9000000000000002
759,0.9000000000000002
760,0.9000000000000002
761,0.9000000000000002
762,0.9000000000000002
763,0.9000000000000002
764,0.8900000000000002
765,0.8900000000000002
766,0.8900000000000002
767,0.8900000000000002
768,0.8900000000000002
769,0.9000000000000002
770,0.8800000000000002
771,0.8500000000000002
772,0.8700000000000002
773,0.8800000000000002
774,0.8900000000000002
775,0.8700000000000002
776,0.8800000000000002
777,0.8900000000000002
778,0.8900000000000002
779,0.8900000000000002
780,0.8900000000000002
781,0.8900000000000002
782,0.8900000000000002
783,0.8800000000000002
784,0.8900000000000002
785,0.8900000000000002
786,0.9000000000000002
787,0.9000000000000002
788,0.8900000000000002
789,0.8900000000000002
790,0.8900000000000002
791,0.8900000000000002
792,0.8900000000000002
793,0.8900000000000002
794,0.8900000000000002
795,0.9000000000000002
796,0.8900000000000002
797,0.8900000000000002
798,0.8900000000000002
799,0.8900000000000002
800,0.8900000000000002
801,0.8900000000000002
802,0.8900000000000002
803,0.9000000000000002
804,0.9000000000000002
805,0.9000000000000002
806,0.9000000000000002
807,0.9000000000000002
808,0.9100000000000003
809,0.9000000000000002
810,0.9200000000000003
811,0.9000000000000002
812,0.9000000000000002
813,0.8900000000000002
814,0.8900000000000002
815,0.8900000000000002
816,0.9000000000000002
817,0.9000000000000002
818,0.8800000000000002
819,0.8600000000000002
820,0.8800000000000002
821,0.9000000000000002
822,0.9000000000000002
823,0.9000000000000002
824,0.9000000000000002
825,0.9000000000000002
826,0.9000000000000002
827,0.9100000000000003
828,0.9100000000000003
829,0.9100000000000003
830,0.9100000000000003
831,0.9100000000000003
832,0.9100000000000003
833,0.9000000000000002
834,0.9000000000000002
835,0.9100000000000003
836,0.9100000000000003
837,0.9100000000000003
838,0.9100000000000003
839,0.9100000000000003
840,0.9100000000000003
841,0.9100000000000003
842,0.9300000000000003
843,0.9300000000000003
844,0.9500000000000003
845,0.9100000000000003
846,0.9200000000000003
847,0.9200000000000003
848,0.9200000000000003
849,0.9200000000000003
850,0.9100000000000003
851,0.9200000000000003
852,0.9200000000000003
853,0.9200000000000003
854,0.9200000000000003
855,0.9300000000000003
856,0.9200000000000003
857,0.9200000000000003
858,0.9200000000000003
859,0.9300000000000003
860,0.9300000000000003
861,0.9300000000000003
862,0.9300000000000003
863,0.9300000000000003
864,0.9300000000000003
865,0.9300000000000003
866,0.9300000000000003
867,0.9300000000000003
868,0.9200000000000003
869,0.9200000000000003
870,0.9100000000000003
871,0.9100000000000003
872,0.9100000000000003
873,0.9100000000000003
874,0.9100000000000003
875,0.9100000000000003
876,0.9100000000000003
877,0.9100000000000003
878,0.9100000000000003
879,0.9400000000000003
880,0.9300000000000003
881,0.9300000000000003
882,0.9200000000000003
883,0.9200000000000003
884,0.9200000000000003
885,0.9100000000000003
886,0.9000000000000002
887,0.9000000000000002
888,0.9200000000000003
889,0.9300000000000003
890,0.8800000000000002
891,0.8800000000000002
892,0.8900000000000002
893,0.9200000000000003
894,0.9300000000000003
895,0.9400000000000003
896,0.9100000000000003
897,0.9500000000000003
898,0.9100000000000003
899,0.9200000000000003
900,0.9200000000000003
901,0.9000000000000002
902,0.8900000000000002
903,0.9000000000000002
904,0.8900000000000002
905,0.8900000000000002
906,0.9800000000000003
907,0.9700000000000003
908,1.0
909,1.0
910,1.0
911,0.9700000000000003
912,0.9500000000000003
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,0.9400000000000003
919,0.9300000000000003
920,0.8700000000000002
921,0.8600000000000002
922,0.8600000000000002
923,0.8600000000000002
924,0.8000000000000002
925,0.8600000000000002
926,0.8600000000000002
927,0.8500000000000002
928,0.8600000000000002
929,0.8500000000000002
930,0.8500000000000002
931,0.8400000000000002
932,0.8400000000000002
933,0.8200000000000002
934,0.8300000000000002
935,0.8200000000000002
936,0.8200000000000002
937,0.8100000000000002
938,0.7900000000000001
939,0.7800000000000001
940,0.7900000000000001
941,0.7800000000000001
942,0.7700000000000001
943,0.7700000000000001
944,0.7700000000000001
945,0.7600000000000001
946,0.7600000000000001
947,0.7600000000000001
948,0.7600000000000001
949,0.7500000000000001
950,0.7500000000000001
951,0.7200000000000001
952,0.7200000000000001
953,0.7100000000000001
954,0.7200000000000001
955,0.6900000000000001
956,0.6900000000000001
957,0.7000000000000001
958,0.7200000000000001
959,0.7400000000000001
960,0.7200000000000001
961,0.7200000000000001
962,0.68
963,0.68
964,0.7200000000000001
965,0.7300000000000001
966,0.7300000000000001
967,0.7600000000000001
968,0.7200000000000001
969,0.7300000000000001
970,0.7200000000000001
971,0.7200000000000001
972,0.7200000000000001
973,0.7400000000000001
974,0.7600000000000001
975,0.7600000000000001
976,0.7400000000000001
977,0.7500000000000001
978,0.7200000000000001
979,0.7100000000000001
980,0.7200000000000001
981,0.7200000000000001
982,0.7200000000000001
983,0.7100000000000001
984,0.7300000000000001
985,0.7000000000000001
986,0.68
987,0.64
988,0.63
989,0.6
990,0.7600000000000001
991,0.7600000000000001
992,0.7200000000000001
993,0.7500000000000001
994,0.7500000000000001
995,0.7600000000000001
996,0.8700000000000002
997,0.8300000000000002
998,0.7800000000000001
999,0.7900000000000001
1000,0.7800000000000001
1001,0.66
1002,0.67
1003,0.65
1004,0.64
1005,0.6900000000000001
1006,0.7000000000000001
1007,0.63
1008,0.63
1009,0.63
1010,0.63
1011,0.61
1012,0.61
1013,0.62
1014,0.62
1015,0.63
1016,0.63
1017,0.62
1018,0.63
1019,0.63
1020,0.63
1021,0.63
1022,0.62
1023,0.63
1024,0.63
1025,0.62
1026,0.63
1027,0.62
1028,0.61
1029,0.61
1030,0.62
1031,0.63
1032,0.62
1033,0.62
1034,0.62
1035,0.63
1036,0.62
1037,0.63
1038,0.64
1039,0.64
1040,0.64
1041,0.65
1042,0.63
1043,0.64
1044,0.67
1045,0.67
1046,0.6900000000000001
1047,0.6900000000000001
1048,0.68
1049,0.68
1050,0.6900000000000001
1051,0.7100000000000001
1052,0.6900000000000001
1053,0.6900000000000001
1054,0.7000000000000001
1055,0.7800000000000001
1056,0.7800000000000001
1057,0.8300000000000002
1058,0.8400000000000002
1059,0.8300000000000002
1060,0.8600000000000002
1061,0.8400000000000002
1062,0.8200000000000002
1063,0.8200000000000002
1064,0.7700000000000001
1065,0.7300000000000001
1066,0.7400000000000001
1067,0.7100000000000001
1068,0.6900000000000001
1069,0.68
1070,0.68
1071,0.7000000000000001
1072,0.7000000000000001
1073,0.6900000000000001
1074,0.67
1075,0.66
1076,0.66
1077,0.68
1078,0.7000000000000001
1079,0.7000000000000001
1080,0.7000000000000001
1081,0.6900000000000001
1082,0.6900000000000001
1083,0.7000000000000001
1084,0.7000000000000001
1085,0.7100000000000001
1086,0.7600000000000001
1087,0.7600000000000001
1088,0.7600000000000001
1089,0.7900000000000001
1090,0.7600000000000001
1091,0.7600000000000001
1092,0.7700000000000001
1093,0.7400000000000001
1094,0.7500000000000001
1095,0.6900000000000001
1096,0.7000000000000001
1097,0.7000000000000001
1098,0.7000000000000001
1099,0.63
1100,0.64
1101,0.64
1102,0.64
1103,0.62
1104,0.62
1105,0.6
1106,0.65
1107,0.65
1108,0.66
1109,0.67
1110,0.66
1111,0.64
1112,0.65
1113,0.66
1114,0.66
1115,0.65
1116,0.68
1117,0.68
1118,0.68
1119,0.68
1120,0.68
1121,0.6900000000000001
1122,0.7000000000000001
1123,0.6900000000000001
1124,0.6900000000000001
1125,0.64
1126,0.66
1127,0.66
1128,0.68
1129,0.7200000000000001
1130,0.7700000000000001
1131,0.7500000000000001
1132,0.7600000000000001
1133,0.7500000000000001
1134,0.7300000000000001
1135,0.7200000000000001
1136,0.7200000000000001
1137,0.7100000000000001
1138,0.7200000000000001
1139,0.7400000000000001
1140,0.7400000000000001
1141,0.7700000000000001
1142,0.7600000000000001
1143,0.7600000000000001
1144,0.7700000000000001
1145,0.7700000000000001
1146,0.7700000000000001
1147,0.7600000000000001
1148,0.7600000000000001
1149,0.7600000000000001
1150,0.7900000000000001
1151,0.8000000000000002
1152,0.8100000000000002
1153,0.8100000000000002
1154,0.8300000000000002
1155,0.8200000000000002
1156,0.8200000000000002
1157,0.8200000000000002
1158,0.8300000000000002
1159,0.8300000000000002
1160,0.8300000000000002
1161,0.8500000000000002
1162,0.8400000000000002
1163,0.8400000000000002
1164,0.8300000000000002
1165,0.8400000000000002
1166,0.8200000000000002
1167,0.8200000000000002
1168,0.8200000000000002
1169,0.8200000000000002
1170,0.7900000000000001
1171,0.7900000000000001
1172,0.7900000000000001
1173,0.7900000000000001
1174,0.7900000000000001
1175,0.8100000000000002
1176,0.8300000000000002
1177,0.8200000000000002
1178,0.8200000000000002
1179,0.8100000000000002
1180,0.7900000000000001
1181,0.7900000000000001
1182,0.7900000000000001
1183,0.7800000000000001
1184,0.7800000000000001
1185,0.8000000000000002
1186,0.8000000000000002
1187,0.8000000000000002
1188,0.8000000000000002
1189,0.7900000000000001
1190,0.7900000000000001
1191,0.8000000000000002
1192,0.8000000000000002
1193,0.8000000000000002
1194,0.8000000000000002
1195,0.7900000000000001
1196,0.7900000000000001
1197,0.7900000000000001
1198,0.7900000000000001
1199,0.8000000000000002
1200,0.8000000000000002
1201,0.8000000000000002
1202,0.8000000000000002
1203,0.8000000000000002
1204,0.8000000000000002
1205,0.8100000000000002
1206,0.8100000000000002
1207,0.8200000000000002
1208,0.8200000000000002
1209,0.8200000000000002
1210,0.8200000000000002
1211,0.8200000000000002
1212,0.8200000000000002
1213,0.8200000000000002
1214,0.8200000000000002
1215,0.8200000000000002
1216,0.8200000000000002
1217,0.8300000000000002
1218,0.8300000000000002
1219,0.8300000000000002
1220,0.8400000000000002
1221,0.8400000000000002
1222,0.8400000000000002
1223,0.8300000000000002
1224,0.8300000000000002
1225,0.8300000000000002
1226,0.8300000000000002
1227,0.8300000000000002
1228,0.8300000000000002
1229,0.8300000000000002
1230,0.8300000000000002
1231,0.8400000000000002
1232,0.8400000000000002
1233,0.8400000000000002
1234,0.8500000000000002
1235,0.8400000000000002
1236,0.8500000000000002
1237,0.8300000000000002
1238,0.8300000000000002
1239,0.8300000000000002
1240,0.8200000000000002
1241,0.8300000000000002
1242,0.8300000000000002
1243,0.8300000000000002
1244,0.8400000000000002
1245,0.8400000000000002
1246,0.8400000000000002
1247,0.8400000000000002
1248,0.8400000000000002
1249,0.8500000000000002
1250,0.8500000000000002
1251,0.8500000000000002
1252,0.8500000000000002
1253,0.8500000000000002
1254,0.8400000000000002
1255,0.8400000000000002
1256,0.8400000000000002
1257,0.8500000000000002
1258,0.8400000000000002
1259,0.8600000000000002
1260,0.8600000000000002
1261,0.8600000000000002
1262,0.8700000000000002
1263,0.8700000000000002
1264,0.8600000000000002
1265,0.8600000000000002
1266,0.8600000000000002
1267,0.8600000000000002
1268,0.8900000000000002
1269,0.8900000000000002
1270,0.8600000000000002
1271,0.8700000000000002
1272,0.8800000000000002
1273,0.8900000000000002
1274,0.8700000000000002
1275,0.8800000000000002
1276,0.8800000000000002
1277,0.9000000000000002
1278,0.9000000000000002
1279,0.9000000000000002
1280,0.9000000000000002
1281,0.8700000000000002
1282,0.8800000000000002
1283,0.8800000000000002
1284,0.8800000000000002
1285,0.8700000000000002
1286,0.8700000000000002
1287,0.8700000000000002
1288,0.8700000000000002
1289,0.8500000000000002
1290,0.8600000000000002
1291,0.8600000000000002
1292,0.8600000000000002
1293,0.8600000000000002
1294,0.8600000000000002
1295,0.8600000000000002
1296,0.8600000000000002
1297,0.8700000000000002
1298,0.8800000000000002
1299,0.8700000000000002
1300,0.8700000000000002
1301,0.8700000000000002
1302,0.8700000000000002
1303,0.8800000000000002
1304,0.8700000000000002
1305,0.8700000000000002
1306,0.8800000000000002
1307,0.8800000000000002
1308,0.8700000000000002
1309,0.8600000000000002
1310,0.8700000000000002
1311,0.8700000000000002
1312,0.8600000000000002
1313,0.8600000000000002
1314,0.8600000000000002
1315,0.8600000000000002
1316,0.8600000000000002
1317,0.8600000000000002
1318,0.8600000000000002
1319,0.8600000000000002
1320,0.8600000000000002
1321,0.8600000000000002
1322,0.8600000000000002
1323,0.8500000000000002
1324,0.8500000000000002
1325,0.8500000000000002
1326,0.8500000000000002
1327,0.8600000000000002
1328,0.8600000000000002
1329,0.8600000000000002
1330,0.8600000000000002
1331,0.8600000000000002
1332,0.8600000000000002
1333,0.8600000000000002
1334,0.8600000000000002
1335,0.8600000000000002
1336,0.8600000000000002
1337,0.8500000000000002
1338,0.8500000000000002
1339,0.8300000000000002
1340,0.8300000000000002
1341,0.8300000000000002
1342,0.8300000000000002
1343,0.8300000000000002
1344,0.8300000000000002
1345,0.8300000000000002
1346,0.8200000000000002
1347,0.8200000000000002
1348,0.8200000000000002
1349,0.8300000000000002
1350,0.8200000000000002
1351,0.8300000000000002
1352,0.8300000000000002
1353,0.8400000000000002
1354,0.8400000000000002
1355,0.8500000000000002
1356,0.8400000000000002
1357,0.8300000000000002
1358,0.8300000000000002
1359,0.8200000000000002
1360,0.8400000000000002
1361,0.8400000000000002
1362,0.8500000000000002
1363,0.8300000000000002
1364,0.8300000000000002
1365,0.8200000000000002
1366,0.8200000000000002
1367,0.8200000000000002
1368,0.8200000000000002
1369,0.8400000000000002
1370,0.8600000000000002
1371,0.8700000000000002
1372,0.8800000000000002
1373,0.7900000000000001
1374,0.7700000000000001
1375,0.7900000000000001
1376,0.7900000000000001
1377,0.7800000000000001
1378,0.7300000000000001
1379,0.7300000000000001
1380,0.7300000000000001
1381,0.7500000000000001
1382,0.7100000000000001
1383,0.7100000000000001
1384,0.7000000000000001
1385,0.68
1386,0.7100000000000001
1387,0.7200000000000001
1388,0.7200000000000001
1389,0.7100000000000001
1390,0.6900000000000001
1391,0.7000000000000001
1392,0.7000000000000001
1393,0.7100000000000001
1394,0.7100000000000001
1395,0.7100000000000001
1396,0.7300000000000001
1397,0.7100000000000001
1398,0.6900000000000001
1399,0.7000000000000001
1400,0.7000000000000001
1401,0.6900000000000001
1402,0.68
1403,0.7000000000000001
1404,0.7100000000000001
1405,0.7100000000000001
1406,0.7300000000000001
1407,0.7800000000000001
1408,0.7200000000000001
1409,0.6900000000000001
1410,0.68
1411,0.67
1412,0.68
1413,0.65
1414,0.65
1415,0.65
1416,0.66
1417,0.65
1418,0.66
1419,0.68
1420,0.68
1421,0.68
1422,0.7000000000000001
1423,0.68
1424,0.7200000000000001
1425,0.7400000000000001
1426,0.7500000000000001
1427,0.7000000000000001
1428,0.7000000000000001
1429,0.68
1430,0.7600000000000001
1431,0.7600000000000001
1432,0.7500000000000001
1433,0.7600000000000001
1434,0.7600000000000001
1435,0.7600000000000001
1436,0.7700000000000001
1437,0.7700000000000001
1438,0.7700000000000001
1439,0.7700000000000001
1440,0.7700000000000001
1441,0.7700000000000001
1442,0.7700000000000001
1443,0.7700000000000001
1444,0.7900000000000001
1445,0.7900000000000001
1446,0.7800000000000001
1447,0.7600000000000001
1448,0.7600000000000001
1449,0.7900000000000001
1450,0.8200000000000002
1451,0.8100000000000002
1452,0.8000000000000002
1453,0.7900000000000001
1454,0.7800000000000001
1455,0.7700000000000001
1456,0.7700000000000001
1457,0.7700000000000001
1458,0.7700000000000001
1459,0.7700000000000001
1460,0.7700000000000001
1461,0.7700000000000001
1462,0.7600000000000001
1463,0.7600000000000001
1464,0.7600000000000001
1465,0.7700000000000001
1466,0.7600000000000001
1467,0.7600000000000001
1468,0.7700000000000001
1469,0.7600000000000001
1470,0.7700000000000001
1471,0.7600000000000001
1472,0.7600000000000001
1473,0.7600000000000001
1474,0.7700000000000001
1475,0.7700000000000001
1476,0.7700000000000001
1477,0.7700000000000001
