,Value
0,0.6
1,0.6
2,0.6
3,0.6
4,0.6
5,0.6
6,0.6
7,0.6
8,0.6
9,0.6
10,0.6
11,0.6
12,0.6
13,0.6
14,0.6
15,0.6
16,0.6
17,0.6
18,0.6
19,0.6
20,0.6
21,0.6
22,0.6
23,0.6
24,0.6
25,0.6
26,0.6
27,0.6
28,0.6
29,0.6
30,0.6
31,0.6
32,0.6
33,0.6
34,0.6
35,0.6
36,0.6
37,0.6
38,0.6
39,0.6
40,0.6
41,0.6
42,0.6
43,0.6
44,0.6
45,0.6
46,0.6
47,0.6
48,0.6
49,0.6
50,0.6
51,0.6
52,0.6
53,0.6
54,0.6
55,0.6
56,0.6
57,0.6
58,0.6
59,0.6
60,0.6
61,0.6
62,0.6
63,0.6
64,0.6
65,0.6
66,0.6
67,0.6
68,0.6
69,0.6
70,0.6
71,0.6
72,0.6
73,0.6
74,0.6
75,0.6
76,0.62
77,0.6
78,0.6
79,0.61
80,0.61
81,0.61
82,0.6
83,0.6
84,0.6
85,0.6
86,0.6
87,0.6
88,0.6
89,0.61
90,0.61
91,0.61
92,0.6
93,0.65
94,0.64
95,0.65
96,0.65
97,0.63
98,0.65
99,0.67
100,0.7000000000000001
101,0.7000000000000001
102,0.7000000000000001
103,0.6900000000000001
104,0.68
105,0.67
106,0.6900000000000001
107,0.7000000000000001
108,0.68
109,0.6900000000000001
110,0.6900000000000001
111,0.68
112,0.7000000000000001
113,0.7100000000000001
114,0.7200000000000001
115,0.7400000000000001
116,0.7400000000000001
117,0.7400000000000001
118,0.7400000000000001
119,0.7400000000000001
120,0.7500000000000001
121,0.7600000000000001
122,0.7600000000000001
123,0.7500000000000001
124,0.7400000000000001
125,0.7400000000000001
126,0.7400000000000001
127,0.7400000000000001
128,0.7500000000000001
129,0.7500000000000001
130,0.7500000000000001
131,0.7500000000000001
132,0.7600000000000001
133,0.7700000000000001
134,0.7800000000000001
135,0.7800000000000001
136,0.7700000000000001
137,0.7800000000000001
138,0.7800000000000001
139,0.7900000000000001
140,0.7800000000000001
141,0.7700000000000001
142,0.7700000000000001
143,0.7800000000000001
144,0.7900000000000001
145,0.7900000000000001
146,0.8000000000000002
147,0.8000000000000002
148,0.8000000000000002
149,0.8000000000000002
150,0.8000000000000002
151,0.8000000000000002
152,0.8000000000000002
153,0.8000000000000002
154,0.8100000000000002
155,0.8200000000000002
156,0.8100000000000002
157,0.8100000000000002
158,0.8100000000000002
159,0.8100000000000002
160,0.8200000000000002
161,0.8200000000000002
162,0.8200000000000002
163,0.8200000000000002
164,0.8300000000000002
165,0.8200000000000002
166,0.8200000000000002
167,0.8200000000000002
168,0.8300000000000002
169,0.8300000000000002
170,0.8400000000000002
171,0.8400000000000002
172,0.8400000000000002
173,0.8400000000000002
174,0.8400000000000002
175,0.8400000000000002
176,0.8400000000000002
177,0.8500000000000002
178,0.8400000000000002
179,0.8400000000000002
180,0.8500000000000002
181,0.8400000000000002
182,0.8400000000000002
183,0.8400000000000002
184,0.8400000000000002
185,0.8400000000000002
186,0.8400000000000002
187,0.8400000000000002
188,0.8500000000000002
189,0.8400000000000002
190,0.8400000000000002
191,0.8400000000000002
192,0.8400000000000002
193,0.8500000000000002
194,0.8500000000000002
195,0.8500000000000002
196,0.8500000000000002
197,0.8500000000000002
198,0.8500000000000002
199,0.8500000000000002
200,0.8400000000000002
201,0.8400000000000002
202,0.8400000000000002
203,0.8400000000000002
204,0.8500000000000002
205,0.8500000000000002
206,0.8400000000000002
207,0.8500000000000002
208,0.8400000000000002
209,0.8400000000000002
210,0.8400000000000002
211,0.8400000000000002
212,0.8400000000000002
213,0.8400000000000002
214,0.8400000000000002
215,0.8400000000000002
216,0.8400000000000002
217,0.8300000000000002
218,0.8300000000000002
219,0.8300000000000002
220,0.8400000000000002
221,0.8400000000000002
222,0.8400000000000002
223,0.8400000000000002
224,0.8400000000000002
225,0.8400000000000002
226,0.8400000000000002
227,0.8400000000000002
228,0.8400000000000002
229,0.8400000000000002
230,0.8400000000000002
231,0.8300000000000002
232,0.8400000000000002
233,0.8300000000000002
234,0.8300000000000002
235,0.8200000000000002
236,0.8400000000000002
237,0.8500000000000002
238,0.8500000000000002
239,0.8500000000000002
240,0.8700000000000002
241,0.8800000000000002
242,0.8700000000000002
243,0.8700000000000002
244,0.8700000000000002
245,0.8600000000000002
246,0.8500000000000002
247,0.8500000000000002
248,0.8500000000000002
249,0.8500000000000002
250,0.8500000000000002
251,0.8500000000000002
252,0.8400000000000002
253,0.8400000000000002
254,0.8500000000000002
255,0.8500000000000002
256,0.8500000000000002
257,0.8600000000000002
258,0.8600000000000002
259,0.8500000000000002
260,0.8400000000000002
261,0.8400000000000002
262,0.8400000000000002
263,0.8400000000000002
264,0.8400000000000002
265,0.8400000000000002
266,0.8400000000000002
267,0.8400000000000002
268,0.8400000000000002
269,0.8400000000000002
270,0.8400000000000002
271,0.8500000000000002
272,0.8500000000000002
273,0.8500000000000002
274,0.8500000000000002
275,0.8500000000000002
276,0.8400000000000002
277,0.8500000000000002
278,0.8500000000000002
279,0.8400000000000002
280,0.8400000000000002
281,0.8400000000000002
282,0.8300000000000002
283,0.8300000000000002
284,0.8300000000000002
285,0.8300000000000002
286,0.8300000000000002
287,0.8300000000000002
288,0.8400000000000002
289,0.8500000000000002
290,0.8400000000000002
291,0.8400000000000002
292,0.8300000000000002
293,0.8300000000000002
294,0.8300000000000002
295,0.8300000000000002
296,0.8300000000000002
297,0.8300000000000002
298,0.8300000000000002
299,0.8300000000000002
300,0.8300000000000002
301,0.8400000000000002
302,0.8300000000000002
303,0.8300000000000002
304,0.8300000000000002
305,0.8300000000000002
306,0.8300000000000002
307,0.8400000000000002
308,0.8400000000000002
309,0.8400000000000002
310,0.8300000000000002
311,0.8300000000000002
312,0.8300000000000002
313,0.8300000000000002
314,0.8300000000000002
315,0.8300000000000002
316,0.8300000000000002
317,0.8400000000000002
318,0.8300000000000002
319,0.8300000000000002
320,0.8300000000000002
321,0.8200000000000002
322,0.8300000000000002
323,0.8400000000000002
324,0.9200000000000003
325,0.9000000000000002
326,0.8900000000000002
327,0.8800000000000002
328,0.8800000000000002
329,0.8500000000000002
330,0.8400000000000002
331,0.8600000000000002
332,0.8600000000000002
333,0.8600000000000002
334,0.8600000000000002
335,0.8600000000000002
336,0.8600000000000002
337,0.8600000000000002
338,0.8600000000000002
339,0.8700000000000002
340,0.8700000000000002
341,0.8700000000000002
342,0.8700000000000002
343,0.8500000000000002
344,0.8500000000000002
345,0.8500000000000002
346,0.8500000000000002
347,0.8600000000000002
348,0.8500000000000002
349,0.8500000000000002
350,0.8600000000000002
351,0.8400000000000002
352,0.8400000000000002
353,0.8400000000000002
354,0.8500000000000002
355,0.8400000000000002
356,0.8300000000000002
357,0.8300000000000002
358,0.8400000000000002
359,0.8400000000000002
360,0.8500000000000002
361,0.8500000000000002
362,0.8400000000000002
363,0.8400000000000002
364,0.8400000000000002
365,0.61
366,0.6
367,0.61
368,0.63
369,0.66
370,0.6
371,0.6
372,0.6
373,0.6
374,0.6
375,0.6
376,0.6
377,0.6
378,0.6
379,0.6
380,0.6
381,0.6
382,0.6
383,0.6
384,0.6
385,0.6
386,0.6
387,0.6
388,0.6
389,0.6
390,0.6
391,0.6
392,0.6
393,0.6
394,0.6
395,0.6
396,1.0
397,0.7200000000000001
398,0.7500000000000001
399,1.0
400,1.0
401,0.6
402,0.6
403,0.6
404,0.6
405,0.6
406,0.63
407,0.65
408,0.7100000000000001
409,0.7400000000000001
410,0.7100000000000001
411,0.7100000000000001
412,0.7000000000000001
413,0.7400000000000001
414,0.7500000000000001
415,0.7400000000000001
416,0.8100000000000002
417,0.8200000000000002
418,0.8100000000000002
419,0.8000000000000002
420,0.8200000000000002
421,0.8200000000000002
422,0.8300000000000002
423,0.8400000000000002
424,0.8300000000000002
425,0.8500000000000002
426,0.8400000000000002
427,0.8500000000000002
428,0.8400000000000002
429,0.8700000000000002
430,0.8500000000000002
431,0.8400000000000002
432,0.8400000000000002
433,0.8400000000000002
434,0.8600000000000002
435,0.8500000000000002
436,0.8800000000000002
437,0.8200000000000002
438,0.7900000000000001
439,0.8100000000000002
440,0.7700000000000001
441,0.8100000000000002
442,0.8400000000000002
443,0.8400000000000002
444,0.8300000000000002
445,0.7400000000000001
446,0.65
447,0.66
448,0.6900000000000001
449,0.7300000000000001
450,0.62
451,0.7600000000000001
452,0.7900000000000001
453,0.8100000000000002
454,0.7800000000000001
455,0.8000000000000002
456,0.7600000000000001
457,0.61
458,0.67
459,0.6
460,0.6
461,0.8100000000000002
462,0.6
463,0.6
464,0.6
465,0.6
466,0.6
467,0.6
468,0.6
469,0.6
470,0.6
471,0.6
472,0.6
473,0.6
474,0.6
475,0.6
476,0.6
477,0.6
478,0.6
479,0.6
480,0.6
481,0.6
482,0.6
483,0.6
484,0.6
485,0.6
486,0.6
487,0.6
488,0.6
489,0.6
490,0.6
491,0.6
492,0.6
493,0.6
494,0.6
495,0.6
496,0.6
497,0.6
498,0.6
499,0.6
500,0.6
501,0.6
502,0.6
503,0.6
504,0.6
505,0.6
506,0.6
507,0.6
508,0.6
509,0.6
510,0.6
511,0.6
512,0.6
513,0.6
514,0.6
515,0.6
516,0.6
517,0.61
518,0.61
519,0.61
520,0.61
521,0.61
522,0.61
523,0.6
524,0.6
525,0.6
526,0.6
527,0.6
528,0.6
529,0.6
530,0.6
531,0.6
532,0.6
533,0.6
534,0.6
535,0.6
536,0.6
537,0.6
538,0.6
539,0.6
540,0.6
541,0.6
542,0.61
543,0.61
544,0.61
545,0.61
546,0.61
547,0.61
548,0.61
549,0.6
550,0.61
551,0.6
552,0.61
553,0.62
554,0.62
555,0.61
556,0.62
557,0.62
558,0.61
559,0.61
560,0.6
561,0.6
562,0.62
563,0.62
564,0.62
565,0.63
566,0.63
567,0.63
568,0.63
569,0.62
570,0.62
571,0.62
572,0.62
573,0.62
574,0.63
575,0.63
576,0.63
577,0.63
578,0.63
579,0.63
580,0.63
581,0.64
582,0.64
583,0.64
584,0.63
585,0.63
586,0.63
587,0.63
588,0.62
589,0.62
590,0.63
591,0.63
592,0.63
593,0.63
594,0.63
595,0.62
596,0.62
597,0.62
598,0.62
599,0.62
600,0.62
601,0.62
602,0.62
603,0.61
604,0.62
605,0.62
606,0.62
607,0.62
608,0.62
609,0.61
610,0.61
611,0.62
612,0.62
613,0.62
614,0.63
615,0.63
616,0.62
617,0.62
618,0.62
619,0.62
620,0.62
621,0.62
622,0.62
623,0.61
624,0.61
625,0.6
626,0.61
627,0.6
628,0.6
629,0.6
630,0.6
631,0.6
632,0.6
633,0.6
634,0.62
635,0.6
636,0.62
637,0.67
638,0.67
639,0.68
640,0.7000000000000001
641,0.6900000000000001
642,0.7300000000000001
643,0.7300000000000001
644,0.6900000000000001
645,0.7100000000000001
646,0.7000000000000001
647,0.7000000000000001
648,0.6900000000000001
649,0.7000000000000001
650,0.7000000000000001
651,0.7200000000000001
652,0.7200000000000001
653,0.7200000000000001
654,0.7300000000000001
655,0.7000000000000001
656,0.7000000000000001
657,0.7100000000000001
658,0.7200000000000001
659,0.7100000000000001
660,0.7100000000000001
661,0.7200000000000001
662,0.7200000000000001
663,0.7200000000000001
664,0.6900000000000001
665,0.68
666,0.7100000000000001
667,0.7100000000000001
668,0.7100000000000001
669,0.7200000000000001
670,0.7200000000000001
671,0.7300000000000001
672,0.7400000000000001
673,0.7500000000000001
674,0.7400000000000001
675,0.7500000000000001
676,0.7600000000000001
677,0.7400000000000001
678,0.7500000000000001
679,0.7400000000000001
680,0.7300000000000001
681,0.7600000000000001
682,0.7800000000000001
683,0.7800000000000001
684,0.7900000000000001
685,0.7900000000000001
686,0.7900000000000001
687,0.7800000000000001
688,0.7800000000000001
689,0.7800000000000001
690,0.7800000000000001
691,0.7800000000000001
692,0.7800000000000001
693,0.7900000000000001
694,0.7800000000000001
695,0.7900000000000001
696,0.7900000000000001
697,0.7800000000000001
698,0.7900000000000001
699,0.7700000000000001
700,0.7600000000000001
701,0.7600000000000001
702,0.7700000000000001
703,0.7700000000000001
704,0.7700000000000001
705,0.7600000000000001
706,0.7600000000000001
707,0.7900000000000001
708,0.7700000000000001
709,0.7700000000000001
710,0.7600000000000001
711,0.7700000000000001
712,0.7700000000000001
713,0.7700000000000001
714,0.7600000000000001
715,0.7700000000000001
716,0.7700000000000001
717,0.7700000000000001
718,0.7700000000000001
719,0.7700000000000001
720,0.7800000000000001
721,0.7800000000000001
722,0.7900000000000001
723,0.8000000000000002
724,0.7900000000000001
725,0.7800000000000001
726,0.7900000000000001
727,0.8600000000000002
728,0.8800000000000002
729,0.9200000000000003
730,0.9500000000000003
731,0.9800000000000003
732,1.0
733,1.0
734,1.0
735,1.0
736,0.9500000000000003
737,0.9500000000000003
738,0.9300000000000003
739,0.9400000000000003
740,0.9300000000000003
741,0.9200000000000003
742,0.9100000000000003
743,0.8800000000000002
744,0.8900000000000002
745,0.8800000000000002
746,0.8900000000000002
747,0.8800000000000002
748,0.8700000000000002
749,0.8700000000000002
750,0.8800000000000002
751,0.8700000000000002
752,0.8700000000000002
753,0.8800000000000002
754,0.8800000000000002
755,0.8800000000000002
756,0.8800000000000002
757,0.8800000000000002
758,0.8700000000000002
759,0.8800000000000002
760,0.8800000000000002
761,0.8800000000000002
762,0.8800000000000002
763,0.8800000000000002
764,0.8800000000000002
765,0.8700000000000002
766,0.8700000000000002
767,0.8800000000000002
768,0.8800000000000002
769,0.8800000000000002
770,0.8800000000000002
771,0.8600000000000002
772,0.8600000000000002
773,0.8700000000000002
774,0.8800000000000002
775,0.8700000000000002
776,0.8800000000000002
777,0.8900000000000002
778,0.8900000000000002
779,0.8900000000000002
780,0.8900000000000002
781,0.8900000000000002
782,0.8900000000000002
783,0.8900000000000002
784,0.9000000000000002
785,0.9000000000000002
786,0.9000000000000002
787,0.9000000000000002
788,0.9000000000000002
789,0.8900000000000002
790,0.8900000000000002
791,0.8900000000000002
792,0.8900000000000002
793,0.8900000000000002
794,0.8900000000000002
795,0.8900000000000002
796,0.8800000000000002
797,0.8800000000000002
798,0.8900000000000002
799,0.9000000000000002
800,0.9000000000000002
801,0.9000000000000002
802,0.9100000000000003
803,0.9100000000000003
804,0.9100000000000003
805,0.9100000000000003
806,0.9100000000000003
807,0.9000000000000002
808,0.9200000000000003
809,0.9200000000000003
810,0.9200000000000003
811,0.9000000000000002
812,0.9100000000000003
813,0.9000000000000002
814,0.9000000000000002
815,0.8900000000000002
816,0.9100000000000003
817,0.9000000000000002
818,0.9000000000000002
819,0.8900000000000002
