,Value
143,0.7500000000000003
144,0.7500000000000003
145,0.7500000000000003
146,0.7600000000000003
147,0.7500000000000003
148,0.7500000000000003
149,0.7600000000000003
150,0.7600000000000003
151,0.7500000000000003
152,0.7500000000000003
153,0.7600000000000003
154,0.7700000000000004
155,0.7700000000000004
156,0.7600000000000003
157,0.7600000000000003
158,0.7600000000000003
159,0.7700000000000004
160,0.7700000000000004
161,0.7800000000000004
162,0.7700000000000004
163,0.7700000000000004
164,0.7600000000000003
165,0.7600000000000003
166,0.7500000000000003
167,0.8000000000000004
168,0.8100000000000004
169,0.7900000000000004
170,0.7900000000000004
171,0.7900000000000004
172,0.7900000000000004
173,0.7900000000000004
174,0.8000000000000004
175,0.8000000000000004
176,0.8000000000000004
177,0.8000000000000004
178,0.8000000000000004
179,0.8000000000000004
180,0.8000000000000004
181,0.7900000000000004
182,0.8000000000000004
183,0.8300000000000004
184,0.8200000000000004
185,0.8200000000000004
186,0.8200000000000004
187,0.8300000000000004
188,0.8300000000000004
189,0.8300000000000004
190,0.8300000000000004
191,0.8300000000000004
192,0.8300000000000004
193,0.8300000000000004
194,0.8300000000000004
195,0.8100000000000004
196,0.8000000000000004
197,0.8000000000000004
198,0.8100000000000004
199,0.8100000000000004
200,0.8100000000000004
201,0.8100000000000004
202,0.8000000000000004
203,0.8000000000000004
204,0.8100000000000004
205,0.8100000000000004
206,0.8000000000000004
207,0.8000000000000004
208,0.8000000000000004
209,0.8000000000000004
210,0.8000000000000004
211,0.8000000000000004
212,0.8100000000000004
213,0.8200000000000004
214,0.8100000000000004
215,0.8400000000000004
216,0.8300000000000004
217,0.8400000000000004
218,0.8400000000000004
219,0.8300000000000004
220,0.8300000000000004
221,0.8300000000000004
222,0.8300000000000004
223,0.8200000000000004
224,0.8000000000000004
225,0.7900000000000004
226,0.8200000000000004
227,0.8300000000000004
228,0.8100000000000004
229,0.8100000000000004
230,0.8200000000000004
231,0.8100000000000004
232,0.8100000000000004
233,0.8200000000000004
234,0.8000000000000004
235,0.7800000000000004
236,0.7800000000000004
237,0.8000000000000004
238,0.7600000000000003
239,0.8400000000000004
240,0.8300000000000004
241,0.8300000000000004
242,0.7900000000000004
243,0.8400000000000004
244,0.8500000000000004
245,0.8600000000000004
246,0.8600000000000004
247,0.8600000000000004
248,0.8400000000000004
249,0.8500000000000004
250,0.8600000000000004
251,0.8300000000000004
252,0.8200000000000004
253,0.8000000000000004
254,0.8400000000000004
255,0.7800000000000004
256,0.7800000000000004
257,0.7900000000000004
258,0.7600000000000003
259,0.7900000000000004
260,0.7600000000000003
261,0.7800000000000004
262,0.7800000000000004
263,0.7700000000000004
264,0.7600000000000003
265,0.7600000000000003
266,0.7600000000000003
267,0.7600000000000003
268,0.7500000000000003
269,0.7500000000000003
270,0.7400000000000003
271,0.7500000000000003
272,0.7600000000000003
273,0.7500000000000003
274,0.7200000000000003
275,0.7300000000000003
276,0.7100000000000003
277,0.7100000000000003
278,0.7200000000000003
279,0.7500000000000003
280,0.7500000000000003
281,0.7400000000000003
282,0.7300000000000003
283,0.7200000000000003
284,0.7400000000000003
285,0.7300000000000003
286,0.7300000000000003
287,0.7300000000000003
288,0.7500000000000003
289,0.7300000000000003
290,0.7400000000000003
291,0.7400000000000003
292,0.7600000000000003
293,0.7600000000000003
294,0.7600000000000003
295,0.7300000000000003
296,0.7400000000000003
297,0.7300000000000003
298,0.7300000000000003
299,0.7200000000000003
300,0.7200000000000003
301,0.6800000000000003
302,0.7100000000000003
303,0.7100000000000003
304,0.6700000000000003
305,0.6700000000000003
306,0.6700000000000003
307,0.7400000000000003
308,0.7500000000000003
309,0.7400000000000003
310,0.7500000000000003
311,0.7700000000000004
312,0.7700000000000004
313,0.7800000000000004
314,0.7700000000000004
315,0.7600000000000003
316,0.7600000000000003
317,0.7600000000000003
318,0.6900000000000003
319,0.7200000000000003
320,0.7000000000000003
321,0.7000000000000003
322,0.6800000000000003
323,0.6400000000000002
324,0.6300000000000002
325,0.5700000000000002
326,0.5500000000000002
327,0.5600000000000002
328,0.6000000000000002
329,0.6500000000000002
330,0.6000000000000002
331,0.6400000000000002
332,0.5800000000000002
333,0.5900000000000002
334,0.6400000000000002
335,0.6700000000000003
336,0.6700000000000003
337,0.6500000000000002
338,0.6000000000000002
339,0.6200000000000002
340,0.6100000000000002
341,0.6300000000000002
342,0.5500000000000002
343,0.6500000000000002
344,0.6600000000000003
345,0.6300000000000002
346,0.6000000000000002
347,0.6000000000000002
348,0.5900000000000002
349,0.5800000000000002
350,0.5600000000000002
351,0.5500000000000002
352,0.5400000000000001
353,0.5400000000000001
354,0.5400000000000001
355,0.5400000000000001
356,0.5600000000000002
357,0.5600000000000002
358,0.4800000000000001
359,0.5000000000000001
360,0.5000000000000001
361,0.4900000000000001
362,0.4900000000000001
363,0.5600000000000002
364,0.5000000000000001
365,0.4800000000000001
366,0.4800000000000001
367,0.4900000000000001
368,0.4900000000000001
369,0.5000000000000001
370,0.4900000000000001
371,0.4800000000000001
372,0.4800000000000001
373,0.4700000000000001
374,0.4700000000000001
375,0.45000000000000007
376,0.44000000000000006
377,0.45000000000000007
378,0.4600000000000001
379,0.45000000000000007
380,0.45000000000000007
381,0.45000000000000007
382,0.43000000000000005
383,0.41000000000000003
384,0.4
385,0.42000000000000004
386,0.43000000000000005
387,0.42000000000000004
388,0.4
389,0.4
390,0.4
391,0.4
392,0.4
393,0.41000000000000003
394,0.42000000000000004
395,0.43000000000000005
396,0.44000000000000006
397,0.44000000000000006
398,0.45000000000000007
399,0.4700000000000001
400,0.4700000000000001
401,0.4800000000000001
402,0.4800000000000001
403,0.4900000000000001
404,0.5000000000000001
405,0.5000000000000001
406,0.4900000000000001
407,0.5000000000000001
408,0.5000000000000001
409,0.5000000000000001
410,0.5200000000000001
411,0.5300000000000001
412,0.5400000000000001
413,0.5800000000000002
414,0.5800000000000002
415,0.5800000000000002
416,0.5900000000000002
417,0.5900000000000002
418,0.6000000000000002
419,0.5900000000000002
420,0.6000000000000002
421,0.6000000000000002
422,0.6000000000000002
423,0.6000000000000002
424,0.6100000000000002
425,0.6100000000000002
426,0.6200000000000002
427,0.6000000000000002
428,0.6000000000000002
429,0.6100000000000002
430,0.6100000000000002
431,0.6200000000000002
432,0.6200000000000002
433,0.6200000000000002
434,0.6100000000000002
435,0.6000000000000002
436,0.6100000000000002
437,0.6300000000000002
438,0.6300000000000002
439,0.6300000000000002
440,0.6300000000000002
441,0.6400000000000002
442,0.6400000000000002
443,0.6200000000000002
444,0.6300000000000002
445,0.6300000000000002
446,0.6500000000000002
447,0.6600000000000003
448,0.6400000000000002
449,0.6600000000000003
450,0.7500000000000003
451,0.7900000000000004
452,0.7700000000000004
453,0.7700000000000004
454,0.7500000000000003
455,0.7400000000000003
456,0.7200000000000003
457,0.7100000000000003
458,0.7400000000000003
459,0.7400000000000003
460,0.7200000000000003
461,0.7800000000000004
462,0.6900000000000003
463,0.6600000000000003
464,0.6500000000000002
465,0.6500000000000002
466,0.6500000000000002
467,0.6500000000000002
468,0.6500000000000002
469,0.6600000000000003
470,0.6600000000000003
471,0.6600000000000003
472,0.6600000000000003
473,0.6600000000000003
474,0.6500000000000002
475,0.6700000000000003
476,0.6400000000000002
477,0.6400000000000002
478,0.6500000000000002
479,0.6500000000000002
480,0.6500000000000002
481,0.6500000000000002
482,0.6500000000000002
483,0.6500000000000002
484,0.6400000000000002
485,0.6400000000000002
486,0.6400000000000002
487,0.6400000000000002
488,0.6500000000000002
489,0.6700000000000003
490,0.6700000000000003
491,0.6700000000000003
492,0.6400000000000002
493,0.6400000000000002
494,0.6400000000000002
495,0.6600000000000003
496,0.6700000000000003
497,0.6800000000000003
498,0.7000000000000003
499,0.6700000000000003
500,0.6600000000000003
501,0.6600000000000003
502,0.6700000000000003
503,0.6700000000000003
504,0.6600000000000003
505,0.6900000000000003
506,0.6800000000000003
507,0.6900000000000003
508,0.6600000000000003
509,0.6300000000000002
510,0.6400000000000002
511,0.6300000000000002
512,0.6200000000000002
513,0.6100000000000002
514,0.6600000000000003
515,0.6700000000000003
516,0.7000000000000003
517,0.6900000000000003
518,0.6800000000000003
519,0.7200000000000003
520,0.7100000000000003
521,0.7100000000000003
522,0.7100000000000003
523,0.6400000000000002
524,0.6400000000000002
525,0.6400000000000002
526,0.6500000000000002
527,0.6600000000000003
528,0.6600000000000003
529,0.6500000000000002
530,0.6600000000000003
531,0.6400000000000002
532,0.6400000000000002
533,0.6100000000000002
534,0.6200000000000002
535,0.6200000000000002
536,0.6100000000000002
537,0.6800000000000003
538,0.6700000000000003
539,0.6700000000000003
540,0.6800000000000003
541,0.6800000000000003
542,0.6900000000000003
543,0.7000000000000003
544,0.6200000000000002
545,0.6200000000000002
546,0.6000000000000002
547,0.6000000000000002
548,0.5900000000000002
549,0.5900000000000002
550,0.5900000000000002
551,0.5900000000000002
552,0.5900000000000002
553,0.6000000000000002
554,0.6000000000000002
555,0.5900000000000002
556,0.5900000000000002
557,0.5800000000000002
558,0.6100000000000002
559,0.5700000000000002
560,0.5600000000000002
561,0.5700000000000002
562,0.5700000000000002
563,0.5700000000000002
564,0.5800000000000002
565,0.5800000000000002
566,0.5700000000000002
567,0.6200000000000002
568,0.6200000000000002
569,0.5500000000000002
570,0.5400000000000001
571,0.5400000000000001
572,0.5400000000000001
573,0.5500000000000002
574,0.5500000000000002
575,0.5600000000000002
576,0.5400000000000001
577,0.5500000000000002
578,0.5500000000000002
579,0.5500000000000002
580,0.5500000000000002
581,0.5700000000000002
582,0.5500000000000002
583,0.5500000000000002
584,0.5300000000000001
585,0.5200000000000001
586,0.5200000000000001
587,0.5200000000000001
588,0.5200000000000001
589,0.5100000000000001
590,0.5100000000000001
591,0.4700000000000001
592,0.4900000000000001
593,0.4800000000000001
594,0.5000000000000001
595,0.4900000000000001
596,0.4700000000000001
597,0.4
598,0.41000000000000003
599,0.4
600,0.4
601,0.4
602,0.4
603,0.41000000000000003
604,0.41000000000000003
605,0.42000000000000004
606,0.4
607,0.44000000000000006
608,0.4
609,0.4
610,0.41000000000000003
611,0.41000000000000003
612,0.41000000000000003
613,0.4
614,0.41000000000000003
615,0.41000000000000003
616,0.42000000000000004
617,0.41000000000000003
618,0.42000000000000004
619,0.43000000000000005
620,0.42000000000000004
621,0.44000000000000006
622,0.43000000000000005
623,0.4900000000000001
624,0.5000000000000001
625,0.44000000000000006
626,0.5000000000000001
627,0.5000000000000001
628,0.5100000000000001
629,0.5100000000000001
630,0.5100000000000001
631,0.5100000000000001
632,0.5000000000000001
633,0.4900000000000001
634,0.4900000000000001
635,0.4900000000000001
636,0.44000000000000006
637,0.44000000000000006
638,0.4800000000000001
639,0.4900000000000001
640,0.5100000000000001
641,0.44000000000000006
642,0.4600000000000001
643,0.4800000000000001
644,0.4600000000000001
645,0.4800000000000001
646,0.4800000000000001
647,0.4900000000000001
648,0.4800000000000001
649,0.4800000000000001
650,0.4800000000000001
651,0.4900000000000001
652,0.5100000000000001
653,0.5000000000000001
654,0.5300000000000001
655,0.5200000000000001
656,0.5300000000000001
657,0.5700000000000002
658,0.5800000000000002
659,0.5900000000000002
660,0.5800000000000002
661,0.5800000000000002
662,0.5900000000000002
663,0.5900000000000002
664,0.5900000000000002
665,0.5800000000000002
666,0.5800000000000002
667,0.5800000000000002
668,0.6000000000000002
669,0.6000000000000002
670,0.6100000000000002
671,0.5900000000000002
672,0.6100000000000002
673,0.6300000000000002
674,0.6200000000000002
675,0.6200000000000002
676,0.6300000000000002
677,0.6300000000000002
678,0.6500000000000002
679,0.6400000000000002
680,0.6500000000000002
681,0.6400000000000002
682,0.6400000000000002
683,0.6500000000000002
684,0.6600000000000003
685,0.6500000000000002
686,0.6600000000000003
687,0.6500000000000002
688,0.6600000000000003
689,0.6700000000000003
690,0.6700000000000003
691,0.6800000000000003
692,0.6800000000000003
693,0.6900000000000003
694,0.6900000000000003
695,0.6900000000000003
696,0.6900000000000003
697,0.6900000000000003
698,0.7000000000000003
699,0.6900000000000003
700,0.6800000000000003
701,0.6800000000000003
702,0.7000000000000003
703,0.7000000000000003
704,0.7000000000000003
705,0.7000000000000003
706,0.6700000000000003
707,0.7400000000000003
708,0.7300000000000003
709,0.7400000000000003
710,0.7300000000000003
711,0.7400000000000003
712,0.7500000000000003
713,0.7500000000000003
714,0.7500000000000003
715,0.7600000000000003
716,0.7400000000000003
717,0.7400000000000003
718,0.7300000000000003
719,0.7300000000000003
720,0.7500000000000003
721,0.7400000000000003
722,0.7500000000000003
723,0.7500000000000003
724,0.7400000000000003
725,0.7300000000000003
726,0.7300000000000003
727,0.7300000000000003
728,0.7300000000000003
729,0.7400000000000003
730,0.7500000000000003
731,0.7600000000000003
732,0.7600000000000003
733,0.7700000000000004
734,0.7700000000000004
735,0.7700000000000004
736,0.7900000000000004
737,0.7800000000000004
738,0.7900000000000004
739,0.7900000000000004
740,0.7800000000000004
741,0.7700000000000004
742,0.7700000000000004
743,0.7700000000000004
744,0.7600000000000003
745,0.7500000000000003
746,0.7500000000000003
747,0.7500000000000003
748,0.7500000000000003
749,0.7500000000000003
750,0.7500000000000003
751,0.7600000000000003
752,0.7700000000000004
753,0.7700000000000004
754,0.7400000000000003
755,0.7300000000000003
756,0.7300000000000003
757,0.7300000000000003
758,0.7200000000000003
759,0.7200000000000003
760,0.7200000000000003
761,0.7200000000000003
762,0.7200000000000003
763,0.7100000000000003
764,0.7200000000000003
765,0.7200000000000003
766,0.7200000000000003
767,0.7200000000000003
768,0.7200000000000003
769,0.7100000000000003
770,0.7000000000000003
771,0.7000000000000003
772,0.7000000000000003
773,0.7100000000000003
774,0.7300000000000003
775,0.7300000000000003
776,0.7400000000000003
777,0.7400000000000003
778,0.7300000000000003
779,0.7300000000000003
780,0.7300000000000003
781,0.7300000000000003
782,0.7300000000000003
783,0.7600000000000003
784,0.7800000000000004
785,0.7900000000000004
786,0.8000000000000004
787,0.8000000000000004
788,0.8300000000000004
789,0.8200000000000004
790,0.8300000000000004
791,0.8200000000000004
792,0.8600000000000004
793,0.8600000000000004
794,0.8600000000000004
795,0.8600000000000004
796,0.8500000000000004
797,0.8500000000000004
798,0.8600000000000004
799,0.8600000000000004
800,0.8500000000000004
801,0.8600000000000004
802,0.8600000000000004
803,0.8600000000000004
804,0.8500000000000004
805,0.8300000000000004
806,0.8400000000000004
807,0.8600000000000004
808,0.8700000000000004
809,0.8000000000000004
810,0.7800000000000004
811,0.7700000000000004
812,0.7700000000000004
813,0.7800000000000004
814,0.7700000000000004
815,0.7800000000000004
816,0.7700000000000004
817,0.7700000000000004
818,0.8300000000000004
819,0.8200000000000004
820,0.8200000000000004
821,0.8400000000000004
822,0.8200000000000004
823,0.8200000000000004
824,0.8200000000000004
825,0.8300000000000004
826,0.8200000000000004
827,0.8200000000000004
828,0.8100000000000004
829,0.8200000000000004
830,0.8400000000000004
831,0.8400000000000004
832,0.8300000000000004
833,0.8300000000000004
834,0.8300000000000004
835,0.8400000000000004
836,0.8500000000000004
837,0.8300000000000004
838,0.8500000000000004
839,0.8400000000000004
840,0.8400000000000004
841,0.8100000000000004
842,0.8100000000000004
843,0.8000000000000004
844,0.8000000000000004
845,0.8100000000000004
846,0.8100000000000004
847,0.8300000000000004
848,0.8400000000000004
849,0.8400000000000004
850,0.8500000000000004
851,0.8400000000000004
852,0.8800000000000004
853,0.8800000000000004
854,0.8900000000000005
855,0.8900000000000005
856,0.8800000000000004
857,0.8800000000000004
858,0.8800000000000004
859,0.8800000000000004
860,0.8900000000000005
861,0.8900000000000005
862,0.9100000000000005
863,0.9100000000000005
864,0.9100000000000005
865,0.9100000000000005
866,0.9200000000000005
867,0.9200000000000005
868,0.9100000000000005
869,0.9100000000000005
870,0.9100000000000005
871,0.9100000000000005
872,0.9000000000000005
873,0.9100000000000005
874,0.9100000000000005
875,0.9000000000000005
876,0.8400000000000004
877,0.7300000000000003
878,0.7300000000000003
879,0.8800000000000004
880,0.7900000000000004
881,0.7700000000000004
882,0.7400000000000003
883,0.7900000000000004
884,0.7900000000000004
885,0.8100000000000004
886,0.8000000000000004
887,0.8000000000000004
888,0.7800000000000004
889,0.7800000000000004
890,0.7800000000000004
891,0.7800000000000004
892,0.8000000000000004
893,0.8000000000000004
894,0.8000000000000004
895,0.8000000000000004
896,0.8000000000000004
897,0.7500000000000003
898,0.7700000000000004
899,0.7500000000000003
900,0.7500000000000003
901,0.7700000000000004
902,0.7500000000000003
903,0.7400000000000003
904,0.7200000000000003
905,0.7100000000000003
906,0.7500000000000003
907,0.7500000000000003
908,0.7400000000000003
909,0.6200000000000002
910,0.6300000000000002
911,0.6100000000000002
912,0.6100000000000002
913,0.6000000000000002
914,0.6100000000000002
915,0.6400000000000002
916,0.6400000000000002
917,0.6500000000000002
918,0.6100000000000002
919,0.6400000000000002
920,0.5800000000000002
921,0.5700000000000002
922,0.5600000000000002
923,0.5400000000000001
924,0.5300000000000001
925,0.5100000000000001
926,0.5200000000000001
927,0.5400000000000001
928,0.5400000000000001
929,0.5400000000000001
930,0.5400000000000001
931,0.5500000000000002
932,0.5600000000000002
933,0.5100000000000001
934,0.5300000000000001
935,0.5400000000000001
936,0.5100000000000001
937,0.5200000000000001
938,0.5100000000000001
939,0.5000000000000001
940,0.5600000000000002
941,0.5800000000000002
942,0.5800000000000002
943,0.5700000000000002
944,0.5800000000000002
945,0.5800000000000002
946,0.5900000000000002
947,0.5800000000000002
948,0.5700000000000002
949,0.5600000000000002
950,0.5500000000000002
951,0.5800000000000002
952,0.5700000000000002
953,0.5600000000000002
954,0.5400000000000001
955,0.5800000000000002
956,0.5800000000000002
957,0.5800000000000002
958,0.5900000000000002
959,0.5900000000000002
960,0.6000000000000002
961,0.6000000000000002
962,0.6000000000000002
963,0.5900000000000002
964,0.6000000000000002
965,0.5900000000000002
966,0.6000000000000002
967,0.5700000000000002
968,0.5700000000000002
969,0.5800000000000002
970,0.5800000000000002
971,0.5900000000000002
972,0.5900000000000002
973,0.5900000000000002
974,0.5900000000000002
975,0.5900000000000002
976,0.5900000000000002
977,0.5800000000000002
978,0.5800000000000002
979,0.5900000000000002
980,0.5800000000000002
981,0.5900000000000002
982,0.6000000000000002
983,0.5700000000000002
984,0.5900000000000002
985,0.5800000000000002
986,0.6200000000000002
987,0.5800000000000002
988,0.6300000000000002
989,0.6300000000000002
990,0.6300000000000002
991,0.6200000000000002
992,0.6300000000000002
993,0.6300000000000002
994,0.6400000000000002
995,0.6300000000000002
996,0.6400000000000002
997,0.6300000000000002
998,0.6200000000000002
999,0.6200000000000002
1000,0.6200000000000002
1001,0.6200000000000002
1002,0.6300000000000002
1003,0.6100000000000002
1004,0.6200000000000002
1005,0.6100000000000002
1006,0.6100000000000002
1007,0.6300000000000002
1008,0.6300000000000002
1009,0.6300000000000002
1010,0.6400000000000002
1011,0.6300000000000002
1012,0.6300000000000002
1013,0.6300000000000002
1014,0.6300000000000002
1015,0.6300000000000002
1016,0.6300000000000002
1017,0.6300000000000002
1018,0.6300000000000002
1019,0.6200000000000002
1020,0.6200000000000002
1021,0.6100000000000002
1022,0.6200000000000002
1023,0.6200000000000002
1024,0.6400000000000002
1025,0.6500000000000002
1026,0.6600000000000003
1027,0.6500000000000002
1028,0.6300000000000002
1029,0.6400000000000002
1030,0.6300000000000002
1031,0.6300000000000002
1032,0.6300000000000002
1033,0.6300000000000002
1034,0.6300000000000002
1035,0.6300000000000002
1036,0.6300000000000002
1037,0.6300000000000002
1038,0.6400000000000002
1039,0.6400000000000002
1040,0.6500000000000002
1041,0.6500000000000002
1042,0.6400000000000002
1043,0.6400000000000002
1044,0.6400000000000002
1045,0.6400000000000002
1046,0.6300000000000002
1047,0.6300000000000002
1048,0.6400000000000002
1049,0.6400000000000002
1050,0.6400000000000002
1051,0.6400000000000002
1052,0.6400000000000002
1053,0.6300000000000002
1054,0.6200000000000002
1055,0.6900000000000003
1056,0.6900000000000003
1057,0.7400000000000003
1058,0.7500000000000003
1059,0.6500000000000002
1060,0.6500000000000002
1061,0.6500000000000002
1062,0.6500000000000002
1063,0.6500000000000002
1064,0.6500000000000002
1065,0.6500000000000002
1066,0.6600000000000003
1067,0.6300000000000002
1068,0.6300000000000002
1069,0.6300000000000002
1070,0.6300000000000002
1071,0.6300000000000002
1072,0.6400000000000002
1073,0.6200000000000002
1074,0.6100000000000002
1075,0.6200000000000002
1076,0.6100000000000002
1077,0.6300000000000002
1078,0.6300000000000002
1079,0.6300000000000002
1080,0.6300000000000002
1081,0.6300000000000002
1082,0.6300000000000002
1083,0.6200000000000002
1084,0.6200000000000002
1085,0.6500000000000002
1086,0.6700000000000003
1087,0.6700000000000003
1088,0.6900000000000003
1089,0.6800000000000003
1090,0.6300000000000002
1091,0.6200000000000002
1092,0.6400000000000002
1093,0.6300000000000002
1094,0.6600000000000003
1095,0.6200000000000002
1096,0.6600000000000003
1097,0.6400000000000002
1098,0.6500000000000002
1099,0.6300000000000002
1100,0.6300000000000002
1101,0.6300000000000002
1102,0.6200000000000002
1103,0.6100000000000002
1104,0.6100000000000002
1105,0.6000000000000002
1106,0.6300000000000002
1107,0.6400000000000002
1108,0.6300000000000002
1109,0.6300000000000002
1110,0.6300000000000002
1111,0.6400000000000002
1112,0.6400000000000002
1113,0.6300000000000002
1114,0.6100000000000002
1115,0.6200000000000002
1116,0.6100000000000002
1117,0.6000000000000002
1118,0.5900000000000002
1119,0.6000000000000002
1120,0.6200000000000002
1121,0.6200000000000002
1122,0.6100000000000002
1123,0.6100000000000002
1124,0.6100000000000002
1125,0.6100000000000002
1126,0.5900000000000002
1127,0.5900000000000002
1128,0.5900000000000002
1129,0.5900000000000002
1130,0.5800000000000002
1131,0.5900000000000002
1132,0.5800000000000002
1133,0.5800000000000002
1134,0.5900000000000002
1135,0.5800000000000002
1136,0.5700000000000002
1137,0.5800000000000002
1138,0.5800000000000002
1139,0.5800000000000002
1140,0.5800000000000002
1141,0.5700000000000002
1142,0.5500000000000002
1143,0.5500000000000002
1144,0.5600000000000002
1145,0.5500000000000002
1146,0.5400000000000001
1147,0.5500000000000002
1148,0.5700000000000002
1149,0.5800000000000002
1150,0.6000000000000002
1151,0.6100000000000002
1152,0.6100000000000002
1153,0.6100000000000002
1154,0.6200000000000002
1155,0.6300000000000002
1156,0.6300000000000002
1157,0.6400000000000002
1158,0.6200000000000002
1159,0.6100000000000002
1160,0.6000000000000002
1161,0.6100000000000002
1162,0.6400000000000002
1163,0.6500000000000002
1164,0.6600000000000003
1165,0.6600000000000003
1166,0.6600000000000003
1167,0.6600000000000003
1168,0.6600000000000003
1169,0.6600000000000003
1170,0.6600000000000003
1171,0.6600000000000003
1172,0.6500000000000002
1173,0.6600000000000003
1174,0.6700000000000003
1175,0.6700000000000003
1176,0.6700000000000003
1177,0.6600000000000003
1178,0.6700000000000003
1179,0.6800000000000003
1180,0.6800000000000003
1181,0.6900000000000003
1182,0.6900000000000003
1183,0.6700000000000003
1184,0.6700000000000003
1185,0.6700000000000003
1186,0.6800000000000003
1187,0.6900000000000003
1188,0.6900000000000003
1189,0.6800000000000003
1190,0.6900000000000003
1191,0.7000000000000003
1192,0.7000000000000003
1193,0.7000000000000003
1194,0.7000000000000003
1195,0.7000000000000003
1196,0.7100000000000003
1197,0.7100000000000003
1198,0.7000000000000003
1199,0.7000000000000003
1200,0.7000000000000003
1201,0.7000000000000003
1202,0.7100000000000003
1203,0.7100000000000003
1204,0.7200000000000003
1205,0.7200000000000003
1206,0.7200000000000003
1207,0.7300000000000003
1208,0.7400000000000003
1209,0.7500000000000003
1210,0.7600000000000003
1211,0.7500000000000003
1212,0.7600000000000003
1213,0.7700000000000004
1214,0.7700000000000004
1215,0.7700000000000004
1216,0.7700000000000004
1217,0.7700000000000004
1218,0.7800000000000004
1219,0.7900000000000004
1220,0.7900000000000004
1221,0.7900000000000004
1222,0.8000000000000004
1223,0.8000000000000004
1224,0.8000000000000004
1225,0.8000000000000004
1226,0.8000000000000004
1227,0.8100000000000004
1228,0.8200000000000004
1229,0.8200000000000004
1230,0.8200000000000004
1231,0.8200000000000004
1232,0.7900000000000004
1233,0.8000000000000004
1234,0.8000000000000004
1235,0.8000000000000004
1236,0.8500000000000004
1237,0.8400000000000004
1238,0.8400000000000004
1239,0.8400000000000004
1240,0.8500000000000004
1241,0.8600000000000004
1242,0.8400000000000004
1243,0.8400000000000004
1244,0.8400000000000004
1245,0.8400000000000004
1246,0.8500000000000004
1247,0.8500000000000004
1248,0.8700000000000004
1249,0.8700000000000004
1250,0.8700000000000004
1251,0.8700000000000004
1252,0.8700000000000004
1253,0.8700000000000004
1254,0.8700000000000004
1255,0.8700000000000004
1256,0.8700000000000004
1257,0.8700000000000004
1258,0.8800000000000004
