,Value
0,0.6
1,0.6
2,0.6
3,0.6
4,0.6
5,0.6
6,0.6
7,0.6
8,0.6
9,0.6
10,0.6
11,0.6
12,0.6
13,0.6
14,0.6
15,0.6
16,0.6
17,0.6
18,0.6
19,0.6
20,0.6
21,0.6
22,0.6
23,0.6
24,0.6
25,0.6
26,0.6
27,0.6
28,0.6
29,0.6
30,0.6
31,0.6
32,0.6
33,0.6
34,0.6
35,0.6
36,0.6
37,0.6
38,0.6
39,0.6
40,0.6
41,0.6
42,0.6
43,0.6
44,0.6
45,0.6
46,0.6
47,0.6
48,0.6
49,0.6
50,0.6
51,0.6
52,0.6
53,0.6
54,0.6
55,0.6
56,0.6
57,0.6
58,0.6
59,0.6
60,0.6
61,0.6
62,0.6
63,0.6
64,0.6
65,0.6
66,0.62
67,0.61
68,0.61
69,0.64
70,0.63
71,0.62
72,0.62
73,0.61
74,0.61
75,0.61
76,0.63
77,0.61
78,0.62
79,0.66
80,0.64
81,0.66
82,0.66
83,0.65
84,0.64
85,0.65
86,0.66
87,0.67
88,0.68
89,0.68
90,0.7000000000000001
91,0.68
92,0.68
93,0.68
94,0.68
95,0.68
96,0.68
97,0.67
98,0.68
99,0.68
100,0.6900000000000001
101,0.7200000000000001
102,0.7200000000000001
103,0.7200000000000001
104,0.7100000000000001
105,0.7100000000000001
106,0.7200000000000001
107,0.7200000000000001
108,0.7100000000000001
109,0.7100000000000001
110,0.7100000000000001
111,0.7100000000000001
112,0.7100000000000001
113,0.7300000000000001
114,0.7300000000000001
115,0.7400000000000001
116,0.7400000000000001
117,0.7400000000000001
118,0.7000000000000001
119,0.7200000000000001
120,0.7300000000000001
121,0.7200000000000001
122,0.7400000000000001
123,0.7500000000000001
124,0.7400000000000001
125,0.7400000000000001
126,0.7400000000000001
127,0.7400000000000001
128,0.7500000000000001
129,0.7500000000000001
130,0.7500000000000001
131,0.7600000000000001
132,0.7600000000000001
133,0.7700000000000001
134,0.7800000000000001
135,0.7800000000000001
136,0.7800000000000001
137,0.7800000000000001
138,0.7800000000000001
139,0.7800000000000001
140,0.7800000000000001
141,0.7800000000000001
142,0.7700000000000001
143,0.7800000000000001
144,0.7800000000000001
145,0.7800000000000001
146,0.7900000000000001
147,0.7800000000000001
148,0.7800000000000001
149,0.7900000000000001
150,0.7900000000000001
151,0.7800000000000001
152,0.7900000000000001
153,0.7900000000000001
154,0.8000000000000002
155,0.8000000000000002
156,0.7900000000000001
157,0.7900000000000001
158,0.7900000000000001
159,0.7900000000000001
160,0.8000000000000002
161,0.8000000000000002
162,0.8000000000000002
163,0.8000000000000002
164,0.7900000000000001
165,0.7900000000000001
166,0.7800000000000001
167,0.8000000000000002
168,0.8100000000000002
169,0.8100000000000002
170,0.8100000000000002
171,0.8100000000000002
172,0.8100000000000002
173,0.8100000000000002
174,0.8100000000000002
175,0.8200000000000002
176,0.8200000000000002
177,0.8200000000000002
178,0.8100000000000002
179,0.8200000000000002
180,0.8200000000000002
181,0.8200000000000002
182,0.8200000000000002
183,0.8300000000000002
184,0.8200000000000002
185,0.8200000000000002
186,0.8200000000000002
187,0.8300000000000002
188,0.8300000000000002
189,0.8300000000000002
190,0.8300000000000002
191,0.8300000000000002
192,0.8300000000000002
193,0.8300000000000002
194,0.8300000000000002
195,0.8300000000000002
196,0.8300000000000002
197,0.8300000000000002
198,0.8300000000000002
199,0.8300000000000002
200,0.8300000000000002
201,0.8300000000000002
202,0.8300000000000002
203,0.8300000000000002
204,0.8400000000000002
205,0.8400000000000002
206,0.8300000000000002
207,0.8300000000000002
208,0.8300000000000002
209,0.8300000000000002
210,0.8300000000000002
211,0.8300000000000002
212,0.8300000000000002
213,0.8300000000000002
214,0.8300000000000002
215,0.8400000000000002
216,0.8400000000000002
217,0.8400000000000002
218,0.8400000000000002
219,0.8300000000000002
220,0.8300000000000002
221,0.8300000000000002
222,0.8300000000000002
223,0.8200000000000002
224,0.8000000000000002
225,0.7900000000000001
226,0.8200000000000002
227,0.8300000000000002
228,0.8100000000000002
229,0.8100000000000002
230,0.8200000000000002
231,0.8100000000000002
232,0.8100000000000002
233,0.8200000000000002
234,0.8200000000000002
235,0.7900000000000001
236,0.7900000000000001
237,0.8000000000000002
238,0.7900000000000001
239,0.8400000000000002
240,0.8300000000000002
241,0.8300000000000002
242,0.7900000000000001
243,0.8400000000000002
244,0.8500000000000002
245,0.8600000000000002
246,0.8600000000000002
247,0.8600000000000002
248,0.8400000000000002
249,0.8500000000000002
250,0.8600000000000002
251,0.8300000000000002
252,0.8200000000000002
253,0.8000000000000002
254,0.8400000000000002
255,0.8200000000000002
256,0.7800000000000001
257,0.7900000000000001
258,0.7900000000000001
259,0.8200000000000002
260,0.7800000000000001
261,0.7900000000000001
262,0.7800000000000001
263,0.7700000000000001
264,0.7600000000000001
265,0.7600000000000001
266,0.7600000000000001
267,0.7600000000000001
268,0.7500000000000001
269,0.7500000000000001
270,0.7500000000000001
271,0.7600000000000001
272,0.7600000000000001
273,0.7600000000000001
274,0.7400000000000001
275,0.7500000000000001
276,0.7400000000000001
277,0.7400000000000001
278,0.7400000000000001
279,0.7500000000000001
280,0.7500000000000001
281,0.7400000000000001
282,0.7300000000000001
283,0.7200000000000001
284,0.7400000000000001
285,0.7300000000000001
286,0.7300000000000001
287,0.7300000000000001
288,0.7500000000000001
289,0.7300000000000001
290,0.7400000000000001
291,0.7400000000000001
292,0.7600000000000001
293,0.7700000000000001
294,0.7600000000000001
295,0.7300000000000001
296,0.7400000000000001
297,0.7300000000000001
298,0.7300000000000001
299,0.7200000000000001
300,0.7200000000000001
301,0.7000000000000001
302,0.7100000000000001
303,0.7100000000000001
304,0.7100000000000001
305,0.7000000000000001
306,0.7000000000000001
307,0.7800000000000001
308,0.7800000000000001
309,0.7800000000000001
310,0.7800000000000001
311,0.7700000000000001
312,0.7700000000000001
313,0.7800000000000001
314,0.7700000000000001
315,0.7800000000000001
316,0.7600000000000001
317,0.7600000000000001
318,0.7300000000000001
319,0.7200000000000001
320,0.7000000000000001
321,0.7000000000000001
322,0.68
323,0.67
324,0.67
325,0.62
326,0.6
327,0.61
328,0.64
329,0.65
330,0.64
331,0.64
332,0.63
333,0.63
334,0.6900000000000001
335,0.7200000000000001
336,0.7200000000000001
337,0.7000000000000001
338,0.65
339,0.66
340,0.66
341,0.67
342,0.6
343,0.66
344,0.6900000000000001
345,0.67
346,0.6
347,0.61
348,0.63
349,0.62
350,0.61
351,0.6
352,0.6
353,0.6
354,0.6
355,0.6
356,0.61
357,0.61
358,0.6
359,0.6
360,0.61
361,0.61
362,0.6
363,0.61
364,0.6
365,0.6
366,0.6
367,0.6
368,0.6
369,0.6
370,0.6
371,0.6
372,0.6
373,0.6
374,0.6
375,0.6
376,0.6
377,0.6
378,0.6
379,0.6
380,0.6
381,0.6
382,0.6
383,0.6
384,0.6
385,0.6
386,0.6
387,0.6
388,0.6
389,0.6
390,0.6
391,0.6
392,0.6
393,0.6
394,0.6
395,0.6
396,0.6
397,0.6
398,0.6
399,0.6
400,0.6
401,0.6
402,0.6
403,0.6
404,0.6
405,0.6
406,0.6
407,0.6
408,0.6
409,0.6
410,0.6
411,0.6
412,0.6
413,0.6
414,0.61
415,0.62
416,0.63
417,0.63
418,0.63
419,0.63
420,0.64
421,0.64
422,0.65
423,0.64
424,0.65
425,0.65
426,0.66
427,0.65
428,0.64
429,0.65
430,0.65
431,0.65
432,0.66
433,0.66
434,0.65
435,0.64
436,0.65
437,0.66
438,0.67
439,0.67
440,0.67
441,0.68
442,0.68
443,0.66
444,0.67
445,0.67
446,0.67
447,0.66
448,0.66
449,0.68
450,0.7500000000000001
451,0.7900000000000001
452,0.7700000000000001
453,0.7700000000000001
454,0.7500000000000001
455,0.7400000000000001
456,0.7200000000000001
457,0.7100000000000001
458,0.7400000000000001
459,0.7400000000000001
460,0.7300000000000001
461,0.7800000000000001
462,0.7300000000000001
463,0.6900000000000001
464,0.6900000000000001
465,0.68
466,0.68
467,0.68
468,0.68
469,0.68
470,0.6900000000000001
471,0.68
472,0.68
473,0.68
474,0.6900000000000001
475,0.68
476,0.68
477,0.68
478,0.68
479,0.6900000000000001
480,0.6900000000000001
481,0.6900000000000001
482,0.6900000000000001
483,0.6900000000000001
484,0.68
485,0.68
486,0.68
487,0.68
488,0.68
489,0.6900000000000001
490,0.68
491,0.68
492,0.68
493,0.68
494,0.68
495,0.68
496,0.67
497,0.68
498,0.7000000000000001
499,0.68
500,0.68
501,0.68
502,0.67
503,0.67
504,0.67
505,0.6900000000000001
506,0.68
507,0.6900000000000001
508,0.67
509,0.67
510,0.66
511,0.66
512,0.66
513,0.65
514,0.66
515,0.67
516,0.7000000000000001
517,0.6900000000000001
518,0.68
519,0.7200000000000001
520,0.7100000000000001
521,0.7100000000000001
522,0.7100000000000001
523,0.64
524,0.64
525,0.64
526,0.65
527,0.66
528,0.66
529,0.65
530,0.66
531,0.64
532,0.64
533,0.64
534,0.64
535,0.64
536,0.63
537,0.68
538,0.67
539,0.67
540,0.68
541,0.68
542,0.6900000000000001
543,0.7000000000000001
544,0.63
545,0.63
546,0.63
547,0.63
548,0.63
549,0.63
550,0.62
551,0.62
552,0.62
553,0.62
554,0.62
555,0.62
556,0.62
557,0.62
558,0.62
559,0.61
560,0.61
561,0.61
562,0.61
563,0.62
564,0.62
565,0.62
566,0.62
567,0.62
568,0.62
569,0.6
570,0.6
571,0.6
572,0.6
573,0.6
574,0.6
575,0.6
576,0.6
577,0.6
578,0.6
579,0.6
580,0.6
581,0.6
582,0.6
583,0.6
584,0.6
585,0.6
586,0.6
587,0.6
588,0.6
589,0.6
590,0.6
591,0.6
592,0.6
593,0.6
594,0.6
595,0.6
596,0.6
597,0.6
598,0.6
599,0.6
600,0.6
601,0.6
602,0.6
603,0.6
604,0.6
605,0.6
606,0.6
607,0.6
608,0.6
609,0.6
610,0.6
611,0.6
612,0.6
613,0.6
614,0.6
615,0.6
616,0.6
617,0.6
618,0.6
619,0.6
620,0.6
621,0.6
622,0.6
623,0.6
624,0.6
625,0.6
626,0.6
627,0.6
628,0.6
629,0.6
630,0.6
631,0.6
632,0.6
633,0.6
634,0.6
635,0.6
636,0.6
637,0.6
638,0.6
639,0.6
640,0.6
641,0.6
642,0.6
643,0.6
644,0.6
645,0.6
646,0.6
647,0.6
648,0.6
649,0.6
650,0.6
651,0.6
652,0.6
653,0.6
654,0.6
655,0.6
656,0.6
657,0.61
658,0.62
659,0.63
660,0.62
661,0.62
662,0.63
663,0.63
664,0.63
665,0.62
666,0.62
667,0.63
668,0.64
669,0.64
670,0.65
671,0.63
672,0.63
673,0.63
674,0.64
675,0.66
676,0.66
677,0.66
678,0.67
679,0.67
680,0.68
681,0.68
682,0.68
683,0.68
684,0.68
685,0.68
686,0.6900000000000001
687,0.6900000000000001
688,0.6900000000000001
689,0.6900000000000001
690,0.6900000000000001
691,0.6900000000000001
692,0.68
693,0.6900000000000001
694,0.6900000000000001
695,0.7000000000000001
696,0.6900000000000001
697,0.7000000000000001
698,0.7000000000000001
699,0.6900000000000001
700,0.68
701,0.68
702,0.7000000000000001
703,0.7000000000000001
704,0.7000000000000001
705,0.7000000000000001
706,0.6900000000000001
707,0.7400000000000001
708,0.7300000000000001
709,0.7400000000000001
710,0.7300000000000001
711,0.7400000000000001
712,0.7500000000000001
713,0.7500000000000001
714,0.7500000000000001
715,0.7600000000000001
716,0.7400000000000001
717,0.7400000000000001
718,0.7300000000000001
719,0.7300000000000001
720,0.7500000000000001
721,0.7400000000000001
722,0.7500000000000001
723,0.7500000000000001
724,0.7400000000000001
725,0.7300000000000001
726,0.7300000000000001
727,0.7300000000000001
728,0.7300000000000001
729,0.7400000000000001
730,0.7500000000000001
731,0.7600000000000001
732,0.7600000000000001
733,0.7700000000000001
734,0.7700000000000001
735,0.7700000000000001
736,0.7900000000000001
737,0.7800000000000001
738,0.7900000000000001
739,0.7900000000000001
740,0.7800000000000001
741,0.7700000000000001
742,0.7700000000000001
743,0.7700000000000001
744,0.7600000000000001
745,0.7500000000000001
746,0.7500000000000001
747,0.7500000000000001
748,0.7500000000000001
749,0.7500000000000001
750,0.7500000000000001
751,0.7600000000000001
752,0.7700000000000001
753,0.7700000000000001
754,0.7400000000000001
755,0.7300000000000001
756,0.7300000000000001
757,0.7300000000000001
758,0.7200000000000001
759,0.7200000000000001
760,0.7200000000000001
761,0.7200000000000001
762,0.7200000000000001
763,0.7100000000000001
764,0.7200000000000001
765,0.7200000000000001
766,0.7200000000000001
767,0.7200000000000001
768,0.7200000000000001
769,0.7100000000000001
770,0.7000000000000001
771,0.7000000000000001
772,0.7000000000000001
773,0.7100000000000001
774,0.7300000000000001
775,0.7300000000000001
776,0.7400000000000001
777,0.7400000000000001
778,0.7300000000000001
779,0.7300000000000001
780,0.7300000000000001
781,0.7300000000000001
782,0.7300000000000001
783,0.7600000000000001
784,0.7800000000000001
785,0.7900000000000001
786,0.8000000000000002
787,0.8000000000000002
788,0.8300000000000002
789,0.8200000000000002
790,0.8300000000000002
791,0.8200000000000002
792,0.8600000000000002
793,0.9200000000000003
794,0.9100000000000003
795,0.9100000000000003
796,0.9100000000000003
797,0.9100000000000003
798,0.9100000000000003
799,0.9100000000000003
800,0.9100000000000003
801,0.9000000000000002
802,0.8600000000000002
803,0.8600000000000002
804,0.8500000000000002
805,0.8300000000000002
806,0.8400000000000002
807,0.8600000000000002
808,0.8700000000000002
809,0.8000000000000002
810,0.7800000000000001
811,0.7700000000000001
812,0.7700000000000001
813,0.7800000000000001
814,0.7700000000000001
815,0.7800000000000001
816,0.7700000000000001
817,0.7700000000000001
818,0.8500000000000002
819,0.8600000000000002
820,0.8300000000000002
821,0.8400000000000002
822,0.8200000000000002
823,0.8200000000000002
824,0.8200000000000002
825,0.8300000000000002
826,0.8200000000000002
827,0.8200000000000002
828,0.8100000000000002
829,0.8200000000000002
830,0.8400000000000002
831,0.8400000000000002
832,0.8300000000000002
833,0.8300000000000002
834,0.8300000000000002
835,0.8400000000000002
836,0.8500000000000002
837,0.8300000000000002
838,0.8500000000000002
839,0.8600000000000002
840,0.8600000000000002
841,0.8100000000000002
842,0.8100000000000002
843,0.8000000000000002
844,0.8000000000000002
845,0.8100000000000002
846,0.8100000000000002
847,0.8300000000000002
848,0.8400000000000002
849,0.8400000000000002
850,0.8500000000000002
851,0.8400000000000002
852,0.8800000000000002
853,0.8800000000000002
854,0.8900000000000002
855,0.8900000000000002
856,0.8800000000000002
857,0.8800000000000002
858,0.8800000000000002
859,0.8800000000000002
860,0.8900000000000002
861,0.8900000000000002
