,Value
143,0.6800000000000003
144,0.6800000000000003
145,0.6900000000000003
146,0.6900000000000003
147,0.7000000000000003
148,0.6900000000000003
149,0.6900000000000003
150,0.6900000000000003
151,0.7200000000000003
152,0.7200000000000003
153,0.7100000000000003
154,0.7200000000000003
155,0.7200000000000003
156,0.7300000000000003
157,0.7300000000000003
158,0.7200000000000003
159,0.7300000000000003
160,0.7300000000000003
161,0.7300000000000003
162,0.7300000000000003
163,0.7300000000000003
164,0.7300000000000003
165,0.7300000000000003
166,0.7400000000000003
167,0.7700000000000004
168,0.7800000000000004
169,0.7800000000000004
170,0.7800000000000004
171,0.7900000000000004
172,0.7800000000000004
173,0.7800000000000004
174,0.7800000000000004
175,0.7700000000000004
176,0.7700000000000004
177,0.8000000000000004
178,0.8600000000000004
179,0.8700000000000004
180,0.8700000000000004
181,0.8600000000000004
182,0.8600000000000004
183,0.8800000000000004
184,0.8700000000000004
185,0.8700000000000004
186,0.8700000000000004
187,0.8700000000000004
188,0.8700000000000004
189,0.8700000000000004
190,0.8700000000000004
191,0.8700000000000004
192,0.8800000000000004
193,0.8800000000000004
194,0.8900000000000005
195,0.8800000000000004
196,0.8800000000000004
197,0.8800000000000004
198,0.8700000000000004
199,0.8700000000000004
200,0.8700000000000004
201,0.9200000000000005
202,0.9200000000000005
203,0.9200000000000005
204,0.9500000000000005
205,0.9600000000000005
206,0.9500000000000005
207,0.9700000000000005
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.9500000000000005
215,1.0
216,0.9400000000000005
217,0.9500000000000005
218,0.9500000000000005
219,0.9800000000000005
220,0.9200000000000005
221,0.9300000000000005
222,0.9400000000000005
223,0.9400000000000005
224,0.9100000000000005
225,0.9500000000000005
226,0.8800000000000004
227,0.8500000000000004
228,0.8200000000000004
229,0.8200000000000004
230,0.8300000000000004
231,0.8700000000000004
232,0.8800000000000004
233,0.8500000000000004
234,0.8700000000000004
235,0.9000000000000005
236,0.9000000000000005
237,0.9100000000000005
238,0.9100000000000005
239,0.9000000000000005
240,0.8600000000000004
241,0.8600000000000004
242,0.8600000000000004
243,0.8800000000000004
244,0.9000000000000005
245,0.9300000000000005
246,0.9300000000000005
247,0.9600000000000005
248,0.9600000000000005
249,0.9500000000000005
250,0.9600000000000005
251,0.9600000000000005
252,0.9700000000000005
253,0.9500000000000005
254,0.9300000000000005
255,0.9000000000000005
256,0.9000000000000005
257,0.9000000000000005
258,0.9100000000000005
259,0.9200000000000005
260,0.8600000000000004
261,0.8400000000000004
262,0.8300000000000004
263,0.8200000000000004
264,0.8100000000000004
265,0.8300000000000004
266,0.8200000000000004
267,0.8400000000000004
268,0.8400000000000004
269,0.8400000000000004
270,0.8500000000000004
271,0.8500000000000004
272,0.8300000000000004
273,0.8100000000000004
274,0.8300000000000004
275,0.8300000000000004
276,0.7700000000000004
277,0.7600000000000003
278,0.7700000000000004
279,0.7700000000000004
280,0.7600000000000003
281,0.7500000000000003
282,0.7900000000000004
283,0.8000000000000004
284,0.8000000000000004
285,0.7600000000000003
286,0.7700000000000004
287,0.7600000000000003
288,0.7500000000000003
289,0.7200000000000003
290,0.7000000000000003
291,0.7000000000000003
292,0.7000000000000003
293,0.7200000000000003
294,0.7200000000000003
295,0.7100000000000003
296,0.7000000000000003
297,0.7200000000000003
298,0.7300000000000003
299,0.7500000000000003
300,0.7400000000000003
301,0.6400000000000002
302,0.6400000000000002
303,0.6700000000000003
304,0.6500000000000002
305,0.6800000000000003
306,0.7200000000000003
307,0.7300000000000003
308,0.7100000000000003
309,0.5900000000000002
310,0.6000000000000002
311,0.6800000000000003
312,0.6800000000000003
313,0.6900000000000003
314,0.7000000000000003
315,0.7000000000000003
316,0.6400000000000002
317,0.6400000000000002
318,0.6000000000000002
319,0.6000000000000002
320,0.6000000000000002
321,0.5800000000000002
322,0.5700000000000002
323,0.5000000000000001
324,0.4900000000000001
325,0.44000000000000006
326,0.42000000000000004
327,0.43000000000000005
328,0.45000000000000007
329,0.45000000000000007
330,0.45000000000000007
331,0.5900000000000002
332,0.4
333,0.5200000000000001
334,0.7100000000000003
335,0.6200000000000002
336,0.5900000000000002
337,0.4600000000000001
338,0.4
339,0.43000000000000005
340,0.43000000000000005
341,0.44000000000000006
342,0.44000000000000006
343,0.41000000000000003
344,0.43000000000000005
345,0.41000000000000003
346,0.4
347,0.4
348,0.4
349,0.4
350,0.4
351,0.4
352,0.4
353,0.4
354,0.4
355,0.4
356,0.4
357,0.4
358,0.4
359,0.4
360,0.4
361,0.4
362,0.4
363,0.4
364,0.4
365,0.4
366,0.4
367,0.4
368,0.4
369,0.4
370,0.4
371,0.4
372,0.4
373,0.4
374,0.4
375,0.4
376,0.4
377,0.4
378,0.4
379,0.4
380,0.4
381,0.4
382,0.4
383,0.4
384,0.4
385,0.4
386,0.4
387,0.4
388,0.4
389,0.4
390,0.4
391,0.4
392,0.4
393,0.4
394,0.4
395,0.4
396,0.4
397,0.4
398,0.4
399,0.4
400,0.4
401,0.4
402,0.4
403,0.4
404,0.4
405,0.41000000000000003
406,0.4
407,0.43000000000000005
408,0.44000000000000006
409,0.4600000000000001
410,0.4800000000000001
411,0.4900000000000001
412,0.5100000000000001
413,0.5400000000000001
414,0.5500000000000002
415,0.5600000000000002
416,0.5900000000000002
417,0.5800000000000002
418,0.5700000000000002
419,0.5700000000000002
420,0.5900000000000002
421,0.5500000000000002
422,0.5300000000000001
423,0.5300000000000001
424,0.5300000000000001
425,0.6500000000000002
426,0.6500000000000002
427,0.6500000000000002
428,0.6600000000000003
429,0.6600000000000003
430,0.6500000000000002
431,0.6500000000000002
432,0.6300000000000002
433,0.6200000000000002
434,0.6600000000000003
435,0.6600000000000003
436,0.6500000000000002
437,0.6500000000000002
438,0.6500000000000002
439,0.6500000000000002
440,0.6700000000000003
441,0.6000000000000002
442,0.5900000000000002
443,0.6100000000000002
444,0.6100000000000002
445,0.6200000000000002
446,0.6400000000000002
447,0.6400000000000002
448,0.6300000000000002
449,0.6300000000000002
450,0.6800000000000003
451,0.7900000000000004
452,0.7900000000000004
453,0.7600000000000003
454,0.7500000000000003
455,0.7200000000000003
456,0.7200000000000003
457,0.7200000000000003
458,0.7400000000000003
459,0.7300000000000003
460,0.7300000000000003
461,0.8000000000000004
462,0.7300000000000003
463,0.7500000000000003
464,0.7300000000000003
465,0.7000000000000003
466,0.7100000000000003
467,0.7400000000000003
468,0.7400000000000003
469,0.7300000000000003
470,0.7300000000000003
471,0.7300000000000003
472,0.7300000000000003
473,0.7400000000000003
474,0.7300000000000003
475,0.7300000000000003
476,0.7000000000000003
477,0.6800000000000003
478,0.6800000000000003
479,0.6700000000000003
480,0.6800000000000003
481,0.6900000000000003
482,0.7000000000000003
483,0.7100000000000003
484,0.7200000000000003
485,0.7100000000000003
486,0.7200000000000003
487,0.7100000000000003
488,0.7000000000000003
489,0.7000000000000003
490,0.7200000000000003
491,0.7200000000000003
492,0.7200000000000003
493,0.7300000000000003
494,0.7200000000000003
495,0.7300000000000003
496,0.7400000000000003
497,0.7400000000000003
498,0.7400000000000003
499,0.7100000000000003
500,0.7000000000000003
501,0.6900000000000003
502,0.6900000000000003
503,0.6900000000000003
504,0.6800000000000003
505,0.7200000000000003
506,0.7300000000000003
507,0.7600000000000003
508,0.7400000000000003
509,0.7300000000000003
510,0.6900000000000003
511,0.6400000000000002
512,0.6400000000000002
513,0.6500000000000002
514,0.6200000000000002
515,0.6300000000000002
516,0.5600000000000002
517,0.6900000000000003
518,0.7000000000000003
519,0.6200000000000002
520,0.6300000000000002
521,0.6300000000000002
522,0.6800000000000003
523,0.8500000000000004
524,0.7000000000000003
525,0.6300000000000002
526,0.7000000000000003
527,0.8600000000000004
528,0.7200000000000003
529,0.5100000000000001
530,0.5100000000000001
531,0.5100000000000001
532,0.5000000000000001
533,0.5100000000000001
534,0.5000000000000001
535,0.4900000000000001
536,0.4800000000000001
537,0.8200000000000004
538,0.8200000000000004
539,0.8200000000000004
540,0.8200000000000004
541,0.7700000000000004
542,0.7700000000000004
543,0.7600000000000003
544,0.7500000000000003
545,0.7400000000000003
546,0.5100000000000001
547,0.5100000000000001
548,0.5000000000000001
549,0.4900000000000001
550,0.4800000000000001
551,0.4800000000000001
552,0.4800000000000001
553,0.4900000000000001
554,0.4900000000000001
555,0.4800000000000001
556,0.4900000000000001
557,0.4900000000000001
558,0.4900000000000001
559,0.4800000000000001
560,0.4800000000000001
561,0.4600000000000001
562,0.4800000000000001
563,0.4800000000000001
564,0.4800000000000001
565,0.4700000000000001
566,0.44000000000000006
567,0.6100000000000002
568,0.5900000000000002
569,0.45000000000000007
570,0.45000000000000007
571,0.45000000000000007
572,0.4600000000000001
573,0.4600000000000001
574,0.45000000000000007
575,0.4800000000000001
576,0.45000000000000007
577,0.4600000000000001
578,0.45000000000000007
579,0.4600000000000001
580,0.4600000000000001
581,0.45000000000000007
582,0.4600000000000001
583,0.4600000000000001
584,0.45000000000000007
585,0.45000000000000007
586,0.44000000000000006
587,0.42000000000000004
588,0.44000000000000006
589,0.43000000000000005
590,0.42000000000000004
591,0.4
592,0.4
593,0.4
594,0.43000000000000005
595,0.41000000000000003
596,0.4
597,0.43000000000000005
598,0.44000000000000006
599,0.43000000000000005
600,0.42000000000000004
601,0.43000000000000005
602,0.42000000000000004
603,0.43000000000000005
604,0.42000000000000004
605,0.44000000000000006
606,0.44000000000000006
607,0.44000000000000006
608,0.42000000000000004
609,0.4
610,0.41000000000000003
611,0.42000000000000004
612,0.42000000000000004
613,0.43000000000000005
614,0.42000000000000004
615,0.41000000000000003
616,0.41000000000000003
617,0.41000000000000003
618,0.41000000000000003
619,0.42000000000000004
620,0.42000000000000004
621,0.42000000000000004
622,0.44000000000000006
623,0.42000000000000004
624,0.43000000000000005
625,0.42000000000000004
626,0.43000000000000005
627,0.43000000000000005
628,0.43000000000000005
629,0.43000000000000005
630,0.42000000000000004
631,0.43000000000000005
632,0.41000000000000003
633,0.4
634,0.4
635,0.4
636,0.4
637,0.41000000000000003
638,0.4
639,0.42000000000000004
640,0.4
641,0.4
642,0.43000000000000005
643,0.45000000000000007
644,0.4
645,0.45000000000000007
646,0.41000000000000003
647,0.41000000000000003
648,0.4800000000000001
649,0.4900000000000001
650,0.4800000000000001
651,0.4800000000000001
652,0.4900000000000001
653,0.5100000000000001
654,0.5100000000000001
655,0.5100000000000001
656,0.5200000000000001
657,0.5200000000000001
658,0.5300000000000001
659,0.5400000000000001
660,0.5300000000000001
661,0.5300000000000001
662,0.5400000000000001
663,0.5500000000000002
664,0.5500000000000002
665,0.5300000000000001
666,0.5300000000000001
667,0.5300000000000001
668,0.5500000000000002
669,0.5500000000000002
670,0.5600000000000002
671,0.5500000000000002
672,0.5500000000000002
673,0.5600000000000002
674,0.5700000000000002
675,0.5800000000000002
676,0.5800000000000002
677,0.5800000000000002
678,0.5900000000000002
679,0.6000000000000002
680,0.6000000000000002
681,0.6100000000000002
682,0.6000000000000002
683,0.6000000000000002
684,0.6100000000000002
685,0.6100000000000002
686,0.6200000000000002
687,0.6200000000000002
688,0.6200000000000002
689,0.6200000000000002
690,0.6200000000000002
691,0.6200000000000002
692,0.6100000000000002
693,0.6200000000000002
694,0.6200000000000002
695,0.6300000000000002
696,0.6300000000000002
697,0.6300000000000002
698,0.6200000000000002
699,0.6000000000000002
700,0.6000000000000002
701,0.6100000000000002
702,0.6200000000000002
703,0.6200000000000002
704,0.6200000000000002
705,0.6300000000000002
706,0.6300000000000002
707,0.6300000000000002
708,0.6300000000000002
709,0.6300000000000002
710,0.6300000000000002
711,0.6300000000000002
712,0.6200000000000002
713,0.6100000000000002
714,0.6100000000000002
715,0.6200000000000002
716,0.6300000000000002
717,0.6300000000000002
718,0.6300000000000002
719,0.6200000000000002
720,0.6100000000000002
721,0.6200000000000002
722,0.6200000000000002
723,0.6300000000000002
724,0.6300000000000002
725,0.6200000000000002
726,0.6400000000000002
727,0.6400000000000002
728,0.6300000000000002
729,0.6700000000000003
730,0.6900000000000003
731,0.7000000000000003
732,0.7400000000000003
733,0.7500000000000003
734,0.7200000000000003
735,0.7200000000000003
736,0.7600000000000003
737,0.7400000000000003
738,0.7500000000000003
739,0.7500000000000003
740,0.7300000000000003
741,0.7000000000000003
742,0.7100000000000003
743,0.7000000000000003
744,0.6700000000000003
745,0.6500000000000002
746,0.6500000000000002
747,0.6900000000000003
748,0.6900000000000003
749,0.6800000000000003
750,0.6900000000000003
751,0.7000000000000003
752,0.7100000000000003
753,0.7100000000000003
754,0.6500000000000002
755,0.6400000000000002
756,0.6400000000000002
757,0.6400000000000002
758,0.6300000000000002
759,0.6400000000000002
760,0.6400000000000002
761,0.6400000000000002
762,0.6500000000000002
763,0.6400000000000002
764,0.6400000000000002
765,0.6400000000000002
766,0.6300000000000002
767,0.6400000000000002
768,0.6300000000000002
769,0.6400000000000002
770,0.6400000000000002
771,0.6400000000000002
772,0.6500000000000002
773,0.6500000000000002
774,0.6500000000000002
775,0.6500000000000002
776,0.6600000000000003
777,0.6500000000000002
778,0.6600000000000003
779,0.6500000000000002
780,0.6500000000000002
781,0.6600000000000003
782,0.6500000000000002
783,0.6400000000000002
784,0.6600000000000003
785,0.6500000000000002
786,0.6600000000000003
787,0.6600000000000003
788,0.6500000000000002
789,0.6400000000000002
790,0.6500000000000002
791,0.6500000000000002
792,0.6500000000000002
793,0.6400000000000002
794,0.6400000000000002
795,0.6500000000000002
796,0.6300000000000002
797,0.6400000000000002
798,0.6400000000000002
799,0.6500000000000002
800,0.6400000000000002
801,0.6400000000000002
802,0.6400000000000002
803,0.6500000000000002
804,0.6400000000000002
805,0.6400000000000002
806,0.6400000000000002
807,0.6400000000000002
808,0.6800000000000003
809,0.6500000000000002
810,0.6500000000000002
811,0.6500000000000002
812,0.6400000000000002
813,0.6400000000000002
814,0.6500000000000002
815,0.6600000000000003
816,0.6700000000000003
817,0.6700000000000003
818,0.6800000000000003
819,0.7000000000000003
820,0.6800000000000003
821,0.6800000000000003
822,0.6800000000000003
823,0.6800000000000003
824,0.6800000000000003
825,0.7000000000000003
826,0.7000000000000003
827,0.7100000000000003
828,0.7100000000000003
829,0.7300000000000003
830,0.7300000000000003
831,0.7400000000000003
832,0.7200000000000003
833,0.7300000000000003
834,0.7300000000000003
835,0.7300000000000003
836,0.7400000000000003
837,0.7400000000000003
838,0.7500000000000003
839,0.7600000000000003
840,0.7700000000000004
841,0.7100000000000003
842,0.7200000000000003
843,0.7200000000000003
844,0.7300000000000003
845,0.7300000000000003
846,0.7300000000000003
847,0.7500000000000003
848,0.7400000000000003
849,0.7200000000000003
850,0.7600000000000003
851,0.7400000000000003
852,0.7600000000000003
853,0.7700000000000004
854,0.7800000000000004
855,0.7700000000000004
856,0.7800000000000004
857,0.7600000000000003
858,0.7600000000000003
859,0.7600000000000003
860,0.7600000000000003
861,0.7600000000000003
862,0.7600000000000003
863,0.7600000000000003
864,0.7700000000000004
865,0.7700000000000004
866,0.8100000000000004
867,0.8100000000000004
868,0.8100000000000004
869,0.8000000000000004
870,0.7700000000000004
871,0.7500000000000003
872,0.7300000000000003
873,0.7100000000000003
874,0.7300000000000003
875,0.7900000000000004
876,0.7100000000000003
877,0.6700000000000003
878,0.6700000000000003
879,0.7200000000000003
880,0.7000000000000003
881,0.7100000000000003
882,0.6800000000000003
883,0.6900000000000003
884,0.7200000000000003
885,0.6500000000000002
886,0.6500000000000002
887,0.6200000000000002
888,0.6000000000000002
889,0.6000000000000002
890,0.5900000000000002
891,0.5900000000000002
892,0.5900000000000002
893,0.5900000000000002
894,0.6000000000000002
895,0.5800000000000002
896,0.5800000000000002
897,0.5700000000000002
898,0.5600000000000002
899,0.5800000000000002
900,0.5900000000000002
901,0.6000000000000002
902,0.5900000000000002
903,0.5700000000000002
904,0.5600000000000002
905,0.5600000000000002
906,0.5400000000000001
907,0.5500000000000002
908,0.5600000000000002
909,0.5500000000000002
910,0.5600000000000002
911,0.5400000000000001
912,0.5500000000000002
913,0.5300000000000001
914,0.5500000000000002
915,0.5700000000000002
916,0.5800000000000002
917,0.5700000000000002
918,0.5200000000000001
919,0.5400000000000001
920,0.5100000000000001
921,0.5000000000000001
922,0.4800000000000001
923,0.4800000000000001
924,0.42000000000000004
925,0.44000000000000006
926,0.4600000000000001
927,0.4700000000000001
928,0.4700000000000001
929,0.4700000000000001
930,0.4900000000000001
931,0.4800000000000001
932,0.5000000000000001
933,0.5200000000000001
934,0.5100000000000001
935,0.5200000000000001
936,0.5200000000000001
937,0.5400000000000001
938,0.5400000000000001
939,0.5300000000000001
940,0.5400000000000001
941,0.5400000000000001
942,0.5300000000000001
943,0.5300000000000001
944,0.5400000000000001
945,0.5400000000000001
946,0.5400000000000001
947,0.5200000000000001
948,0.5000000000000001
949,0.4900000000000001
950,0.5300000000000001
951,0.5100000000000001
952,0.5000000000000001
953,0.5000000000000001
954,0.5500000000000002
955,0.5500000000000002
956,0.5500000000000002
957,0.5600000000000002
958,0.5600000000000002
959,0.5700000000000002
960,0.5700000000000002
961,0.5700000000000002
962,0.5500000000000002
963,0.5500000000000002
964,0.5600000000000002
965,0.5700000000000002
966,0.5600000000000002
967,0.5600000000000002
968,0.5700000000000002
969,0.5700000000000002
970,0.5700000000000002
971,0.5700000000000002
972,0.5700000000000002
973,0.5700000000000002
974,0.5700000000000002
975,0.5500000000000002
976,0.5400000000000001
977,0.5500000000000002
978,0.5500000000000002
979,0.5400000000000001
980,0.5300000000000001
981,0.5300000000000001
982,0.4700000000000001
983,0.4900000000000001
984,0.4800000000000001
985,0.5000000000000001
986,0.4700000000000001
987,0.5100000000000001
988,0.5100000000000001
989,0.5000000000000001
990,0.5000000000000001
991,0.5000000000000001
992,0.5300000000000001
993,0.6800000000000003
994,0.6700000000000003
995,0.6400000000000002
996,0.6800000000000003
997,0.6600000000000003
998,0.6700000000000003
999,0.6700000000000003
1000,0.6500000000000002
1001,0.6800000000000003
1002,0.6700000000000003
1003,0.6700000000000003
1004,0.6800000000000003
1005,0.6700000000000003
1006,0.6900000000000003
1007,0.6900000000000003
1008,0.7100000000000003
1009,0.7100000000000003
1010,0.7100000000000003
1011,0.7100000000000003
1012,0.7100000000000003
1013,0.7100000000000003
1014,0.6900000000000003
1015,0.7100000000000003
1016,0.7100000000000003
1017,0.7100000000000003
1018,0.7100000000000003
1019,0.7000000000000003
1020,0.7100000000000003
1021,0.7200000000000003
1022,0.7200000000000003
1023,0.7200000000000003
1024,0.7300000000000003
1025,0.7300000000000003
1026,0.7400000000000003
1027,0.7300000000000003
1028,0.7000000000000003
1029,0.7000000000000003
1030,0.7000000000000003
1031,0.7000000000000003
1032,0.7000000000000003
1033,0.7000000000000003
1034,0.7000000000000003
1035,0.7100000000000003
1036,0.7000000000000003
1037,0.7100000000000003
1038,0.7200000000000003
1039,0.7100000000000003
1040,0.7200000000000003
1041,0.7000000000000003
1042,0.7000000000000003
1043,0.7000000000000003
1044,0.6800000000000003
1045,0.6800000000000003
1046,0.7000000000000003
1047,0.7100000000000003
1048,0.7200000000000003
1049,0.7200000000000003
1050,0.7300000000000003
1051,0.7300000000000003
1052,0.7300000000000003
1053,0.7400000000000003
1054,0.7300000000000003
1055,0.7400000000000003
1056,0.7400000000000003
1057,0.7400000000000003
1058,0.7400000000000003
1059,0.7400000000000003
1060,0.7400000000000003
1061,0.7400000000000003
1062,0.7300000000000003
1063,0.7300000000000003
1064,0.7200000000000003
1065,0.7300000000000003
1066,0.7300000000000003
1067,0.7200000000000003
1068,0.7300000000000003
1069,0.6800000000000003
1070,0.6900000000000003
1071,0.6900000000000003
1072,0.7000000000000003
1073,0.7200000000000003
1074,0.7100000000000003
1075,0.7300000000000003
1076,0.7400000000000003
1077,0.7500000000000003
1078,0.7500000000000003
1079,0.7500000000000003
1080,0.7500000000000003
1081,0.7400000000000003
1082,0.7400000000000003
1083,0.7400000000000003
1084,0.7500000000000003
1085,0.7400000000000003
1086,0.7400000000000003
1087,0.7400000000000003
1088,0.7400000000000003
1089,0.7400000000000003
1090,0.7400000000000003
1091,0.7400000000000003
1092,0.7400000000000003
1093,0.7400000000000003
1094,0.7400000000000003
1095,0.7400000000000003
1096,0.7300000000000003
1097,0.7300000000000003
1098,0.7400000000000003
1099,0.7400000000000003
1100,0.7400000000000003
1101,0.7300000000000003
1102,0.7400000000000003
1103,0.7400000000000003
1104,0.7400000000000003
1105,0.7300000000000003
1106,0.7400000000000003
1107,0.7300000000000003
1108,0.7400000000000003
1109,0.7400000000000003
1110,0.7400000000000003
1111,0.7400000000000003
1112,0.7400000000000003
1113,0.7200000000000003
1114,0.7300000000000003
1115,0.7300000000000003
1116,0.7100000000000003
1117,0.7200000000000003
1118,0.7200000000000003
1119,0.7100000000000003
1120,0.7200000000000003
1121,0.7000000000000003
1122,0.6900000000000003
1123,0.7000000000000003
1124,0.7000000000000003
1125,0.6900000000000003
1126,0.6700000000000003
1127,0.6500000000000002
1128,0.7500000000000003
1129,0.7700000000000004
1130,0.7700000000000004
1131,0.7600000000000003
1132,0.7600000000000003
1133,0.7600000000000003
1134,0.7500000000000003
1135,0.7500000000000003
1136,0.7300000000000003
1137,0.7300000000000003
1138,0.7300000000000003
1139,0.7100000000000003
1140,0.7100000000000003
1141,0.7100000000000003
1142,0.7000000000000003
1143,0.7500000000000003
1144,0.7500000000000003
1145,0.7600000000000003
1146,0.7800000000000004
1147,0.7900000000000004
1148,0.7900000000000004
1149,0.7900000000000004
1150,0.7700000000000004
1151,0.7800000000000004
1152,0.7800000000000004
1153,0.7800000000000004
1154,0.7700000000000004
1155,0.7800000000000004
1156,0.7900000000000004
1157,0.7900000000000004
1158,0.8100000000000004
1159,0.8200000000000004
1160,0.8100000000000004
1161,0.8100000000000004
1162,0.8300000000000004
1163,0.8300000000000004
1164,0.8400000000000004
1165,0.8500000000000004
1166,0.8500000000000004
1167,0.8400000000000004
1168,0.8300000000000004
1169,0.8400000000000004
1170,0.8500000000000004
1171,0.8500000000000004
1172,0.8500000000000004
1173,0.8500000000000004
1174,0.8500000000000004
1175,0.8400000000000004
1176,0.8300000000000004
1177,0.8400000000000004
1178,0.8400000000000004
1179,0.8400000000000004
1180,0.8300000000000004
1181,0.8400000000000004
1182,0.8500000000000004
1183,0.8400000000000004
1184,0.8400000000000004
1185,0.8500000000000004
1186,0.8600000000000004
1187,0.8700000000000004
1188,0.8700000000000004
1189,0.8700000000000004
1190,0.8600000000000004
1191,0.8600000000000004
1192,0.8500000000000004
1193,0.8500000000000004
1194,0.8700000000000004
1195,0.8500000000000004
1196,0.8500000000000004
1197,0.8500000000000004
1198,0.8400000000000004
1199,0.8600000000000004
1200,0.8600000000000004
1201,0.8600000000000004
1202,0.8700000000000004
1203,0.8700000000000004
1204,0.8700000000000004
1205,0.8600000000000004
1206,0.8600000000000004
1207,0.8600000000000004
1208,0.8600000000000004
1209,0.8600000000000004
1210,0.8600000000000004
1211,0.8700000000000004
1212,0.8800000000000004
1213,0.8800000000000004
1214,0.8800000000000004
1215,0.8800000000000004
1216,0.8800000000000004
1217,0.8800000000000004
1218,0.8700000000000004
1219,0.8700000000000004
1220,0.8700000000000004
1221,0.8800000000000004
1222,0.8800000000000004
1223,0.8800000000000004
1224,0.8800000000000004
1225,0.8900000000000005
1226,0.9000000000000005
1227,0.8900000000000005
1228,0.8900000000000005
1229,0.9000000000000005
1230,0.9000000000000005
1231,0.9000000000000005
1232,0.9000000000000005
1233,0.8900000000000005
1234,0.9000000000000005
1235,0.9000000000000005
1236,0.9300000000000005
1237,0.9400000000000005
1238,0.9300000000000005
1239,0.9300000000000005
1240,0.9300000000000005
1241,0.9400000000000005
1242,0.9200000000000005
1243,0.9200000000000005
1244,0.9200000000000005
1245,0.9100000000000005
1246,0.9300000000000005
1247,0.9400000000000005
1248,0.9500000000000005
1249,0.9500000000000005
1250,0.9400000000000005
1251,0.9400000000000005
1252,0.9300000000000005
1253,0.9200000000000005
1254,0.9300000000000005
1255,0.9300000000000005
1256,0.9300000000000005
1257,0.9300000000000005
1258,0.9300000000000005
1259,0.9300000000000005
1260,0.9800000000000005
1261,0.9800000000000005
1262,0.9800000000000005
1263,0.9900000000000005
1264,0.9800000000000005
1265,1.0
1266,0.9700000000000005
1267,0.9600000000000005
1268,0.9500000000000005
1269,0.9800000000000005
1270,1.0
1271,1.0
1272,1.0
1273,1.0
1274,1.0
1275,0.9800000000000005
1276,0.9800000000000005
1277,0.9800000000000005
1278,0.9800000000000005
1279,0.9900000000000005
1280,0.9700000000000005
1281,0.9900000000000005
1282,1.0
1283,1.0
1284,0.9900000000000005
1285,1.0
1286,0.9700000000000005
