,Value
874,0.9200000000000005
875,0.9100000000000005
876,0.9000000000000005
877,0.9000000000000005
878,0.8900000000000005
879,0.8600000000000004
880,0.8500000000000004
881,0.8500000000000004
882,0.8100000000000004
883,0.7700000000000004
884,0.7800000000000004
885,0.7700000000000004
886,0.7600000000000003
887,0.7400000000000003
888,0.7200000000000003
889,0.7900000000000004
890,0.7800000000000004
891,0.7800000000000004
892,0.7500000000000003
893,0.7500000000000003
894,0.8100000000000004
895,0.7300000000000003
896,0.7300000000000003
897,0.6800000000000003
898,0.6700000000000003
899,0.6800000000000003
900,0.6800000000000003
901,0.7000000000000003
902,0.6800000000000003
903,0.6700000000000003
904,0.6600000000000003
905,0.6600000000000003
906,0.6000000000000002
907,0.6700000000000003
908,0.6700000000000003
909,0.6500000000000002
910,0.6000000000000002
911,0.5900000000000002
912,0.6000000000000002
913,0.6000000000000002
914,0.6200000000000002
915,0.6600000000000003
916,0.6800000000000003
917,0.6600000000000003
918,0.6000000000000002
919,0.6300000000000002
920,0.6100000000000002
921,0.6100000000000002
922,0.6000000000000002
923,0.5900000000000002
924,0.5500000000000002
925,0.5700000000000002
926,0.6000000000000002
927,0.6500000000000002
928,0.6300000000000002
929,0.6200000000000002
930,0.6400000000000002
931,0.6200000000000002
932,0.6400000000000002
933,0.6400000000000002
934,0.6400000000000002
935,0.6600000000000003
936,0.6700000000000003
937,0.6700000000000003
938,0.6600000000000003
939,0.7000000000000003
940,0.7100000000000003
941,0.7200000000000003
942,0.7200000000000003
943,0.7200000000000003
944,0.7300000000000003
945,0.7300000000000003
946,0.7300000000000003
947,0.7300000000000003
948,0.7300000000000003
949,0.7200000000000003
950,0.7200000000000003
951,0.7300000000000003
952,0.7300000000000003
953,0.6900000000000003
954,0.6800000000000003
955,0.7400000000000003
956,0.7400000000000003
957,0.7500000000000003
958,0.7500000000000003
959,0.7600000000000003
960,0.7500000000000003
961,0.7500000000000003
962,0.7500000000000003
963,0.7400000000000003
964,0.7400000000000003
965,0.7600000000000003
966,0.7600000000000003
967,0.7600000000000003
968,0.7600000000000003
969,0.7500000000000003
970,0.7600000000000003
971,0.7500000000000003
972,0.7500000000000003
973,0.7500000000000003
974,0.7500000000000003
975,0.7500000000000003
976,0.7300000000000003
977,0.7300000000000003
978,0.7400000000000003
979,0.7400000000000003
980,0.7500000000000003
981,0.7100000000000003
982,0.7200000000000003
983,0.6700000000000003
984,0.7100000000000003
985,0.7400000000000003
986,0.7600000000000003
987,0.7400000000000003
988,0.7500000000000003
989,0.7500000000000003
990,0.7500000000000003
991,0.7500000000000003
992,0.7700000000000004
993,0.7500000000000003
994,0.7600000000000003
995,0.7800000000000004
996,0.8200000000000004
997,0.8200000000000004
998,0.8100000000000004
999,0.8200000000000004
1000,0.8200000000000004
1001,0.8100000000000004
1002,0.8100000000000004
1003,0.8200000000000004
1004,0.8200000000000004
1005,0.8200000000000004
1006,0.8200000000000004
1007,0.8200000000000004
1008,0.8200000000000004
1009,0.8200000000000004
1010,0.8200000000000004
1011,0.8200000000000004
1012,0.8200000000000004
1013,0.8100000000000004
1014,0.8200000000000004
1015,0.8200000000000004
1016,0.8200000000000004
1017,0.8200000000000004
1018,0.8200000000000004
1019,0.8200000000000004
1020,0.8200000000000004
1021,0.8100000000000004
1022,0.8100000000000004
1023,0.8200000000000004
1024,0.8300000000000004
1025,0.8200000000000004
1026,0.8400000000000004
1027,0.8700000000000004
1028,1.0
1029,1.0
1030,1.0
1031,1.0
1032,0.8900000000000005
1033,0.8900000000000005
1034,0.8500000000000004
1035,0.8500000000000004
1036,0.8500000000000004
1037,0.8300000000000004
1038,0.8200000000000004
1039,0.8200000000000004
1040,0.8200000000000004
1041,0.8200000000000004
1042,0.8200000000000004
1043,0.8100000000000004
1044,0.8200000000000004
1045,0.8100000000000004
1046,0.8100000000000004
1047,0.8200000000000004
1048,0.8100000000000004
1049,0.8200000000000004
1050,0.8200000000000004
1051,0.8200000000000004
1052,0.8200000000000004
1053,0.8200000000000004
1054,0.8200000000000004
1055,0.8300000000000004
1056,0.8300000000000004
1057,0.8300000000000004
1058,0.8300000000000004
1059,0.8300000000000004
1060,0.8300000000000004
1061,0.8300000000000004
1062,0.8300000000000004
1063,0.8200000000000004
1064,0.8200000000000004
1065,0.8300000000000004
1066,0.8400000000000004
1067,0.8400000000000004
1068,0.8400000000000004
1069,0.8600000000000004
1070,0.8700000000000004
1071,0.8700000000000004
1072,0.8500000000000004
1073,0.8500000000000004
1074,0.8400000000000004
1075,0.8400000000000004
1076,0.8200000000000004
1077,0.8300000000000004
1078,0.8300000000000004
1079,0.8100000000000004
1080,0.8500000000000004
1081,0.8500000000000004
1082,0.8500000000000004
1083,0.8400000000000004
1084,0.8600000000000004
1085,0.8500000000000004
1086,0.8400000000000004
1087,0.8000000000000004
1088,0.8000000000000004
1089,0.7900000000000004
1090,0.7700000000000004
1091,0.7700000000000004
1092,0.7600000000000003
1093,0.7700000000000004
1094,0.7800000000000004
1095,0.7700000000000004
1096,0.7700000000000004
1097,0.7600000000000003
1098,0.7600000000000003
1099,0.7500000000000003
1100,0.7600000000000003
1101,0.7600000000000003
1102,0.7600000000000003
1103,0.7800000000000004
1104,0.7900000000000004
1105,0.7800000000000004
1106,0.7700000000000004
1107,0.7600000000000003
1108,0.7600000000000003
1109,0.7600000000000003
1110,0.7500000000000003
1111,0.7500000000000003
1112,0.7500000000000003
1113,0.7700000000000004
1114,0.7800000000000004
1115,0.7900000000000004
1116,0.7900000000000004
1117,0.7900000000000004
1118,0.7900000000000004
1119,0.8200000000000004
1120,0.8200000000000004
1121,0.8200000000000004
1122,0.8200000000000004
1123,0.8100000000000004
1124,0.8100000000000004
1125,0.8100000000000004
1126,0.7700000000000004
1127,0.7700000000000004
1128,0.7500000000000003
1129,0.7700000000000004
1130,0.7700000000000004
1131,0.7700000000000004
1132,0.7600000000000003
1133,0.7500000000000003
1134,0.7800000000000004
1135,0.8200000000000004
1136,0.8200000000000004
1137,0.8200000000000004
1138,0.8300000000000004
1139,0.8100000000000004
1140,0.8200000000000004
1141,0.8400000000000004
1142,0.8300000000000004
1143,0.8300000000000004
1144,0.8300000000000004
1145,0.8400000000000004
1146,0.8400000000000004
1147,0.8400000000000004
1148,0.8400000000000004
1149,0.8400000000000004
1150,0.8500000000000004
1151,0.8600000000000004
1152,0.8600000000000004
1153,0.8400000000000004
1154,0.8600000000000004
1155,0.8600000000000004
1156,0.8600000000000004
1157,0.8700000000000004
1158,0.8700000000000004
1159,0.8800000000000004
1160,0.8800000000000004
1161,0.8900000000000005
1162,0.9100000000000005
1163,0.9000000000000005
1164,0.9000000000000005
1165,0.9000000000000005
1166,0.9000000000000005
1167,0.9000000000000005
1168,0.9000000000000005
1169,0.8800000000000004
1170,0.8800000000000004
1171,0.8800000000000004
1172,0.8800000000000004
1173,0.8800000000000004
1174,0.8700000000000004
1175,0.8600000000000004
1176,0.8600000000000004
1177,0.8600000000000004
1178,0.8800000000000004
1179,0.8600000000000004
1180,0.8700000000000004
1181,0.8700000000000004
1182,0.8800000000000004
1183,0.8900000000000005
1184,0.8800000000000004
1185,0.8700000000000004
1186,0.8800000000000004
1187,0.8700000000000004
1188,0.8700000000000004
1189,0.8700000000000004
1190,0.8700000000000004
1191,0.8700000000000004
1192,0.8700000000000004
1193,0.8700000000000004
1194,0.8800000000000004
1195,0.8800000000000004
1196,0.8800000000000004
1197,0.8800000000000004
1198,0.8800000000000004
1199,0.8800000000000004
1200,0.8800000000000004
1201,0.8800000000000004
1202,0.8800000000000004
1203,0.8800000000000004
1204,0.8800000000000004
1205,0.8800000000000004
1206,0.8900000000000005
1207,0.8900000000000005
1208,0.8900000000000005
1209,0.8900000000000005
1210,0.9000000000000005
1211,0.9000000000000005
1212,0.9100000000000005
1213,0.9000000000000005
1214,0.9000000000000005
1215,0.9000000000000005
1216,0.9100000000000005
1217,0.9100000000000005
1218,0.9100000000000005
1219,0.9100000000000005
1220,0.9100000000000005
1221,0.9100000000000005
1222,0.9100000000000005
1223,0.9100000000000005
1224,0.9100000000000005
1225,0.9200000000000005
1226,0.9200000000000005
1227,0.9200000000000005
1228,0.9200000000000005
1229,0.9200000000000005
1230,0.9200000000000005
1231,0.9200000000000005
1232,0.9200000000000005
1233,0.9200000000000005
1234,0.9100000000000005
1235,0.9200000000000005
1236,0.9200000000000005
1237,0.9200000000000005
1238,0.9200000000000005
1239,0.9200000000000005
1240,0.9200000000000005
1241,0.9200000000000005
1242,0.9300000000000005
1243,0.9300000000000005
1244,0.8900000000000005
1245,0.9100000000000005
1246,0.9000000000000005
1247,0.9000000000000005
1248,0.9000000000000005
1249,0.9000000000000005
1250,0.9000000000000005
1251,0.9000000000000005
1252,0.9000000000000005
1253,0.8900000000000005
1254,0.8900000000000005
1255,0.8800000000000004
1256,0.8900000000000005
1257,0.8600000000000004
1258,0.8700000000000004
1259,0.8800000000000004
1260,0.8900000000000005
1261,0.8900000000000005
1262,0.8900000000000005
1263,0.8700000000000004
