Date,Crypto_Return_Today,exp_value,ae
2014-09-17,-0.01847976547774776,,
2014-09-18,-0.0736063074069728,,
2014-09-19,-0.07160719233378073,,
2014-09-20,0.0354228049051414,,
2014-09-21,-0.022962734307626305,,
2014-09-22,0.007618119292324741,,
2014-09-23,0.08048179218301196,,
2014-09-24,-0.029214332048927615,,
2014-09-25,-0.02775207293419736,,
2014-09-26,-0.0171701556983085,,
2014-09-27,-0.010051464068326847,,
2014-09-28,-0.05741601492503428,,
2014-09-29,-0.003883599262364749,,
2014-09-30,0.028456788032255653,,
2014-10-01,-0.009888028970354677,,
2014-10-02,-0.023493335809257547,,
2014-10-03,-0.042661037577633044,,
2014-10-04,-0.09015361689315679,,
2014-10-05,-0.025888846148153115,,
2014-10-06,0.029796143932768488,,
2014-10-07,0.01680675521404219,,
2014-10-08,0.048841747244884604,,
2014-10-09,0.03421470576092506,,
2014-10-10,-0.008605916665091723,,
2014-10-11,0.0025896441247880487,,
2014-10-12,0.04302874154877868,,
2014-10-13,0.03252256572196572,,
2014-10-14,0.02316139189751935,,
2014-10-15,-0.01553822593162286,,
2014-10-16,-0.03078973309480982,-0.006540705989832021,0.024249027104977797
2014-10-17,0.0026143924400646853,-0.0058375673925716055,0.008451959832636292
2014-10-18,0.01925723578810189,-0.002742115952735783,0.021999351740837673
2014-10-19,-0.004375027058394758,-0.0005010437768895841,0.003873983281505174
2014-10-20,-0.016542754998808678,-0.0022332291070212536,0.014309525891787425
2014-10-21,0.010545128862516278,-0.0011163003346831674,0.011661429197199445
2014-10-22,-0.007695642597225633,-0.0016267590643348465,0.006068883532890786
2014-10-23,-0.06623869099645846,-0.00651744183698386,0.0597212491594746
2014-10-24,-0.0006862598762750829,-0.005566506097895442,0.00488024622162036
2014-10-25,-0.032132770723073883,-0.00571252935752466,0.026420241365549223
2014-10-26,0.020556414243698022,-0.004454977026124443,0.025011391269822464
2014-10-27,-0.005052512083129572,-0.004288345293284534,0.0007641667898450385
2014-10-28,0.012388483372986769,-0.0019615286833504987,0.014350012056337267
2014-10-29,-0.06209185356852584,-0.0039018038268892013,0.05819004974163664
2014-10-30,0.028183305602759872,-0.003910919907872395,0.03209422551063227
2014-10-31,-0.01957531991441245,-0.0042338296060076535,0.015341490308404796
2014-11-01,-0.03883998321119041,-0.0047453845194054154,0.034094598691784994
2014-11-02,-0.0005614208015919818,-0.0033420639602040466,0.0027806431586120646
2014-11-03,0.006078461503618859,-0.00013432801364485832,0.006212789517263717
2014-11-04,0.010130029241799737,0.0010663011660202368,0.0090637280757795
2014-11-05,0.026272432100694413,0.0009488441049511008,0.025323587995743312
2014-11-06,0.028552296160428346,0.0013403621364973062,0.027211934023931038
2014-11-07,-0.02138952302104853,-0.0010006802057004652,0.020388842815348068
2014-11-08,0.00969702556344324,-0.0018179362122831924,0.011514961775726432
2014-11-09,0.050496164349230974,0.0001521331548608976,0.05034403119437007
2014-11-10,0.01277874410132638,0.0004917698207455086,0.01228697428058087
2014-11-11,0.005011278101359094,-0.0007754789608351441,0.005786757062194238
2014-11-12,0.14065541579020938,0.0028289493747729777,0.1378264664154364
2014-11-13,-0.015420030200709723,0.001542901971498675,0.016962932172208397
2014-11-14,-0.050483927147505527,0.0003780452643025863,0.050861972411808114
2014-11-15,-0.06064635623455103,-0.0006171755070221208,0.06002918072752891
2014-11-16,0.03449534411029497,0.00044552288198555545,0.034049821228309414
2014-11-17,-0.002426043198949634,-0.00027725308424949533,0.0021487901147001385
2014-11-18,-0.032997190350437355,-0.0012313251939842485,0.031765865156453105
2014-11-19,0.017653020828062246,-9.14659997552178e-05,0.017744486827817464
2014-11-20,-0.060892890370107824,-0.0024727333075093547,0.05842015706259847
2014-11-21,-0.019841876026169734,-0.0028776077551408243,0.01696426827102891
2014-11-22,0.0037358869810470282,-0.0005451218225573084,0.004281008803604337
2014-11-23,0.03995828283486152,0.0008096962678139116,0.03914858656704761
2014-11-24,0.026762412764503505,0.002772869050733158,0.023989543713770347
2014-11-25,-0.004089143995804951,0.0019513504427497257,0.0060404944385546765
2014-11-26,-0.020551852555892983,0.0014347057603242785,0.02198655831621726
2014-11-27,-0.0022481289533461536,0.0009468186827798476,0.0031949476361260013
2014-11-28,0.018967581369494824,0.0036487998473805363,0.015318781522114288
2014-11-29,-0.001758842716206003,0.0026507282367483407,0.004409570952954344
2014-11-30,0.00673339075064809,0.0035276852589170254,0.003205705491731065
2014-12-01,0.002629731158218323,0.004910009071230651,0.0022802779130123275
2014-12-02,0.005430193366779664,0.005109729543509705,0.00032046382326995915
2014-12-03,-0.01773983700157344,0.004315786260003295,0.022055623261576736
2014-12-04,-0.016406654771388668,0.0034312301262303477,0.019837884897619014
2014-12-05,0.01986413337850876,0.0032176201688241595,0.0166465132096846
2014-12-06,-0.005247848848022543,0.0020909486685424627,0.007338797516565005
2014-12-07,0.0006907374036520942,0.0028269573493658177,0.0021362199457137234
2014-12-08,-0.035439888950243574,0.0013223935322429236,0.036762282482486495
2014-12-09,-0.0271009595525388,-0.0012641772644827356,0.025836782288056064
2014-12-10,-0.01672025018794688,-0.0022474770741251777,0.014472773113821702
2014-12-11,0.017748328147582385,-0.001822908739251068,0.019571236886833453
2014-12-12,0.0048593928927022755,-0.006349442835834638,0.011208835728536913
2014-12-13,-0.014305223379222829,-0.006312282608451741,0.007992940770771088
