Date,Crypto_Return_Today
2015-12-18,0.0015023497040524438
2015-12-19,-0.011900080544107093
2015-12-20,-0.056205284193965095
2015-12-21,-0.0249895579609222
2015-12-22,-0.01141285044076866
2015-12-23,0.041569641273730126
2015-12-24,0.014876886608294877
2015-12-25,-0.006634980007125304
2015-12-26,-0.06136466620714144
2015-12-27,0.01702512141807611
2015-12-28,-0.0033929454695916374
2015-12-29,0.008501170561844058
2015-12-30,-0.015165678388039243
2015-12-31,0.006014878105638975
2016-01-01,0.008431030211372264
2016-01-02,-0.0037392414115223396
2016-01-03,-0.005991099236522322
2016-01-04,0.0046713033380051255
2016-01-05,-0.006415162386993868
2016-01-06,-0.0039013822263865134
2016-01-07,0.04368870375920306
2016-01-08,-0.007792742163775886
2016-01-09,-0.0038627297676058353
2016-01-10,-0.006324805766411556
2016-01-11,0.008569992332131373
2016-01-12,-0.01684232416803285
2016-01-13,-0.004008011246288551
2016-01-14,-0.0014242729268470666
2016-01-15,-0.1448971980436816
2016-01-16,0.040060510011920486
2016-01-17,-0.01999901299898794
2016-01-18,0.009692697346757763
2016-01-19,-0.009965303413026632
2016-01-20,0.11686268696027713
2016-01-21,-0.049502842442495476
2016-01-22,-0.04899181516596585
2016-01-23,0.006935605361034617
2016-01-24,0.021444938055790952
2016-01-25,-0.0192144281640973
2016-01-26,0.009378746706684194
2016-01-27,0.039745926723370587
2016-01-28,-0.05387218200008603
2016-01-29,-0.00864675081303704
2016-01-30,-0.01204413125918721
2016-01-31,-0.014561762176367742
2016-02-01,0.0012388664484950895
2016-02-02,-0.003939093918301443
2016-02-03,-0.012670723720251038
2016-02-04,0.03384085993572776
2016-02-05,-0.010810214197824327
2016-02-06,-0.016313474904622354
2016-02-07,-0.00763135878052015
2016-02-08,-0.009665270098999692
2016-02-09,0.0017765927832565412
2016-02-10,0.002027716981036662
2016-02-11,-0.011804087116897944
2016-02-12,0.006328069727017572
2016-02-13,0.0037036946519854734
2016-02-14,0.01977309153838526
2016-02-15,-0.015443332741769598
2016-02-16,0.002102499776307302
2016-02-17,0.004242218652243657
2016-02-18,0.0019179537221668535
2016-02-19,-0.002352106111511365
2016-02-20,0.05647562805132427
2016-02-21,0.0012420476400995292
2016-02-22,0.005096735481328441
2016-02-23,-0.026688645283420433
2016-02-24,-0.008379912546519621
2016-02-25,-0.006099306548124605
2016-02-26,0.013940145965313887
2016-02-27,-0.004656734390756221
2016-02-28,0.008080518488825683
2016-02-29,0.0014258086335036928
2016-03-01,-0.004470052638347492
2016-03-02,-0.020396681425347257
2016-03-03,-0.012025981806149215
2016-03-04,-0.0216907212590679
2016-03-05,-0.01848630270362518
2016-03-06,0.009405743037352591
2016-03-07,0.014217317921786328
2016-03-08,-0.005268462760488951
2016-03-09,0.008973468970454927
2016-03-10,0.0029365757723835884
2016-03-11,0.029496904927548508
2016-03-12,-0.03022092573364947
2016-03-13,0.00545115482345718
2016-03-14,-0.0016846407930992
2016-03-15,0.0007535232110371119
2016-03-16,0.0006891851928403462
2016-03-17,-0.0011995945828106556
2016-03-18,-0.04241509009150706
2016-03-19,0.002353157678091395
2016-03-20,0.00752145581384782
2016-03-21,-0.001336180367781614
2016-03-22,0.010779026709289326
2016-03-23,0.002766871203803089
2016-03-24,-0.006281571947724714
2016-03-25,0.00038098765027729474
2016-03-26,0.000882603858117297
2016-03-27,0.021967326015213024
2016-03-28,-0.011832099626088869
2016-03-29,-0.010921644582476546
2016-03-30,-0.0022463520665175524
2016-03-31,0.009746236974492936
2016-04-01,-0.0017885534071865115
2016-04-02,0.00498158820854968
2016-04-03,0.00037706221187458293
2016-04-04,-0.0032893707861074845
2016-04-05,0.0017267645538142963
2016-04-06,-0.0007951373414195223
2016-04-07,-0.003595607675950241
2016-04-08,-0.00669747470991156
2016-04-09,-0.002428455759672809
2016-04-10,0.0015909979965783162
2016-04-11,0.00442716700817005
2016-04-12,0.005288222260610015
2016-04-13,-0.0074102942096560724
2016-04-14,-0.0018904090028787537
2016-04-15,0.010923063211548529
2016-04-16,-0.0018402160832593905
2016-04-17,-0.006815747054889741
2016-04-18,-0.006146978641645451
2016-04-19,0.011101966784393492
2016-04-20,-0.0040699516741029024
2016-04-21,0.01975821619640351
2016-04-22,-0.008256852239282334
2016-04-23,0.004114049501362507
2016-04-24,0.08186346872957133
2016-04-25,0.0508167464465686
2016-04-26,0.06383951123224242
2016-04-27,-0.04003907256683317
2016-04-28,-0.02357111418695299
2016-04-29,0.005661620592968368
2016-04-30,-0.04114729705400851
2016-05-01,0.012957365029306004
2016-05-02,-0.007687104456414246
2016-05-03,0.015842934808945632
2016-05-04,0.0013220168123087117
2016-05-05,-0.007500393717140339
2016-05-06,0.02811980073861743
2016-05-07,0.034463847059491265
2016-05-08,0.00043938136586649837
2016-05-09,0.029724238903117133
2016-05-10,-0.06065498297475374
2016-05-11,0.016083277940963033
2016-05-12,-0.006342617073512751
2016-05-13,0.01809854494903486
2016-05-14,0.020874083499844612
2016-05-15,0.012140437015439695
2016-05-16,-0.014015783706967943
2016-05-17,-0.005136054094301952
2016-05-18,0.005867494366230849
2016-05-19,-0.0431546405400983
2016-05-20,0.014555289279499698
