Date,Crypto_Return_Today
2016-12-14,-0.010361744667267254
2016-12-15,0.003200061975073561
2016-12-16,0.0002839204437190518
2016-12-17,0.018460095169235045
2016-12-18,-0.0073000435595760695
2016-12-19,-0.003975580863960798
2016-12-20,0.0003278820529389211
2016-12-21,-0.003025435040998075
2016-12-22,0.01248980568243291
2016-12-23,0.22540272292168226
2016-12-24,-0.020646501932978532
2016-12-25,-0.04678776270137525
2016-12-26,0.0020547465649800524
2016-12-27,0.0228184652435602
2016-12-28,0.018497277451781712
2016-12-29,-0.005119111889393813
2016-12-30,-0.038420831226025125
2016-12-31,-0.015380639512908283
2017-01-01,0.041285317286120615
2017-01-02,0.028027683305388178
2017-01-03,-0.00639509158181168
2017-01-04,0.043103959306832286
2017-01-05,-0.13524305092060693
2017-01-06,-0.10817949375934943
2017-01-07,0.023658032760056832
2017-01-08,0.008916662665104115
2017-01-09,0.07353166689570649
2017-01-10,0.06537995105446022
2017-01-11,-0.17819963775557013
2017-01-12,0.0323356303384011
2017-01-13,-0.01469785983174812
2017-01-14,0.0020402817727725423
2017-01-15,0.009484801993986835
2017-01-16,-0.004984307822485157
2017-01-17,0.008502550640332842
2017-01-18,-0.026748098936491688
2017-01-19,0.0048581396208968956
2017-01-20,0.007957039944017277
2017-01-21,0.0030626880097022278
2017-01-22,-0.0153744968997525
2017-01-23,-0.005296439693608574
2017-01-24,-0.01290337577187139
2017-01-25,-0.020464753506388704
2017-01-26,0.03176416724973346
2017-01-27,0.004100840709802535
2017-01-28,-0.0001504795921080797
2017-01-29,-8.831761843516826e-05
2017-01-30,0.04190271505858585
2017-01-31,0.015352719942066856
2017-02-01,-0.00017420643834532593
2017-02-02,0.002480244955429785
2017-02-03,0.00022778314302314293
2017-02-04,-0.006511470217554887
2017-02-05,-0.005473622698179852
2017-02-06,-0.003448513682179386
2017-02-07,-0.0032395391743536357
2017-02-08,-0.006582493743309736
2017-02-09,-0.059049645274218826
2017-02-10,-0.006302227128546815
2017-02-11,0.004195365823499238
2017-02-12,-0.008333143722162985
2017-02-13,-0.013449075378290931
2017-02-14,0.014830454924515435
2017-02-15,0.010582686613282847
2017-02-16,-0.0026241378889984403
2017-02-17,0.013663452371077614
