Date,Crypto_Return_Today
2015-10-01,-0.00398285605184362
2015-10-02,-0.0012119883475344593
2015-10-03,0.010420157455237427
2015-10-04,-0.00613829407336709
2015-10-05,-0.0016796191083867228
2015-10-06,0.04081303598139139
2015-10-07,-0.029124649512279357
2015-10-08,0.0008782615812810011
2015-10-09,0.012575664208986998
2015-10-10,-0.002045580111618533
2015-10-11,0.011628417920853128
2015-10-12,-0.0037637397481448125
2015-10-13,0.012866448882659785
2015-10-14,-0.011809069037880445
2015-10-15,-0.014408265569523902
2015-10-16,-0.00041500855620655555
2015-10-17,-0.01284222899778686
2015-10-18,-0.016835207469799596
2015-10-19,0.005708562378648205
2015-10-20,0.013025022320241421
2015-10-21,-0.005930073573294514
2015-10-22,0.010930718407111167
2015-10-23,-0.0028530045833343796
2015-10-24,-0.004120709987970407
2015-10-25,-0.014227422588253349
2015-10-26,0.01079430835649368
2015-10-27,-0.004024792957278304
2015-10-28,0.0004742169068976672
2015-10-29,0.1981067537711675
2015-10-30,0.07490103685101752
2015-10-31,-0.07082923375176298
2015-11-01,0.037103012282375746
2015-11-02,0.04468456496639376
2015-11-03,0.09472921563207688
2015-11-04,-0.07942315394003792
2015-11-05,-0.05831936190123258
2015-11-06,-0.1061228800323172
2015-11-07,0.013323089055288067
2015-11-08,-0.05706951321432616
2015-11-09,-0.010612873293035245
2015-11-10,-0.08761280729246333
2015-11-11,-0.04854977893886082
2015-11-12,0.09816141088705711
2015-11-13,-0.013134111357545823
2015-11-14,-0.00896236759836735
2015-11-15,-0.04241722231827893
2015-11-16,0.03932791662199557
2015-11-17,0.0036324805545801734
2015-11-18,-0.004197749417741666
2015-11-19,-0.01822074298168055
2015-11-20,-0.0065487056831666805
2015-11-21,0.010476011279015603
2015-11-22,-0.008399867755668719
2015-11-23,-0.006314624087116502
2015-11-24,-0.007223229385289061
2015-11-25,0.07144575201891157
2015-11-26,0.07387268888484877
2015-11-27,-0.0063481895362844844
2015-11-28,-0.0148833315581095
2015-11-29,0.037585858693300486
2015-11-30,-0.011845424089673678
2015-12-01,-0.054164358556784836
2015-12-02,-0.02618706666813109
2015-12-03,0.009152087179766769
2015-12-04,-0.006085293438358677
2015-12-05,0.0446223044740874
2015-12-06,-0.014940650788134217
2015-12-07,0.05428168556917908
2015-12-08,0.010702785540274833
2015-12-09,-0.0037514766288030653
2015-12-10,-0.0015545238543133576
2015-12-11,0.04354141883981157
2015-12-12,-0.06343778901084772
2015-12-13,0.008428659640434022
2015-12-14,-0.0061532767863321436
2015-12-15,0.05781122796424206
2015-12-16,-0.03714761066462357
2015-12-17,0.009642625075892608
2015-12-18,0.0015023497040524438
2015-12-19,-0.011900080544107093
2015-12-20,-0.056205284193965095
2015-12-21,-0.0249895579609222
2015-12-22,-0.01141285044076866
2015-12-23,0.041569641273730126
2015-12-24,0.014876886608294877
2015-12-25,-0.006634980007125304
2015-12-26,-0.06136466620714144
2015-12-27,0.01702512141807611
2015-12-28,-0.0033929454695916374
2015-12-29,0.008501170561844058
2015-12-30,-0.015165678388039243
2015-12-31,0.006014878105638975
2016-01-01,0.008431030211372264
2016-01-02,-0.0037392414115223396
2016-01-03,-0.005991099236522322
2016-01-04,0.0046713033380051255
2016-01-05,-0.006415162386993868
2016-01-06,-0.0039013822263865134
2016-01-07,0.04368870375920306
2016-01-08,-0.007792742163775886
