Date,Crypto_Return_Today
2014-12-09,-0.03730827214657339
2014-12-10,-0.006828308568075858
2014-12-11,-0.003684599852115632
2014-12-12,0.002242479569337864
2014-12-13,-0.003016086562520742
2014-12-14,0.0015181891483766975
2014-12-15,-0.008750968243835386
2014-12-16,-0.1352213444461739
2014-12-17,-0.023638346728113435
2014-12-18,-0.048308601639124045
2014-12-19,0.022498569484566255
2014-12-20,0.019507803115879494
2014-12-21,-0.022287048100509972
2014-12-22,0.00888969835730616
2014-12-23,-0.0018581618773062523
2014-12-24,-0.04963953416889142
2014-12-25,-0.013430667738455823
2014-12-26,0.029547599153051905
2014-12-27,-0.022789973541902587
2014-12-28,0.005150374472154681
2014-12-29,-0.01436117396696327
2014-12-30,0.002903578583468347
2014-12-31,0.005565431538981761
2015-01-01,-0.009278646004800313
2015-01-02,-0.011210184608655572
2015-01-03,-0.2231472619977573
2015-01-04,-0.07554299650820231
2015-01-05,0.061476574620532284
2015-01-06,0.013239837064673814
2015-01-07,3.782027781924634e-05
2015-01-08,-0.05216907445503375
2015-01-09,-0.013352278588095253
2015-01-10,-0.17524311399953804
2015-01-11,0.04201724267057611
2015-01-12,-0.0020105639674267515
2015-01-13,-0.10410083596729622
2015-01-14,-0.292164242483827
2015-01-15,0.10644648926970342
2015-01-16,0.09342999445460874
2015-01-17,-0.077617451742444
2015-01-18,0.028373818667072486
2015-01-19,0.009893869328930192
2015-01-20,-0.01309059794035788
2015-01-21,0.036641948193665
2015-01-22,0.031853582236644334
2015-01-23,0.009611628861826527
2015-01-24,0.2536787502901541
2015-01-25,0.19929535051835348
2015-01-26,-0.07605125803773029
2015-01-27,0.005720901628083908
2015-01-28,-0.11075345749715419
2015-01-29,0.0205898626260259
2015-01-30,-0.008829842526754412
2015-01-31,-0.012006615184794197
2015-02-01,-0.04088234293207048
2015-02-02,0.034359726130281015
2015-02-03,-0.028368109874112726
2015-02-04,-0.015775795104500116
2015-02-05,-0.030268376915871375
2015-02-06,0.010903799627387809
2015-02-07,0.012515442050818556
2015-02-08,-0.0017925571229228162
2015-02-09,-0.03059889842745129
2015-02-10,0.01712073531280489
2015-02-11,-0.019133396896481365
2015-02-12,0.015336958183097278
2015-02-13,0.037238988005154246
2015-02-14,0.061051467223018754
2015-02-15,-0.0518514839458365
2015-02-16,-0.026479540932418076
2015-02-17,0.03235606307206741
2015-02-18,-0.015469156587638169
2015-02-19,0.011737735701026436
2015-02-20,0.003214092243469792
2015-02-21,-2.7079319390020263e-05
2015-02-22,-0.029447418502039954
2015-02-23,0.009582059449274
2015-02-24,0.008652518556654448
2015-02-25,-0.01523015265373895
2015-02-26,0.0011221040193936584
2015-02-27,0.027516487458877043
2015-02-28,-0.004580082549893847
2015-03-01,0.024516047088368846
2015-03-02,0.022819181995105835
2015-03-03,0.007039338176719323
2015-03-04,-0.013148100727380473
2015-03-05,-0.00420215319159509
2015-03-06,-0.011791214212714866
2015-03-07,0.008890529625724395
2015-03-08,-0.011389223235354429
2015-03-09,0.026993014160046094
2015-03-10,0.03291919522478625
2015-03-11,0.008942854374010373
2015-03-12,0.009448232507154923
2015-03-13,-0.016864248832624388
2015-03-14,-0.004019899912621756
2015-03-15,0.012064627143114627
2015-03-16,0.005583521569158462
2015-03-17,-0.026053289395632926
2015-03-18,-0.12909053469411666
2015-03-19,0.008816005525749966
2015-03-20,0.002226305258730754
2015-03-21,-0.011515312831804883
2015-03-22,0.02928904945584517
2015-03-23,-0.01202976000969212
2015-03-24,-0.07234922539376411
2015-03-25,0.01114282737269996
2015-03-26,0.013520768809021791
2015-03-27,-0.0026406506119592394
2015-03-28,0.012397068713161137
2015-03-29,-0.029112825832236757
2015-03-30,0.0078892640630351
2015-03-31,-0.010240244772054076
2015-04-01,0.008203607897830452
2015-04-02,0.006529714126458335
2015-04-03,0.012852259782596005
2015-04-04,-0.007072749795355552
2015-04-05,0.010823732625236364
2015-04-06,-0.008717769501656774
2015-04-07,-0.01046992965589495
2015-04-08,-0.024742026210951347
2015-04-09,-0.02099576435713227
2015-04-10,-0.03741722878642946
2015-04-11,-0.04274377649446877
2015-04-12,0.002519537408812897
2015-04-13,-0.06662442230259338
2015-04-14,0.0019097175878988193
2015-04-15,0.005103400601178177
2015-04-16,0.027248928440465333
2015-04-17,-0.008768329889815239
2015-04-18,6.383713162917935e-05
2015-04-19,-0.014791038837921617
2015-04-20,0.017664474459718478
2015-04-21,0.011144242153380017
2015-04-22,0.015237363276077326
2015-04-23,0.0044154414880491835
2015-04-24,-0.027059912737721105
2015-04-25,-0.012396941788305586
2015-04-26,-0.05759735206135425
2015-04-27,0.045569803119610085
2015-04-28,-0.013558503402243972
2015-04-29,-0.0009178260998986113
2015-04-30,0.056326914554537554
2015-05-01,-0.0254519951369804
2015-05-02,0.010096283634760042
2015-05-03,0.009044755426173525
2015-05-04,-0.018964285064037054
2015-05-05,-0.005840828826277863
2015-05-06,-0.012471369850151702
2015-05-07,0.04602017107393766
2015-05-08,0.01783440084666295
2015-05-09,-0.021968957987842246
2015-05-10,-0.0066227165917513865
2015-05-11,-0.000827544699363045
2015-05-12,0.0047218775905291405
2015-05-13,0.005256909545266104
2015-05-14,-0.0015666891685792413
2015-05-15,0.004445057687159295
2015-05-16,-0.005908640402049411
2015-05-17,0.005288503897446501
2015-05-18,-0.005013771523759099
2015-05-19,0.00442074455280437
2015-05-20,0.0038932529934458024
2015-05-21,0.01178043054798243
2015-05-22,0.21387451777910532
2015-05-23,-0.024790076612544464
2015-05-24,0.024204237227946023
2015-05-25,-0.01654819601173423
2015-05-26,0.008071807619349964
2015-05-27,0.015787774788334017
2015-05-28,-0.0033896168974063626
2015-05-29,-0.005038230059316355
2015-05-30,-0.009359755670722334
2015-05-31,-0.10156675785333047
2015-06-01,-0.013857724287392407
2015-06-02,0.03280219138262543
2015-06-03,0.00993551441259805
2015-06-04,-0.010921035875008341
2015-06-05,0.053239293937841436
2015-06-06,-0.0007100680645909044
2015-06-07,-0.016033427947186145
2015-06-08,0.031063160284878558
2015-06-09,0.006093767504611473
2015-06-10,-0.02104193338704315
2015-06-11,0.01859086146176097
2015-06-12,0.007010422762621213
2015-06-13,0.032090983979388206
2015-06-14,0.07358543827146696
2015-06-15,0.007909256921816404
2015-06-16,0.35447885505527627
2015-06-17,-0.002696647592128496
2015-06-18,0.06843977710475335
2015-06-19,-0.09767132433691986
2015-06-20,0.0772555323257931
2015-06-21,-0.004236048493549691
2015-06-22,0.0023173852571317715
2015-06-23,-0.01774035183028959
2015-06-24,-0.06802719208775047
2015-06-25,0.027584411223562415
2015-06-26,0.004731048788932004
2015-06-27,0.08110266793476344
2015-06-28,0.06635554912979862
2015-06-29,0.1588402630884453
2015-06-30,0.08756591284521906
2015-07-01,-0.040386163072673634
2015-07-02,0.034720673199786785
2015-07-03,0.012957568320638676
2015-07-04,-0.001163731046856378
2015-07-05,0.182410386666677
2015-07-06,0.09080330091421698
2015-07-07,-0.037944108821290845
2015-07-08,0.19258995808728027
2015-07-09,0.17034621894393887
2015-07-10,-0.5132611694451686
2015-07-11,-0.023041673386887916
2015-07-12,0.18653644225245686
2015-07-13,-0.12441496322248748
2015-07-14,-0.007061184031849585
2015-07-15,-0.0982099212974259
2015-07-16,-0.1289175584438884
2015-07-17,0.01758796825879381
2015-07-18,0.05624959627725403
2015-07-19,-0.06134619503020362
2015-07-20,0.043662941644206185
2015-07-21,-0.04270508317939351
2015-07-22,0.010696002494685043
2015-07-23,-0.01080171675118293
2015-07-24,0.19423053780322133
2015-07-25,0.007417299873649042
2015-07-26,0.006405786507861149
2015-07-27,-0.002514247564418337
2015-07-28,0.07988902597804629
2015-07-29,-0.051180575809473536
2015-07-30,-0.04580847424386832
2015-07-31,0.012759203244058373
2015-08-01,-0.11063692352689117
2015-08-02,0.021188656138224814
2015-08-03,-0.0017475208846816674
2015-08-04,0.04544691031620331
2015-08-05,-0.005756902764011229
2015-08-06,-0.06761334832497017
2015-08-07,0.03504869215254404
2015-08-08,-0.09076360777163514
2015-08-09,0.014260185334022341
2015-08-10,0.012250325899788876
2015-08-11,0.05201039894129427
2015-08-12,-0.03885201590037884
2015-08-13,-0.02341491843826083
2015-08-14,0.03681742099980921
2015-08-15,-0.024417552633925466
2015-08-16,0.005136816417871157
2015-08-17,0.005194215625837949
2015-08-18,-0.1381349685332953
2015-08-19,-0.0005260823463488356
2015-08-20,0.037958730986433584
2015-08-21,-0.009828038737479075
2015-08-22,-0.014513009290290025
2015-08-23,-0.03440241987976814
2015-08-24,-0.12473328385868114
2015-08-25,-0.01606594168019615
2015-08-26,-0.001078670065223385
2015-08-27,-0.027561079346157372
2015-08-28,0.02223210356734516
2015-08-29,-0.013689998212815295
2015-08-30,-0.008097995956992465
2015-08-31,-0.0039189896699067
2015-09-01,-0.009672900927048804
2015-09-02,-0.008676390690854166
2015-09-03,-0.06025948698191243
2015-09-04,0.02359235527216448
2015-09-05,0.07741531180445878
2015-09-06,0.04367183415898096
2015-09-07,0.002267933703336188
2015-09-08,3.2859692164941346e-06
2015-09-09,-0.04165234429164299
2015-09-10,0.008413362031892574
2015-09-11,0.0029392212505839972
2015-09-12,-0.04735405467997242
