Date,Crypto_Return_Today
2014-09-25,-0.0329488636203874
2014-09-26,-0.01707203697395834
2014-09-27,-0.002843195477584354
2014-09-28,-0.044219111335332975
2014-09-29,0.002159262638931477
2014-09-30,0.05101184709274338
2014-10-01,-0.009528756900585607
2014-10-02,-0.024562504350989882
2014-10-03,-0.0339641211393793
2014-10-04,-0.057942596901071015
2014-10-05,-0.06360558828465601
2014-10-06,0.03171388587810722
2014-10-07,0.01180937701923235
2014-10-08,0.013504703076327836
2014-10-09,-0.002038621664780341
2014-10-10,-0.02374028865007139
2014-10-11,-0.006146450630376456
2014-10-12,0.019340025199936904
2014-10-13,0.003980133317378112
2014-10-14,0.05325655533147867
2014-10-15,-0.0050582282424417885
2014-10-16,-0.016611950289181294
2014-10-17,0.00045834166341831174
2014-10-18,0.01593838178919262
2014-10-19,-0.016777711088979203
2014-10-20,-0.018684508316029177
2014-10-21,0.007185676825385759
2014-10-22,-0.02508524137031828
2014-10-23,-0.028293819478731785
2014-10-24,0.0021477048005836756
2014-10-25,-0.021893213155872112
2014-10-26,0.015746377022074758
2014-10-27,0.022108443718260946
2014-10-28,0.00882706818697848
2014-10-29,-0.033230734813066064
2014-10-30,0.013659167616810838
2014-10-31,-0.008131510972130414
2014-11-01,-0.05079940702907646
2014-11-02,0.0022954437348354753
2014-11-03,-0.0021915706750695665
2014-11-04,0.0031621940403784477
2014-11-05,0.015076639949489839
2014-11-06,0.0020352087155759055
2014-11-07,-0.02561522819100235
2014-11-08,-0.00010960756580710224
2014-11-09,0.02132467795415788
2014-11-10,0.01732356203261735
2014-11-11,-0.006134745590059632
2014-11-12,0.10046210159754401
2014-11-13,-0.008584992907771736
2014-11-14,-0.023810711269579496
2014-11-15,-0.035160273429392784
2014-11-16,0.010988052496971755
2014-11-17,-0.0008043170239086876
2014-11-18,-0.027466932562343494
2014-11-19,0.007248912820477775
2014-11-20,-0.0526939294580505
2014-11-21,-0.03301279518343808
2014-11-22,0.006306525811007296
2014-11-23,0.020115547726680016
2014-11-24,0.009389282265493114
2014-11-25,-0.015983661109808287
2014-11-26,-0.0023704189428034265
2014-11-27,-0.0014568233032468568
2014-11-28,0.012023018156976083
2014-11-29,-0.005125868454623583
2014-11-30,-0.0027561438847364924
2014-12-01,0.00043345621271025607
2014-12-02,0.014734410350978779
2014-12-03,-0.004414361046770047
2014-12-04,-0.005294092051475327
2014-12-05,0.006694159271996682
2014-12-06,-0.0003982612017603318
2014-12-07,0.026086634149697033
2014-12-08,-0.01498894746732946
2014-12-09,-0.03730827214657339
2014-12-10,-0.006828308568075858
2014-12-11,-0.003684599852115632
2014-12-12,0.002242479569337864
2014-12-13,-0.003016086562520742
2014-12-14,0.0015181891483766975
2014-12-15,-0.008750968243835386
2014-12-16,-0.1352213444461739
2014-12-17,-0.023638346728113435
2014-12-18,-0.048308601639124045
2014-12-19,0.022498569484566255
2014-12-20,0.019507803115879494
2014-12-21,-0.022287048100509972
2014-12-22,0.00888969835730616
2014-12-23,-0.0018581618773062523
2014-12-24,-0.04963953416889142
2014-12-25,-0.013430667738455823
2014-12-26,0.029547599153051905
2014-12-27,-0.022789973541902587
2014-12-28,0.005150374472154681
2014-12-29,-0.01436117396696327
2014-12-30,0.002903578583468347
2014-12-31,0.005565431538981761
2015-01-01,-0.009278646004800313
2015-01-02,-0.011210184608655572
2015-01-03,-0.2231472619977573
2015-01-04,-0.07554299650820231
2015-01-05,0.061476574620532284
2015-01-06,0.013239837064673814
2015-01-07,3.782027781924634e-05
2015-01-08,-0.05216907445503375
2015-01-09,-0.013352278588095253
2015-01-10,-0.17524311399953804
2015-01-11,0.04201724267057611
2015-01-12,-0.0020105639674267515
2015-01-13,-0.10410083596729622
2015-01-14,-0.292164242483827
2015-01-15,0.10644648926970342
2015-01-16,0.09342999445460874
2015-01-17,-0.077617451742444
2015-01-18,0.028373818667072486
