Date,Crypto_Return_Today
2016-09-13,-0.002636667356409508
2016-09-14,0.003489759729254369
2016-09-15,-0.004744875527403229
2016-09-16,-0.0024089748798549696
2016-09-17,0.0013515727677597268
2016-09-18,0.05940420051180132
2016-09-19,-0.05372539437764837
2016-09-20,0.003313621032306953
2016-09-21,-0.007481652628731367
2016-09-22,-0.023332373401873385
2016-09-23,0.012591744059655878
2016-09-24,-0.0025144561861874595
2016-09-25,0.003253352919323594
2016-09-26,0.015342309957060369
2016-09-27,-0.0011933486755638365
2016-09-28,-0.0033740016922677693
2016-09-29,0.002025092756312774
2016-09-30,-0.0007546411656156509
2016-10-01,0.0003793891619875955
2016-10-02,-0.0010353406555883662
2016-10-03,-0.0031685509435804295
2016-10-04,-0.004145198321956844
2016-10-05,0.002869008164828052
2016-10-06,3.898782040210215e-05
2016-10-07,0.006173358679433621
2016-10-08,-0.006730766930132765
2016-10-09,-0.0077156540101191145
2016-10-10,-0.007361160406835673
2016-10-11,0.0032360977093557554
2016-10-12,-0.016342981080580354
2016-10-13,0.041851029435507385
2016-10-14,-0.0036852147932620576
2016-10-15,-0.007186644898650084
2016-10-16,0.0007414651817469567
2016-10-17,0.004675294778462016
2016-10-18,-0.029402649554701222
2016-10-19,-0.01099046682773283
2016-10-20,-0.007636815112606986
2016-10-21,0.003999590877924165
2016-10-22,0.01969353452824526
2016-10-23,0.0061601709034827664
2016-10-24,-0.013182809196943751
2016-10-25,0.008508531034514476
2016-10-26,0.012416736831468907
2016-10-27,0.015342808296389525
2016-10-28,-0.015645033760392592
2016-10-29,0.028216223219569184
2016-10-30,-0.015237809585544722
2016-10-31,-0.010738415764034876
2016-11-01,0.022192221460865715
2016-11-02,0.0033409372309054345
2016-11-03,-0.06313610750483202
2016-11-04,0.005993865780059433
2016-11-05,-0.0030522354998136695
2016-11-06,0.00747661801209559
2016-11-07,-0.012801690005138488
2016-11-08,0.0015078645101140081
2016-11-09,0.0048193135569352796
2016-11-10,-0.008929141965319028
2016-11-11,-0.005331671683105055
2016-11-12,-0.01332514763487967
2016-11-13,0.029258326857960575
2016-11-14,-0.0007015078401523379
2016-11-15,0.0012232769689354606
2016-11-16,0.03005810172906408
2016-11-17,-0.028101210655550293
2016-11-18,0.0006817859973928769
2016-11-19,-0.005943670393677992
2016-11-20,-0.011106010149990143
2016-11-21,0.003239795593376171
2016-11-22,-0.0012380428000410885
2016-11-23,-0.011033546752556758
2016-11-24,-0.00622977667062219
2016-11-25,0.0006412787590666621
2016-11-26,-0.006679364454700236
2016-11-27,-0.006415199706392967
2016-11-28,-0.0033922755093133638
2016-11-29,-0.004624623746556844
2016-11-30,0.001536963087126403
2016-12-01,-9.465350420805612e-05
2016-12-02,0.0069212550719630235
2016-12-03,-0.006502755207821126
2016-12-04,-0.008363178680279549
2016-12-05,-0.096083305533796
2016-12-06,0.01319978761539375
2016-12-07,0.02092287994830989
2016-12-08,0.024218686222050038
2016-12-09,0.00010560397685327778
2016-12-10,-0.0039646827680183735
2016-12-11,-0.013653077100388773
2016-12-12,0.005909879798779992
2016-12-13,-0.004160854741279826
2016-12-14,-0.010361744667267254
2016-12-15,0.003200061975073561
2016-12-16,0.0002839204437190518
2016-12-17,0.018460095169235045
2016-12-18,-0.0073000435595760695
2016-12-19,-0.003975580863960798
2016-12-20,0.0003278820529389211
2016-12-21,-0.003025435040998075
2016-12-22,0.01248980568243291
2016-12-23,0.22540272292168226
2016-12-24,-0.020646501932978532
2016-12-25,-0.04678776270137525
2016-12-26,0.0020547465649800524
2016-12-27,0.0228184652435602
2016-12-28,0.018497277451781712
2016-12-29,-0.005119111889393813
2016-12-30,-0.038420831226025125
2016-12-31,-0.015380639512908283
2017-01-01,0.041285317286120615
2017-01-02,0.028027683305388178
2017-01-03,-0.00639509158181168
2017-01-04,0.043103959306832286
2017-01-05,-0.13524305092060693
2017-01-06,-0.10817949375934943
2017-01-07,0.023658032760056832
2017-01-08,0.008916662665104115
2017-01-09,0.07353166689570649
2017-01-10,0.06537995105446022
2017-01-11,-0.17819963775557013
2017-01-12,0.0323356303384011
2017-01-13,-0.01469785983174812
2017-01-14,0.0020402817727725423
2017-01-15,0.009484801993986835
2017-01-16,-0.004984307822485157
2017-01-17,0.008502550640332842
2017-01-18,-0.026748098936491688
2017-01-19,0.0048581396208968956
2017-01-20,0.007957039944017277
2017-01-21,0.0030626880097022278
2017-01-22,-0.0153744968997525
2017-01-23,-0.005296439693608574
2017-01-24,-0.01290337577187139
2017-01-25,-0.020464753506388704
2017-01-26,0.03176416724973346
2017-01-27,0.004100840709802535
2017-01-28,-0.0001504795921080797
2017-01-29,-8.831761843516826e-05
2017-01-30,0.04190271505858585
2017-01-31,0.015352719942066856
2017-02-01,-0.00017420643834532593
2017-02-02,0.002480244955429785
2017-02-03,0.00022778314302314293
2017-02-04,-0.006511470217554887
2017-02-05,-0.005473622698179852
2017-02-06,-0.003448513682179386
2017-02-07,-0.0032395391743536357
2017-02-08,-0.006582493743309736
2017-02-09,-0.059049645274218826
2017-02-10,-0.006302227128546815
2017-02-11,0.004195365823499238
2017-02-12,-0.008333143722162985
2017-02-13,-0.013449075378290931
2017-02-14,0.014830454924515435
2017-02-15,0.010582686613282847
2017-02-16,-0.0026241378889984403
2017-02-17,0.013663452371077614
2017-02-18,-0.009704759980347522
2017-02-19,-0.008026667014261106
2017-02-20,-0.0002627684822650337
2017-02-21,0.0052100971360629494
2017-02-22,0.0046464828196520315
2017-02-23,0.011228733586233084
2017-02-24,0.004115853731479437
2017-02-25,-0.006801029156511198
2017-02-26,0.0028367169031674353
2017-02-27,-0.0028071801484111044
2017-02-28,-0.008634098227654015
2017-03-01,0.006825156499679799
2017-03-02,0.03340935630627408
2017-03-03,-0.00011984606817549616
2017-03-04,-0.007160193726526868
2017-03-05,0.009906507223990323
2017-03-06,0.012615582653168632
2017-03-07,-0.01880941527208704
2017-03-08,-0.008328560861043612
2017-03-09,0.01894379560142846
2017-03-10,-0.020081246685983198
2017-03-11,0.01037487255943333
2017-03-12,0.014672882209014132
2017-03-13,0.08063749609375695
2017-03-14,-0.02883172547625228
2017-03-15,0.02778287945221373
2017-03-16,0.021419224034406128
2017-03-17,-0.04297578971966515
2017-03-18,-0.01820705140120121
2017-03-19,-2.2778528526067686e-05
2017-03-20,0.020750276516655418
2017-03-21,-0.006748984371906601
2017-03-22,-0.012837368322015388
2017-03-23,0.012207284411705164
2017-03-24,0.02752804771719716
2017-03-25,-0.0006999077243657157
2017-03-26,-0.0013314306148372581
2017-03-27,0.0021838652912503417
2017-03-28,0.02091169152573073
2017-03-29,0.010453643185747475
2017-03-30,0.5130887652584537
2017-03-31,-0.05140334539288405
2017-04-01,0.03403822328682163
2017-04-02,0.12084995560378245
2017-04-03,0.041226903530446064
2017-04-04,0.020835967636695624
2017-04-05,0.2965209455861941
2017-04-06,-0.08158046755500822
2017-04-07,-0.0870094350181378
2017-04-08,0.0602886789151663
2017-04-09,-0.12694720068383575
2017-04-10,0.02223016063768543
2017-04-11,-0.006505886969877712
2017-04-12,0.19994250854382384
2017-04-13,-0.05881991661259736
2017-04-14,0.025253641021100157
2017-04-15,0.04282300872792454
2017-04-16,-0.002851728335381123
2017-04-17,-0.01656767515365088
2017-04-18,-0.009527986495160297
2017-04-19,-0.06568790939853095
2017-04-20,0.07015011530791224
2017-04-21,0.08707455790503592
2017-04-22,0.1560839338476975
2017-04-23,0.06473799999800083
2017-04-24,0.06926497266989916
2017-04-25,0.015508009589131903
2017-04-26,-0.02381163177034127
2017-04-27,-0.015041588190604516
2017-04-28,-0.017391334554545123
2017-04-29,0.0893187637406857
2017-04-30,0.00015916484218883145
2017-05-01,0.013255162741791438
2017-05-02,-0.0017411363600540334
2017-05-03,0.28179082416660883
2017-05-04,0.10582324050537865
2017-05-05,0.11253537964619732
2017-05-06,0.06200427051344157
2017-05-07,0.07147875923024863
2017-05-08,-0.047680884041685696
2017-05-09,0.14795252518865473
2017-05-10,-0.040949526878111805
2017-05-11,-0.06122330592661611
2017-05-12,-0.1192239052402183
2017-05-13,0.060345146596690366
2017-05-14,-0.006795138652261035
2017-05-15,-0.1302692232258307
2017-05-16,-0.08264800529249224
2017-05-17,0.08894421919229012
2017-05-18,0.11942502832988713
2017-05-19,-0.021063699944014514
2017-05-20,-0.006352884856976076
2017-05-21,-0.04381966031170668
2017-05-22,-0.029523224911282137
2017-05-23,0.23829017014323955
2017-05-24,0.07007585329416886
2017-05-25,-0.14219525506188932
2017-05-26,-0.24446477839182695
2017-05-27,0.014094942126799771
2017-05-28,0.008841378512938146
2017-05-29,0.03583938450747152
2017-05-30,-0.047598048531326445
2017-05-31,0.04050065945979729
2017-06-01,0.1279553403373547
2017-06-02,0.0016389312505181537
2017-06-03,-0.04852334057497522
2017-06-04,0.010397774785997344
2017-06-05,0.09350589595987832
2017-06-06,-0.009437813296497106
2017-06-07,-0.07377415928331489
2017-06-08,0.06250543341707854
2017-06-09,-0.016893952706016166
2017-06-10,0.025188363082988045
2017-06-11,0.0852845481476009
2017-06-12,-0.11895920699851543
2017-06-13,0.03829552487356878
2017-06-14,-0.016872715513453374
2017-06-15,0.00015552802426692792
2017-06-16,0.1647069886206547
2017-06-17,0.27518235873941843
2017-06-18,-0.029966801942762054
2017-06-19,0.08626357532451624
2017-06-20,-0.06542844546249636
2017-06-21,0.010355249303074573
2017-06-22,-0.000123676656932182
2017-06-23,-0.008672452551513516
2017-06-24,-0.06007794971493759
2017-06-25,-0.012810191517562346
2017-06-26,-0.06824857724302079
2017-06-27,-0.014443291455773397
2017-06-28,0.04861973940789078
2017-06-29,-0.042077667732972744
2017-06-30,-0.01692228719166247
2017-07-01,-0.0356721625875115
2017-07-02,0.06506279902757703
2017-07-03,0.11266721622358299
2017-07-04,0.17259715358633543
2017-07-05,-0.038363884023432944
2017-07-06,-0.03959654602961052
2017-07-07,-0.09273921736491238
2017-07-08,0.11146008226128369
2017-07-09,-0.05461597706701385
2017-07-10,-0.06910331287512346
