Date,Crypto_Return_Today,exp_value
2018-05-11,-0.1318784241957216,
2018-05-12,0.0310492872476834,
2018-05-13,0.0511294965656381,
2018-05-14,-0.0444138181608778,
2018-05-15,-0.052831852034744,
2018-05-16,-0.0105032994336529,
2018-05-17,-0.0546545636975114,
2018-05-18,0.0111722034719338,
2018-05-19,-0.0119641189611533,
2018-05-20,0.052058776960426,
2018-05-21,-0.0288750301500253,
2018-05-22,-0.1055801563027533,
2018-05-23,-0.1008187582890897,
2018-05-24,0.0274808015777946,
2018-05-25,-0.0410342768682885,
2018-05-26,-0.0161183334484708,
2018-05-27,-0.0143471487991164,
2018-05-28,-0.1027447159406598,
2018-05-29,0.1466449060844176,
2018-05-30,0.0359609526433966,
2018-05-31,0.0680738868356921,
2018-06-01,-0.0090641572165897,
2018-06-02,0.0223833590399843,
2018-06-03,0.0019919041215,
2018-06-04,-0.0639931571711193,
2018-06-05,0.0286184592932423,
2018-06-06,-0.0222065750876348,
2018-06-07,-0.0233424596349382,
2018-06-08,-0.0263020805739005,
2018-06-09,-0.0155593784288636,
2018-06-10,-0.1304700201305867,
2018-06-11,0.0280712488515739,
2018-06-12,-0.0849121353181407,
2018-06-13,-0.0350861080470304,
2018-06-14,0.0729372453699907,
2018-06-15,-0.0565642654577771,
2018-06-16,0.0013570593382431,
2018-06-17,-0.0108285729485224,
2018-06-18,0.0184177424189619,
2018-06-19,0.0149631758971553,
2018-06-20,-0.0291778271132473,
2018-06-21,-0.021803305210446,
2018-06-22,-0.1250105194223111,
2018-06-23,-0.017728540977072,
2018-06-24,-0.0417092631685221,
2018-06-25,0.0220346073450086,
2018-06-26,-0.07281157176637,
2018-06-27,0.0070316381254306,
2018-06-28,-0.0654679131031193,
2018-06-29,0.0516030959971445,
2018-06-30,0.0882991297239071,
2018-07-01,0.0281258357134138,
2018-07-02,0.1043726120710002,
2018-07-03,-0.0509008892371697,
2018-07-04,0.0050471879125506,
2018-07-05,-0.017809688876728,
2018-07-06,-0.0180785112357356,
2018-07-07,0.0277535179030622,
2018-07-08,-0.0309089166434383,
2018-07-09,-0.0376749640153884,
2018-07-10,-0.0815060619220369,
2018-07-11,0.0206089906200845,
2018-07-12,-0.0338517865561386,
2018-07-13,0.0798958991774544,
2018-07-14,-0.0092429329287253,
2018-07-15,0.0374777720302721,
2018-07-16,0.0928362888096405,
2018-07-17,0.0979971554130879,
2018-07-18,0.0519396491729557,
2018-07-19,0.0104654226928193,
2018-07-20,-0.1036862429984495,
2018-07-21,0.0100912751737818,
2018-07-22,0.0383286779219095,
2018-07-23,-0.0329691147133358,
2018-07-24,0.0499410944999975,
2018-07-25,0.0021501247668329,
2018-07-26,-0.0453899520231214,
2018-07-27,0.0066062250654852,
2018-07-28,-0.0172815603471748,
2018-07-29,-0.0051911832261037,
2018-07-30,-0.0576673025264517,
2018-07-31,-0.0724681273814953,
2018-08-01,-0.0153883458204608,
2018-08-02,-0.0686435984877875,
2018-08-03,-0.0088737523604689,
2018-08-04,-0.0249627811364044,
2018-08-05,0.0342023695764286,
2018-08-06,-0.0027994405271559,
2018-08-07,-0.043276230409915,
2018-08-08,-0.0990338815213165,
2018-08-09,0.0756619069548057,
2018-08-10,-0.0643692831353927,
2018-08-11,-0.0349996186062979,
2018-08-12,0.0041957430129738,
2018-08-13,-0.0951511789664117,
2018-08-14,-0.082268375193184,
2018-08-15,-0.0047132206800482,
2018-08-16,0.0030992611839003,
2018-08-17,0.1384223125260082,
2018-08-18,-0.0960706319713363,
2018-08-19,0.0266410471645115,
2018-08-20,-0.0865713377724849,
2018-08-21,0.0195792861836747,
2018-08-22,-0.052581466266273,
2018-08-23,0.0246155938028563,
2018-08-24,0.0131713876007562,
2018-08-25,-0.0002439186382643,
2018-08-26,-0.0098508118783514,
2018-08-27,0.0732950809120701,
2018-08-28,0.0477170668428683,
2018-08-29,-0.0013453968785871,
2018-08-30,-0.0451562379752003,
2018-08-31,0.0127428084229133,
2018-09-01,0.0474445190900937,
2018-09-02,-0.0233857385663822,
2018-09-03,-0.0100165474562788,
2018-09-04,0.017063985309769,
2018-09-05,-0.1840729748651605,
2018-09-06,0.0129519981216017,
2018-09-07,-0.0526254966286677,
2018-09-08,-0.0725272035832746,
2018-09-09,-0.0232139786830994,
2018-09-10,-0.050002064733853,
2018-09-11,-0.05069743923728,
2018-09-12,-0.058894908999854,
2018-09-13,0.0405661088398589,
2018-09-14,-0.0266889689070966,
2018-09-15,0.0203139399380155,
2018-09-16,0.0116450508882357,
2018-09-17,-0.0891035730408881,
2018-09-18,0.0882088125723493,
2018-09-19,0.0452952831397054,
2018-09-20,0.1177722703002455,
2018-09-21,0.0688412390586092,
2018-09-22,-0.0523025221161673,
2018-09-23,0.0723696600969483,
2018-09-24,-0.0806653335259122,
2018-09-25,-0.0156128210844876,
2018-09-26,-0.0188952883770296,
2018-09-27,0.0790296794563338,
2018-09-28,-0.0278246989400366,
2018-09-29,0.0106228810328152,
2018-09-30,0.0097545587760587,
2018-10-01,-0.0096960439341704,
2018-10-02,-0.0248802993351541,
2018-10-03,-0.0152686305032628,
2018-10-04,0.0059955199085274,
2018-10-05,0.019590288849263,
2018-10-06,-0.0243736914307172,
2018-10-07,0.0385811136957121,
2018-10-08,0.0242623119385419,
2018-10-09,-0.0048056832749822,
2018-10-10,-0.0194832848650325,
2018-10-11,-0.1752269979940193,
2018-10-12,0.040060251526679,
2018-10-13,0.006395026684727,
2018-10-14,-0.0245240013745609,
2018-10-15,0.0599663414777845,
2018-10-16,0.0136255885091386,
2018-10-17,0.0202005937311569,
2018-10-18,-0.0315091234486368,
2018-10-19,0.010791786090937,
2018-10-20,0.0072701406580613,
2018-10-21,-0.0056775711624151,
2018-10-22,0.0002903921853871,
2018-10-23,-0.0148866934781289,
2018-10-24,-0.0039077665124336,
2018-10-25,-0.0058050600132036,
2018-10-26,-0.0004747401548751,
2018-10-27,-0.0109298771998258,
2018-10-28,0.0018604542751333,
2018-10-29,-0.0478821385591415,
2018-10-30,0.0002153665484377,
2018-10-31,-0.0002582064180135,
2018-11-01,0.0166333083515995,
2018-11-02,0.024687854881043,
2018-11-03,-0.0150239300637233,
2018-11-04,0.0641563742615827,
2018-11-05,0.0024587921952317,
2018-11-06,0.058698653156841,
2018-11-07,-0.0310370524271198,
2018-11-08,-0.024509867140884,
2018-11-09,-0.0278729639493208,
2018-11-10,0.0141111912871407,
2018-11-11,0.01735659444582,
2018-11-12,-0.01069240340649,
2018-11-13,-0.0305069529042619,
2018-11-14,-0.1247792522266224,
2018-11-15,-0.0203138167243779,
2018-11-16,-0.0336224484840488,
2018-11-17,-0.006358019133312,
2018-11-18,0.0181395181904801,
2018-11-19,-0.1631947963981963,
2018-11-20,-0.1621235763857202,
2018-11-21,0.0566390370853167,
2018-11-22,-0.0788339671527736,
2018-11-23,-0.014861828503737,
2018-11-24,-0.121353362280001,
2018-11-25,-0.0236543755705399,
2018-11-26,-0.0531613152897759,
2018-11-27,0.0215968136071604,
2018-11-28,0.1405833222355709,
2018-11-29,-0.009579871940801,
2018-11-30,-0.0758831195099835,
2018-12-01,0.0615911383190398,
2018-12-02,0.0077569996628916,
2018-12-03,-0.0795750724858573,
2018-12-04,-0.0225041341391313,
2018-12-05,-0.0948562028392582,
2018-12-06,-0.108220268369224,
2018-12-07,-0.0307635069433547,
2018-12-08,0.0286347749135962,
2018-12-09,0.0336916175984658,
2018-12-10,-0.0468916256760752,
2018-12-11,-0.0189722164764394,
2018-12-12,0.0389737589385076,
2018-12-13,-0.0483169326294188,
2018-12-14,-0.0304574583386208,
2018-12-15,-0.004270459578574,
2018-12-16,0.0314129185281703,
2018-12-17,0.1178477215998551,
2018-12-18,0.056709747305934,
2018-12-19,-0.0091632220413889,
2018-12-20,0.1412146794524591,
2018-12-21,0.0429988292275896,
2018-12-22,0.0326882350681316,
2018-12-23,0.0469119251224256,
2018-12-24,0.0317796877676395,
2018-12-25,-0.0955926321842513,
2018-12-26,-0.0097825362829667,
2018-12-27,-0.109641694381757,
2018-12-28,0.1230012499941387,
2018-12-29,-0.0087550532051899,
2018-12-30,0.0396625950621912,
2018-12-31,-0.0514735323721173,
2019-01-01,0.0374275456166241,
2019-01-02,0.0612767066696885,
2019-01-03,-0.0552380278358239,
2019-01-04,0.0273729674631791,
2019-01-05,0.0235863631868881,
2019-01-06,0.0969578529755881,
2019-01-07,-0.026116511943105,
2019-01-08,0.0079657234358776,
2019-01-09,0.0715441231173727,
2019-01-10,-0.1560449518940117,
2019-01-11,-0.0039561760150504,
2019-01-12,-0.0102438960057291,
2019-01-13,-0.0850213763419477,
2019-01-14,0.0904444759186036,
2019-01-15,-0.0309796972008113,
2019-01-16,0.0459043845582677,
2019-01-17,0.0099794624919177,
2019-01-18,-0.0221378333424297,
2019-01-19,0.0327715833164471,
2019-01-20,-0.0492971716251015,
2019-01-21,-0.0139690967369018,
2019-01-22,0.0159370509325097,
2019-01-23,-0.0149919371535648,
2019-01-24,0.0020938840283694,
2019-01-25,-0.0094652816847385,
2019-01-26,-0.0008905494440105,
2019-01-27,-0.0357410667851617,
2019-01-28,-0.0592095431571757,
2019-01-29,-0.012005739400387,
2019-01-30,0.0380090184438396,
2019-01-31,-0.033945854085856,
2019-02-01,0.0061464415809407,
2019-02-02,0.0184565243872228,
2019-02-03,-0.0318317275314657,
2019-02-04,-0.0071854823452948,
2019-02-05,0.0019017090949449,
2019-02-06,-0.0356338452027479,
2019-02-07,-0.006981830297659,
2019-02-08,0.1129390697521502,
2019-02-09,0.0069165312782727,
2019-02-10,0.042448034761706,
2019-02-11,-0.0245914616835016,
2019-02-12,0.0017020130034796,
2019-02-13,-0.0153731884927842,
2019-02-14,-0.0145945524164371,
2019-02-15,0.0015776103857071,
2019-02-16,0.0099700534932813,
2019-02-17,0.0103058288813063,
2019-02-18,0.0950953605160689,
2019-02-19,0.0103659236983075,
2019-02-20,0.0293209559573788,
2019-02-21,-0.0565232290055401,
2019-02-22,0.0246054598637893,
2019-02-23,0.0552294745183403,
2019-02-24,-0.1377649856291062,
2019-02-25,0.0435048350163717,
2019-02-26,-0.015148867179966,
2019-02-27,-0.0013626290606981,
2019-02-28,-0.0028251115127688,
2019-03-01,0.0038661724082134,
2019-03-02,-0.0088083740000179,
2019-03-03,-0.0127049568778196,
2019-03-04,-0.0410407059438814,
2019-03-05,0.0623748123566099,
2019-03-06,-0.0079509481472206,
2019-03-07,0.0021913021844273,
2019-03-08,-0.0067277910509463,
2019-03-09,0.0904725491508063,
2019-03-10,-0.0228452937938994,
2019-03-11,0.0414931448716451,
2019-03-12,-0.0056384637969809,
2019-03-13,-0.0165187525494842,
2019-03-14,0.0312823133903246,
2019-03-15,0.0426524784110457,
2019-03-16,0.0296680576980642,
2019-03-17,-0.0273672427436773,
2019-03-18,0.0027986925571001,
2019-03-19,0.0414805154567678,
2019-03-20,0.0219875414103658,
2019-03-21,-0.0197840745464739,
2019-03-22,0.0929946390679099,
2019-03-23,0.0951330629937837,
2019-03-24,-0.0321967961483148,
2019-03-25,-0.0467510054329946,
2019-03-26,0.0520614544261629,
2019-03-27,0.0826646610079599,
2019-03-28,-0.0264591145154105,
2019-03-29,0.0806847588692733,
2019-03-30,0.0067414783178906,
2019-03-31,-0.0281744674497855,
2019-04-01,0.0377418929158566,
2019-04-02,0.167167933685988,
2019-04-03,0.0600316534918719,
2019-04-04,-0.0353967177745695,
2019-04-05,0.0433595995159584,
2019-04-06,-0.0101928067477186,
2019-04-07,0.0035760514517375,
2019-04-08,-0.0389625547811982,
2019-04-09,-0.0379574043183211,
2019-04-10,0.07122724027096,
2019-04-11,-0.0755520502251288,
2019-04-12,-0.0014487527415586,
2019-04-13,0.0029423433559114,
2019-04-14,0.010833082029233,
2019-04-15,-0.0279861978952703,
2019-04-16,0.0182844232304418,
2019-04-17,-0.0085221450971593,
2019-04-18,-0.0156638909019324,
2019-04-19,-0.0277742696680641,
2019-04-20,-0.0385765960644817,
2019-04-21,-0.0325259561359695,
2019-04-22,0.0517924273661663,
2019-04-23,-0.0464461718495851,
2019-04-24,-0.0255366451598733,
2019-04-25,-0.0479205301911811,
2019-04-26,-0.0018475096197578,
2019-04-27,0.014131577178281,
2019-04-28,-0.0230302807557858,
2019-04-29,-0.0598898093058916,
2019-04-30,0.0842675981268889,
2019-05-01,-0.019002888447522,
2019-05-02,-0.0064099500042671,
2019-05-03,0.0185365360579315,
2019-05-04,-0.043564597818217,
2019-05-05,-0.0114392095402118,
2019-05-06,0.0092671124431844,
2019-05-07,-0.0416437106132292,
2019-05-08,0.0091587003952897,
2019-05-09,-0.0461692690217503,
2019-05-10,0.0277025355677958,
2019-05-11,0.1710117232465867,
2019-05-12,-0.0696964705453805,
2019-05-13,0.0417221818236618,
2019-05-14,0.1461320617748452,
2019-05-15,0.1052883526836653,
2019-05-16,-0.064087584600311,
2019-05-17,-0.0577180748612246,
2019-05-18,-0.051204811059644,
2019-05-19,0.0956171193093904,
2019-05-20,-0.0246097970438854,
2019-05-21,-0.0026791347796507,
2019-05-22,-0.0818379496093142,
2019-05-23,0.0350089596116606,
2019-05-24,0.001782212370338,
2019-05-25,-0.004548448989199,
2019-05-26,0.066228032022629,
2019-05-27,0.0636788177979923,
2019-05-28,0.0137338646819044,
2019-05-29,-0.0218468389645329,
2019-05-30,-0.0721418200054511,
2019-05-31,0.0567093523309644,
2019-06-01,0.0119005383190413,
2019-06-02,0.0628487505950517,
2019-06-03,-0.0850837076016704,
2019-06-04,-0.0697748437768657,
2019-06-05,0.0086545600632203,
2019-06-06,0.0009707996034629,
2019-06-07,0.0283803589897974,
2019-06-08,-0.0193221067161338,
2019-06-09,-0.0578747142591987,
2019-06-10,0.0740729303201677,
2019-06-11,0.0273121375674068,
2019-06-12,0.0924879086856811,
2019-06-13,-0.0708846984310673,
2019-06-14,0.0093461800991804,
2019-06-15,0.0112537886433559,
2019-06-16,0.0068037581763843,
2019-06-17,0.0136242763324749,
2019-06-18,-0.0486897014809977,
2019-06-19,0.009199847659056,
2019-06-20,-0.0292526846327647,
2019-06-21,0.024401509810595,
2019-06-22,0.0515124593648804,
2019-06-23,0.0234612775898594,
2019-06-24,0.0110618846562791,
2019-06-25,-0.0149974471782121,
2019-06-26,0.0047934781753062,
2019-06-27,-0.1229301613400417,
2019-06-28,0.0320091551409999,
2019-06-29,0.0125197130176863,
2019-06-30,-0.0972814623566236,
2019-07-01,0.0207818150306319,
2019-07-02,-0.0330336975458744,
2019-07-03,0.0239600471069298,
2019-07-04,-0.0651177206723748,
2019-07-05,-0.0164967266393381,
2019-07-06,0.0106206385287843,
2019-07-07,0.0332876708249377,
2019-07-08,0.0067827818540138,
2019-07-09,-0.0310417111767926,
2019-07-10,-0.0810302213409374,
2019-07-11,-0.0983048555631709,
2019-07-12,0.0678066776940647,
2019-07-13,-0.0444517819770505,
2019-07-14,-0.1168458710221763,
2019-07-15,0.0020849105643746,
2019-07-16,-0.1340020155900615,
2019-07-17,0.0613297690646945,
2019-07-18,0.0620687925717836,
2019-07-19,0.0171226953544254,
2019-07-20,0.0513284239152302,
2019-07-21,-0.0280492861970968,
2019-07-22,-0.0288731446195375,
2019-07-23,-0.0633653784090558,
2019-07-24,0.056327883208999,
2019-07-25,-0.0069477098586316,
2019-07-26,0.0692269164352466,
2019-07-27,-0.049099569757307,
2019-07-28,-0.0067198373769783,
2019-07-29,0.01693254154348,
2019-07-30,-0.0078100937861117,
2019-07-31,0.0034972983910905,
2019-08-01,-0.0216420924571306,
2019-08-02,-0.0249764037258501,
2019-08-03,0.0060079623389161,
2019-08-04,-0.0262902559947751,
2019-08-05,0.0072599118628305,
2019-08-06,-0.0596971981092876,
2019-08-07,-0.0278893277403382,
2019-08-08,0.0012322479516313,
2019-08-09,-0.0858177147254277,
2019-08-10,0.0871844662911326,
2019-08-11,0.055897839895391,
2019-08-12,-0.034495776274426,
2019-08-13,-0.0070337024182009,
2019-08-14,-0.1116936481563927,
2019-08-15,0.0090689029877116,
2019-08-16,-0.0147284592325893,
2019-08-17,0.011118127251399,
2019-08-18,0.0674087303558282,
2019-08-19,-0.0084535749850531,
2019-08-20,-0.0212384670789062,
2019-08-21,-0.0438729575711415,
2019-08-22,0.0467552125390562,
2019-08-23,0.0076612923171007,
2019-08-24,0.0075015882986445,
2019-08-25,-0.014677627912122,
2019-08-26,0.0049016383448468,
2019-08-27,0.0026721661705918,
2019-08-28,-0.0844494217829432,
2019-08-29,-0.0251415606500293,
2019-08-30,0.0024346014324774,
2019-08-31,0.003696508896841,
2019-09-01,-0.0091402302828459,
2019-09-02,0.0179503347935299,
2019-09-03,0.0302800653641374,
2019-09-04,-0.0274553232527365,
2019-09-05,-0.0237278093068299,
2019-09-06,-0.0004951568853323,
2019-09-07,0.0391115714403739,
2019-09-08,0.0109330521940995,
2019-09-09,0.0048058037654896,
2019-09-10,-0.0084142854351343,
2019-09-11,-0.0329260612641424,
2019-09-12,0.0101499126376798,
2019-09-13,0.0063804925727825,
2019-09-14,0.0166016233279015,
2019-09-15,0.0062589839608329,
2019-09-16,0.0054533979659201,
2019-09-17,0.0394982967456461,
2019-09-18,0.0850072742205785,
2019-09-19,-0.0149719327788664,
2019-09-20,-0.0028808466497527,
2019-09-21,-0.0079227818602849,
2019-09-22,-0.0551201419952949,
2019-09-23,-0.0583741226316998,
2019-09-24,-0.2079703901767291,
2019-09-25,0.0463942450798643,
2019-09-26,-0.0304759350472161,
2019-09-27,0.0334899277749431,
2019-09-28,-0.0174379792831328,
2019-09-29,-0.0351740675624463,
2019-09-30,0.0369612687332423,
2019-10-01,-0.0097942421996919,
2019-10-02,0.0240673050517208,
2019-10-03,-0.0267244551097753,
2019-10-04,0.033452195987665,
2019-10-05,0.0018895582477568,
2019-10-06,-0.0098435335791569,
2019-10-07,0.0584776362796001,
2019-10-08,-0.0056546647891684,
2019-10-09,0.0282399238660892,
2019-10-10,-0.0229692869431464,
2019-10-11,-0.0261906618873386,
2019-10-12,4.934463752285086e-05,
2019-10-13,0.0191785184154525,
2019-10-14,0.0111654989177069,
2019-10-15,-0.0497883690656142,
2019-10-16,-0.0259629363607983,
2019-10-17,0.0203969218655421,
2019-10-18,-0.0374785992012726,
2019-10-19,0.0296513456766172,
2019-10-20,0.0079242666775237,
2019-10-21,-0.0066731542775811,
2019-10-22,-0.0116537872902473,
2019-10-23,-0.0641194929753728,
2019-10-24,0.0344460753461827,
2019-10-25,0.0904777960521789,
2019-10-26,-0.0164617754336063,
2019-10-27,0.0433990345166464,
2019-10-28,0.00113371529285,
2019-10-29,0.026023949441432,
2019-10-30,-0.0342207812955698,
2019-10-31,-0.0078230647482658,
2019-11-01,0.0166689642742765,
2019-11-02,0.0061930326867192,
2019-11-03,-0.0154065406068676,
2019-11-04,0.0316501702326333,
2019-11-05,0.0243650267719518,
2019-11-06,0.0146769651279121,
2019-11-07,-0.0291557796544352,
2019-11-08,-0.0313496931752279,
2019-11-09,0.0034693154983088,
2019-11-10,0.0351904540118902,
2019-11-11,-0.0178286995355785,
2019-11-12,0.0117210312565392,
2019-11-13,-0.0052743815177697,
2019-11-14,-0.008544373121265,
2019-11-15,0.0193797801237204,
2019-11-16,0.0044016394726235,
2019-11-17,0.0283136645476244,
2019-11-18,-0.0358986897074862,
2019-11-19,-0.026787631128921,
2019-11-20,-0.0336683915341263,
2019-11-21,-0.0694718344453181,
2019-11-22,-0.0343707698707502,
2019-11-23,0.0313660200450217,
2019-11-24,-0.0752934758542533,
2019-11-25,0.0141081629900862,
2019-11-26,0.0259328689230567,
2019-11-27,0.0551163278209381,
2019-11-28,0.0015577737065049,
2019-11-29,0.0544709715568762,
2019-11-30,-0.0242189164726674,
2019-12-01,-0.0209724216846596,
2019-12-02,-0.0400732888658402,
2019-12-03,-0.0034227155581318,
2019-12-04,-0.0133050098207284,
2019-12-05,0.0124614461597663,
2019-12-06,0.0114967217701516,
2019-12-07,0.0115482431645361,
2019-12-08,0.005019259301349,
2019-12-09,-0.0379290407584485,
2019-12-10,-0.0234352008961453,
2019-12-11,0.0014469528418473,
2019-12-12,0.0019352731056416,
2019-12-13,0.0105382076110711,
2019-12-14,-0.0199227380233278,
2019-12-15,0.0055812740697677,
2019-12-16,-0.0674996336393911,
2019-12-17,-0.074774846107498,
2019-12-18,0.0805796959532127,
2019-12-19,-0.0355983370640837,
2019-12-20,0.0220024076472741,
2019-12-21,-0.0219449901102652,
2019-12-22,0.0354675412721904,
2019-12-23,-0.0366979045847275,
2019-12-24,0.0287146435509042,
2019-12-25,-0.0134585981657651,
2019-12-26,0.0157590721576734,
2019-12-27,-0.0349995940639247,
2019-12-28,0.0160957996086821,
2019-12-29,0.0190521506108089,
2019-12-30,-0.0201562848262361,
2019-12-31,-0.0229347604927325,
2020-01-01,0.0188872048307813,
2020-01-02,-0.0218354282986404,
2020-01-03,0.0427988342051475,
2020-01-04,0.011746719156718,
2020-01-05,0.0042427356370692,
2020-01-06,0.0700339441246309,
2020-01-07,-0.0065647088881246,
2020-01-08,-0.0168734457434909,
2020-01-09,-0.0023624626742471,
2020-01-10,0.014725261238634,
2020-01-11,-0.0007871350351017,
2020-01-12,0.0233264318667547,
2020-01-13,-0.0195554284727362,
2020-01-14,0.1175159923215002,
2020-01-15,0.0231311023039263,
2020-01-16,-0.0281332702472186,
2020-01-17,0.0820475627387029,
2020-01-18,-0.0029831869034426,
