Date,Crypto_Return_Today,exp_value
2018-05-11,-0.0674605726739662,
2018-05-12,0.0090356374065242,
2018-05-13,0.0652331329188997,
2018-05-14,-0.002985018074197,
2018-05-15,-0.0309355467761913,
2018-05-16,-0.0014655648428258,
2018-05-17,-0.0522222135677776,
2018-05-18,0.0325905460415651,
2018-05-19,0.0020954386279814,
2018-05-20,0.0246897757103639,
2018-05-21,-0.0253767052440818,
2018-05-22,-0.0778435896841884,
2018-05-23,-0.1026459401541992,
2018-05-24,0.0290320053451443,
2018-05-25,-0.0259184202530863,
2018-05-26,-0.000248566173502,
2018-05-27,-0.0273047498435101,
2018-05-28,-0.1047876665331233,
2018-05-29,0.0911186560578862,
2018-05-30,-0.01285504457245,
2018-05-31,0.0337102633678028,
2018-06-01,0.0023664720365306,
2018-06-02,0.0194147168391067,
2018-06-03,0.0447665304909923,
2018-06-04,-0.043641941035747,
2018-06-05,0.026436816761462,
2018-06-06,-0.0051553201961639,
2018-06-07,-0.0041224455173773,
2018-06-08,-0.0072373201989045,
2018-06-09,-0.005578837188214,
2018-06-10,-0.1212484573887616,
2018-06-11,0.0159282745687181,
2018-06-12,-0.0697031725101922,
2018-06-13,-0.0420846623913818,
2018-06-14,0.0829250319237851,
2018-06-15,-0.0582991552737815,
2018-06-16,0.0186419032259087,
2018-06-17,0.0019761956574255,
2018-06-18,0.0383204972854342,
2018-06-19,0.035830358017405,
2018-06-20,-0.0041645580116489,
2018-06-21,-0.0170710996056541,
2018-06-22,-0.1237757215594943,
2018-06-23,0.0175303277506553,
2018-06-24,-0.0366735110340947,
2018-06-25,0.0095477112843219,
2018-06-26,-0.062607665449959,
2018-06-27,0.0231450951436296,
2018-06-28,-0.0460959488603579,
2018-06-29,0.031267535450483,
2018-06-30,0.0425714085920728,
2018-07-01,-0.0029125919697354,
2018-07-02,0.04633556282369,
2018-07-03,-0.0238223385064453,
2018-07-04,0.0068000210655743,
2018-07-05,0.0151325129497982,
2018-07-06,-0.0007275675191281,
2018-07-07,0.0364598460904309,
2018-07-08,-0.00601111523751,
2018-07-09,-0.025263334376708,
2018-07-10,-0.0917370642391559,
2018-07-11,0.0272492248213544,
2018-07-12,-0.0374866124777162,
2018-07-13,0.0075997875442741,
2018-07-14,0.0036182388698966,
2018-07-15,0.0315403587996774,
2018-07-16,0.064964422259443,
2018-07-17,0.042663622298571,
2018-07-18,-0.04142843663823,
2018-07-19,-0.0231718606227204,
2018-07-20,-0.0404596652756486,
2018-07-21,0.0257528765669628,
2018-07-22,-0.0060318812485323,
2018-07-23,-0.0188648329125326,
2018-07-24,0.0607101546288489,
2018-07-25,-0.0155673073056852,
2018-07-26,-0.0177157344892698,
2018-07-27,0.0121178176967036,
2018-07-28,-0.0059365324042736,
2018-07-29,-0.0005355727444875,
2018-07-30,-0.0210981262764587,
2018-07-31,-0.052481295944935,
2018-08-01,-0.0307108926755668,
2018-08-02,-0.0196424178774064,
2018-08-03,0.0137094315722287,
2018-08-04,-0.0266160630991421,
2018-08-05,0.0077519160599322,
2018-08-06,-0.009566585729112,
2018-08-07,-0.0675872372147892,
2018-08-08,-0.0632358186388053,
2018-08-09,0.0238524817694596,
2018-08-10,-0.0903533418963894,
2018-08-11,-0.0370318129255031,
2018-08-12,-0.0039131980239626,
2018-08-13,-0.1112559369182812,
2018-08-14,-0.0262991377887693,
2018-08-15,0.0070262989222501,
2018-08-16,0.0185888801006987,
2018-08-17,0.0930250352222084,
2018-08-18,-0.0685180464143857,
2018-08-19,0.017314654157581,
2018-08-20,-0.0940981947480348,
2018-08-21,0.0310249787787647,
2018-08-22,-0.038417198372133,
2018-08-23,0.0195177869224315,
2018-08-24,0.0173100328086175,
2018-08-25,-0.012914854954666,
2018-08-26,-0.0156045401856372,
2018-08-27,0.0365596856243335,
2018-08-28,0.0337853970906098,
2018-08-29,-0.0234042284130465,
2018-08-30,-0.019684877089337,
2018-08-31,-0.0039356428889805,
2018-09-01,0.040932611069504,
2018-09-02,-0.0036688976261855,
2018-09-03,-0.0202662368577837,
2018-09-04,-0.0124310501188526,
2018-09-05,-0.2079861363641023,
2018-09-06,-0.0062053175178096,
2018-09-07,-0.0552231256665843,
2018-09-08,-0.0960717776613577,
2018-09-09,-0.0073917124195934,
2018-09-10,-0.0039095747168849,
2018-09-11,-0.0684480934069534,
2018-09-12,-0.0113464963350616,
2018-09-13,0.1403447977503369,
2018-09-14,-0.0043354187162571,
2018-09-15,0.0612821761155007,
2018-09-16,-0.0099866829673022,
2018-09-17,-0.1131572092414239,
2018-09-18,0.0633026528827165,
2018-09-19,0.0023697934057124,
2018-09-20,0.065802992445288,
2018-09-21,0.0904873373173087,
2018-09-22,-0.0281148936517189,
2018-09-23,0.01375602190075,
2018-09-24,-0.068078999157958,
2018-09-25,-0.0439698738902795,
2018-09-26,-0.0128887477928072,
2018-09-27,0.0588275063727292,
2018-09-28,-0.0294145056705375,
2018-09-29,0.0438151555649725,
2018-09-30,0.0065449941176082,
2018-10-01,-0.010569319210296,
2018-10-02,-0.0171034881761791,
2018-10-03,-0.0264864545109106,
2018-10-04,0.008006129403453,
2018-10-05,0.0237147325793602,
2018-10-06,-0.0107452206080526,
2018-10-07,0.0030295657182792,
2018-10-08,0.012050251358904,
2018-10-09,-0.0075510181104971,
2018-10-10,-0.0081432890929334,
2018-10-11,-0.1744241374863841,
2018-10-12,0.0416214547989838,
2018-10-13,0.0175519958229056,
2018-10-14,-0.0201116423900852,
2018-10-15,0.0713137494320137,
2018-10-16,0.0023442130028406,
2018-10-17,-0.015020664757127,
2018-10-18,-0.01973012338443,
2018-10-19,0.0023096800832124,
2018-10-20,0.009365598410451,
2018-10-21,-0.001208193905478,
2018-10-22,-0.0055226920110376,
2018-10-23,0.0015672367320627,
2018-10-24,-0.0013480788741445,
2018-10-25,-0.0056519522815226,
2018-10-26,0.0048956563447817,
2018-10-27,0.0041907575026628,
2018-10-28,0.0041768928613238,
2018-10-29,-0.0394016598218724,
2018-10-30,0.0017884173273157,
2018-10-31,-0.0013568863784601,
2018-11-01,0.0067354500707717,
2018-11-02,0.0082729681206944,
2018-11-03,-0.0027636082124471,
2018-11-04,0.0359567525913512,
2018-11-05,0.009567782375301,
2018-11-06,0.0419666697829554,
2018-11-07,-0.0078701357651882,
2018-11-08,-0.0237277952974825,
2018-11-09,-0.0090650757300209,
2018-11-10,0.0121087877457381,
2018-11-11,-0.0053749846510246,
2018-11-12,-0.0051904395726972,
2018-11-13,-0.0159389332619971,
2018-11-14,-0.1297770142057922,
2018-11-15,-0.0060269674934992,
2018-11-16,-0.031954024499491,
2018-11-17,-0.0077799202258932,
2018-11-18,0.0164676411684843,
2018-11-19,-0.1720403919471315,
2018-11-20,-0.1325382922837432,
2018-11-21,0.0415153958956634,
2018-11-22,-0.0767309929375707,
2018-11-23,-0.0250138275956595,
2018-11-24,-0.082902856646081,
2018-11-25,0.0289597332195237,
2018-11-26,-0.0713144748655796,
2018-11-27,0.0192459245707542,
2018-11-28,0.1053260783154975,
2018-11-29,-0.0431167357025992,
2018-11-30,-0.0394740584576954,
2018-12-01,0.0451546406091324,
2018-12-02,-0.016017330324692,
2018-12-03,-0.0661903154116783,
2018-12-04,0.0128852397168432,
2018-12-05,-0.0739015996308554,
2018-12-06,-0.1101926834373771,
2018-12-07,0.0177866753716817,
2018-12-08,-0.01347699882,
2018-12-09,0.0331975145119173,
2018-12-10,-0.035428572069264,
2018-12-11,-0.0291796351600216,
2018-12-12,0.0221276112051192,
2018-12-13,-0.0464647932508116,
2018-12-14,-0.0271700103995906,
2018-12-15,0.0019098757784553,
2018-12-16,0.0093406330058882,
2018-12-17,0.1081480067222511,
2018-12-18,0.0612198287486511,
2018-12-19,-0.0040922746083302,
2018-12-20,0.1394424916043335,
2018-12-21,-0.0562801183268162,
2018-12-22,0.0645941555593955,
2018-12-23,0.1088916140350231,
2018-12-24,0.0708828511091011,
2018-12-25,-0.082406404106142,
2018-12-26,0.0151045698146077,
2018-12-27,-0.1236801757113202,
2018-12-28,0.1633890918152567,
2018-12-29,-0.003258306202888,
2018-12-30,0.016087553705115,
2018-12-31,-0.0487501631214013,
2019-01-01,0.0539901100772879,
2019-01-02,0.0912950767127147,
2019-01-03,-0.0398371221846318,
2019-01-04,0.0373628219641996,
2019-01-05,0.0083953955513138,
2019-01-06,0.0123871343745141,
2019-01-07,-0.0394888351108642,
2019-01-08,-0.0106369881955773,
2019-01-09,0.0016487271824027,
2019-01-10,-0.159340296645657,
2019-01-11,-0.0020804979090794,
2019-01-12,-0.0123203699290689,
2019-01-13,-0.0742452533872605,
2019-01-14,0.0983497714340502,
2019-01-15,-0.0568609794034168,
2019-01-16,0.0141659496090853,
2019-01-17,0.0013616679133755,
2019-01-18,-0.0216172954533728,
2019-01-19,0.0236028814063447,
2019-01-20,-0.0422628819442007,
2019-01-21,-0.0209354497649813,
2019-01-22,0.0138797004212101,
2019-01-23,-0.0106807696910775,
2019-01-24,-0.0008508379746316,
2019-01-25,-0.0103996887643215,
2019-01-26,0.0009895248202199,
2019-01-27,-0.0270117816163095,
2019-01-28,-0.0609193705080963,
2019-01-29,-0.010585444199488,
2019-01-30,0.0326682797409867,
2019-01-31,-0.0170382397883713,
2019-02-01,0.0043035104885801,
2019-02-02,0.027205803892486,
2019-02-03,-0.0275052579063842,
2019-02-04,0.0018174080863434,
2019-02-05,-0.0017170707630139,
2019-02-06,-0.0249439665100219,
2019-02-07,-0.0028702749460225,
2019-02-08,0.1307967841622222,
2019-02-09,0.0018167072386701,
2019-02-10,0.044210151254563,
2019-02-11,-0.0290319291112246,
2019-02-12,0.0114356936522843,
2019-02-13,7.601444975476817e-05,
2019-02-14,-0.0084229283435823,
2019-02-15,0.0053104581597632,
2019-02-16,0.0070322980674663,
2019-02-17,0.0811782436447159,
2019-02-18,0.0936863727662308,
2019-02-19,-0.0072161106017891,
2019-02-20,0.0297355106296252,
2019-02-21,-0.0218057019980042,
2019-02-22,0.0204583442757543,
2019-02-23,0.0658431261531731,
2019-02-24,-0.156719282942527,
2019-02-25,0.0314067275587451,
2019-02-26,-0.0112079770794493,
2019-02-27,-0.01388730552653,
2019-02-28,0.0033927910376424,
2019-03-01,-0.0028734219157386,
2019-03-02,-0.0158426650992743,
2019-03-03,-0.0189995213173961,
2019-03-04,-0.0337332388710548,
2019-03-05,0.0755544070945649,
2019-03-06,0.0060026767933138,
2019-03-07,-0.0065556802597403,
2019-03-08,-0.0232917102549196,
2019-03-09,0.0225609088773965,
2019-03-10,-0.0103428448980082,
2019-03-11,-0.0222815722621061,
2019-03-12,0.003203796865674,
2019-03-13,-0.0100696669129361,
2019-03-14,0.0038041331280849,
2019-03-15,0.0304133879658045,
2019-03-16,0.0320117174026392,
2019-03-17,-0.0158574492281018,
2019-03-18,-0.00522583508991,
2019-03-19,0.0090444051152357,
2019-03-20,0.0014343220637584,
2019-03-21,-0.0277334322199461,
2019-03-22,0.0045238481221683,
2019-03-23,0.0087184371216788,
2019-03-24,-0.0096507773395318,
2019-03-25,-0.0150700790715972,
2019-03-26,0.0030019567399902,
2019-03-27,0.0400411452887712,
2019-03-28,-0.0113356722875731,
2019-03-29,0.022383943504078,
2019-03-30,-0.0018735285563987,
2019-03-31,-0.0044076556668988,
2019-04-01,0.0025756671247099,
2019-04-02,0.144936844794503,
2019-04-03,-0.015669078247393,
2019-04-04,-0.0211550472086179,
2019-04-05,0.0463392652334204,
2019-04-06,0.0026305506061636,
2019-04-07,0.0502553561862028,
2019-04-08,0.0327573913673168,
2019-04-09,-0.0230553063141741,
2019-04-10,0.0071851975892732,
2019-04-11,-0.0691311308636981,
2019-04-12,-0.0036287746748777,
2019-04-13,-0.0006653602634308,
2019-04-14,0.020237097336528,
2019-04-15,-0.038389219775422,
2019-04-16,0.0370505293188218,
2019-04-17,-0.0036049531415555,
2019-04-18,0.0405119460433294,
2019-04-19,-0.0004572855069729,
2019-04-20,0.0001868100105911,
2019-04-21,-0.0213463053693108,
2019-04-22,0.0108642213438212,
2019-04-23,-0.0032575923569659,
2019-04-24,-0.0327659011334056,
2019-04-25,-0.0715427500261154,
2019-04-26,0.0113703611542383,
2019-04-27,0.0137532381204309,
2019-04-28,-0.0076296527069306,
2019-04-29,-0.0133705157613259,
2019-04-30,0.044081517120403,
2019-05-01,-0.0084718097480264,
2019-05-02,0.0078595060804286,
2019-05-03,0.0356204447425566,
2019-05-04,-0.0232639652866078,
2019-05-05,-0.0034480560967698,
2019-05-06,0.0554634721247268,
2019-05-07,-0.0153621788696589,
2019-05-08,0.0061256070007448,
2019-05-09,-0.0038832826124674,
2019-05-10,0.0164786132626893,
2019-05-11,0.1153291285453952,
2019-05-12,-0.0358513701894854,
2019-05-13,0.0490821291734384,
2019-05-14,0.098707471990933,
2019-05-15,0.130063851890827,
2019-05-16,0.0668337069015815,
2019-05-17,-0.0791715833437327,
2019-05-18,-0.0389430333455567,
2019-05-19,0.1083992889730879,
2019-05-20,-0.0366538465451903,
2019-05-21,0.0140791211189857,
2019-05-22,-0.0412166439931225,
2019-05-23,0.0053015646762706,
2019-05-24,0.0141196752213622,
2019-05-25,0.0082393935991563,
2019-05-26,0.0591730551186304,
2019-05-27,0.0211886308896061,
2019-05-28,-0.0030192489821195,
2019-05-29,-0.00858547447983,
2019-05-30,-0.0521345687308228,
2019-05-31,0.0461735594958829,
2019-06-01,-0.0113974387202082,
2019-06-02,0.0175941166677189,
2019-06-03,-0.0669113278858577,
2019-06-04,-0.0452556387275679,
2019-06-05,0.022737618618748,
2019-06-06,0.0102703951573285,
2019-06-07,0.0063769437341059,
2019-06-08,-0.0221793993421695,
2019-06-09,-0.0520513387669493,
2019-06-10,0.0611827260352799,
2019-06-11,-0.0084283583619772,
2019-06-12,0.0591211921780301,
2019-06-13,-0.0183524115092009,
2019-06-14,0.030401365524897,
2019-06-15,0.0190835758183516,
2019-06-16,0.0011969428067624,
2019-06-17,0.0193606529177823,
2019-06-18,-0.0343707600088565,
2019-06-19,0.0163709246015824,
2019-06-20,0.0084536734881985,
2019-06-21,0.0818140229573382,
2019-06-22,0.0472059089809283,
2019-06-23,-0.0051483691652454,
2019-06-24,0.0087440792307849,
2019-06-25,0.0236895125737403,
2019-06-26,0.0573221776532748,
2019-06-27,-0.1354742413721793,
2019-06-28,0.0564535072443514,
2019-06-29,0.0277979976921162,
2019-06-30,-0.0947423000019383,
2019-07-01,0.0115519837133872,
2019-07-02,-0.0066338122102387,
2019-07-03,0.038115329337301,
2019-07-04,-0.0630007116101383,
2019-07-05,0.0126372885170363,
2019-07-06,-0.0012050245918178,
2019-07-07,0.0610228976289971,
2019-07-08,0.0242881081557867,
2019-07-09,-0.014285388268927,
2019-07-10,-0.0629709712715257,
2019-07-11,-0.0760840903455472,
2019-07-12,0.0278361975630038,
2019-07-13,-0.0250323587829033,
2019-07-14,-0.1682644145566513,
2019-07-15,0.0079125654947193,
2019-07-16,-0.1427334259636243,
2019-07-17,0.0605135474702134,
2019-07-18,0.0690739329602887,
2019-07-19,-0.0237706965948992,
2019-07-20,0.0342142716881451,
2019-07-21,-0.0155541316566336,
2019-07-22,-0.0367259874426237,
2019-07-23,-0.0224968098402293,
2019-07-24,0.0209158077801831,
2019-07-25,0.0121346344554307,
2019-07-26,6.739107440090266e-06,
2019-07-27,-0.0571986265775563,
2019-07-28,0.0180261853324712,
2019-07-29,0.0006836967850478,
2019-07-30,-0.0038714367215854,
2019-07-31,0.0380416058726367,
2019-08-01,-0.0034198841282557,
2019-08-02,-5.917842074973454e-05,
2019-08-03,0.0208678542657898,
2019-08-04,0.0003993839793465,
2019-08-05,0.0506346323574715,
2019-08-06,-0.0357437505129031,
2019-08-07,0.0020592389269404,
2019-08-08,-0.0249269157568707,
2019-08-09,-0.0483162951339052,
2019-08-10,-0.0181982550439863,
2019-08-11,0.0442838223851822,
2019-08-12,-0.0223147422352069,
2019-08-13,-0.012539818206482,
2019-08-14,-0.1114288843874649,
2019-08-15,0.0096942535368967,
2019-08-16,-0.0171311969864311,
2019-08-17,0.0008405872668729,
2019-08-18,0.0455069186771662,
2019-08-19,0.0429385594176675,
2019-08-20,-0.0312897930357384,
2019-08-21,-0.0507525799941863,
2019-08-22,0.0232205934863872,
2019-08-23,0.0186589793466353,
2019-08-24,-0.0175258622601371,
2019-08-25,-0.02323648660109,
2019-08-26,0.01167986228753,
2019-08-27,-0.0076150280175908,
2019-08-28,-0.0753321015761836,
2019-08-29,-0.0258662063938068,
2019-08-30,-0.0038685961174272,
2019-08-31,0.0209869329871036,
2019-09-01,-0.0048184273013073,
2019-09-02,0.0379982616775067,
2019-09-03,0.0063800604281463,
2019-09-04,-0.0196869850521465,
2019-09-05,-0.0099899652673006,
2019-09-06,-0.024503993963185,
2019-09-07,0.0477225277577866,
2019-09-08,0.0170894663616918,
2019-09-09,-0.0011752880423087,
2019-09-10,-0.0078985140726542,
2019-09-11,-0.0062136685798393,
2019-09-12,0.0122970081007349,
2019-09-13,0.0007409304734568,
2019-09-14,0.0367309185876264,
2019-09-15,0.0091076635545264,
2019-09-16,0.0383904191036462,
2019-09-17,0.0566743810085537,
2019-09-18,0.0159378196488165,
2019-09-19,0.0464035316313153,
2019-09-20,-0.0137530827959356,
2019-09-21,-0.0109881361627754,
2019-09-22,-0.0184589907085667,
2019-09-23,-0.04735451166737,
2019-09-24,-0.1828627556544871,
2019-09-25,0.0162771199274489,
2019-09-26,-0.0238824727984012,
2019-09-27,0.0472271488478816,
2019-09-28,-0.0006181218415829,
2019-09-29,-0.0238149474848596,
2019-09-30,0.0537380594026813,
2019-10-01,-0.0160467812919656,
2019-10-02,0.0194815519469172,
2019-10-03,-0.0309342840123175,
2019-10-04,0.0099174610038182,
2019-10-05,-0.003367150077356,
2019-10-06,-0.0189187915702004,
2019-10-07,0.0465793375415631,
2019-10-08,0.0050020252697909,
2019-10-09,0.0600023892696049,
2019-10-10,-0.0079584655424726,
2019-10-11,-0.0493268011374034,
2019-10-12,-0.0093977961834773,
2019-10-13,0.006689001087123,
2019-10-14,0.0267364220816362,
2019-10-15,-0.0302479042637408,
2019-10-16,-0.0298335977195869,
2019-10-17,0.0119879860353113,
2019-10-18,-0.0248425467852476,
2019-10-19,-0.0042498588333886,
2019-10-20,0.014689210809484,
2019-10-21,-0.0034456710098095,
2019-10-22,-0.0150011908016074,
2019-10-23,-0.0589416457357802,
2019-10-24,-0.0021286379951838,
2019-10-25,0.1126168016683546,
2019-10-26,-0.0101332863458233,
2019-10-27,0.023668777532012,
2019-10-28,-0.0094518980346778,
2019-10-29,0.0411421507978976,
2019-10-30,-0.0301025192100772,
2019-10-31,-0.0045053417382858,
2019-11-01,0.0009038100954591,
2019-11-02,-0.0005024556817966,
2019-11-03,-0.0085684145288421,
2019-11-04,0.0218964295274791,
2019-11-05,0.0159468252163296,
2019-11-06,0.0130303860068039,
2019-11-07,-0.0185930718987397,
2019-11-08,-0.0199546662686976,
2019-11-09,0.0038825758814456,
2019-11-10,0.0242195084377925,
2019-11-11,-0.0214054569336685,
2019-11-12,0.0068665758044848,
2019-11-13,0.0070165281129776,
2019-11-14,-0.0121457122752942,
2019-11-15,-0.0302112407914604,
2019-11-16,0.0156621496462134,
2019-11-17,0.0095986939421608,
2019-11-18,-0.0245189761974905,
2019-11-19,-0.0170242265274539,
2019-11-20,-0.0097246188089032,
2019-11-21,-0.0843534261670105,
2019-11-22,-0.0721200926232197,
2019-11-23,0.02111573599746,
2019-11-24,-0.0715598416511015,
2019-11-25,0.0261416796144954,
2019-11-26,0.017339811040621,
2019-11-27,0.0306170302262443,
2019-11-28,-0.0088696629029944,
2019-11-29,0.0230284789342606,
2019-11-30,-0.0178463898964244,
2019-12-01,-0.008602583303183,
2019-12-02,-0.0140979924268332,
2019-12-03,-0.0074193438128537,
2019-12-04,-0.0079455703094756,
2019-12-05,0.0173183965369258,
2019-12-06,-0.0013533007098233,
2019-12-07,-0.0028825033974641,
2019-12-08,0.0168068704039269,
2019-12-09,-0.0200322351483621,
2019-12-10,-0.0129927548346939,
2019-12-11,-0.0187130567747047,
2019-12-12,0.0137499198597982,
2019-12-13,-0.0048928964774823,
2019-12-14,-0.014482662775257,
2019-12-15,0.0017483745769464,
2019-12-16,-0.0688646008711201,
2019-12-17,-0.0862446416202225,
2019-12-18,0.0816515561531844,
2019-12-19,-0.0284471518442423,
2019-12-20,-0.0024632481109272,
2019-12-21,-0.0075032282673003,
2019-12-22,0.0328234096838448,
2019-12-23,-0.0283085460354877,
2019-12-24,0.0033732504488663,
2019-12-25,-0.0204596134904979,
2019-12-26,-0.0009895830274864,
2019-12-27,0.0066708866429847,
2019-12-28,0.008685301661556,
2019-12-29,0.0493673675280582,
2019-12-30,-0.01617684827673,
2019-12-31,-0.0228930999340053,
2020-01-01,0.0089954065478903,
2020-01-02,-0.0264109828090365,
2020-01-03,0.0517002343340951,
2020-01-04,0.0066918647204157,
2020-01-05,0.0088792651356675,
2020-01-06,0.057024250623381,
2020-01-07,-0.0053360515440096,
2020-01-08,-0.0156612311787547,
2020-01-09,-0.0155397838107987,
2020-01-10,0.0353249198190681,
2020-01-11,-0.0033666372864755,
2020-01-12,0.0196705627124421,
2020-01-13,-0.0137276589625376,
2020-01-14,0.1401635888501346,
2020-01-15,0.0029886473037803,
2020-01-16,-0.0117429732514565,
2020-01-17,0.0375298951502687,
2020-01-18,0.026686192728299,
