Date,Crypto_Return_Today,exp_value
2020-10-09,0.0701718055072368,
2020-10-10,-0.0529528174231805,
2020-10-11,0.0079484374968267,
2020-10-12,0.0642354665528142,
2020-10-13,-0.0721708547679245,
2020-10-14,-0.0396258837393935,
2020-10-15,-0.021114703345174,
2020-10-16,-0.0524808239916532,
2020-10-17,0.0258586975182475,
2020-10-18,0.0052148651574789,
2020-10-19,-0.0727436520605505,
2020-10-20,-0.0859102130875172,
2020-10-21,0.000934623552749,
2020-10-22,0.0339504734237785,
2020-10-23,0.0015148953835767,
2020-10-24,-0.0249024392091247,
2020-10-25,-0.0672648067840075,
2020-10-26,-0.0587529533734961,
2020-10-27,0.0145869314325111,
2020-10-28,-0.1378173166860138,
2020-10-29,-0.0418816138712776,
2020-10-30,0.008640371407336,
2020-10-31,0.0666663458309948,
2020-11-01,0.0376668204924392,
2020-11-02,-0.0818750269995181,
2020-11-03,-0.0428558139580859,
2020-11-04,-0.0142481135169479,
2020-11-05,0.0092677566952725,
2020-11-06,0.3088670083666432,
2020-11-07,0.0599433814003573,
2020-11-08,0.0595291779884962,
2020-11-09,-0.061160512555489,
2020-11-10,0.102663653524857,
2020-11-11,-0.1158260344124186,
2020-11-12,-0.0528090436783012,
2020-11-13,0.0620894322502744,
2020-11-14,-0.0527196917453041,
2020-11-15,0.0637640747806831,
2020-11-16,0.0987734353675685,
2020-11-17,-0.0352007396174956,
2020-11-18,-0.0403797090547258,
2020-11-19,-0.0182551943853742,
2020-11-20,0.0089272673982301,
2020-11-21,0.1282858906581815,
2020-11-22,-0.1049592405109565,
2020-11-23,0.0595178347978514,
2020-11-24,-0.0040807896167116,
2020-11-25,0.0002419102031254,
2020-11-26,-0.1748008262192946,
2020-11-27,-0.0241343965580426,
2020-11-28,0.0155307568738104,
2020-11-29,0.0143266069034655,
2020-11-30,0.0266623468310048,
2020-12-01,0.0040495739437793,
2020-12-02,0.0675293474457555,
2020-12-03,-0.0079412830154663,
2020-12-04,-0.1228731366957284,
2020-12-05,0.0640710444836717,
2020-12-06,-0.0649390547393897,
2020-12-07,-0.0120926000534963,
2020-12-08,-0.0949470302533556,
2020-12-09,-0.0013934219191939,
2020-12-10,-0.0545546314840749,
2020-12-11,-0.0847594314964134,
2020-12-12,0.0336413493457722,
2020-12-13,0.0489212876296835,
2020-12-14,0.0149881527576197,
2020-12-15,0.1013133912245931,
2020-12-16,0.0132665504666794,
2020-12-17,-0.0608171183626644,
2020-12-18,0.0117094395262001,
2020-12-19,-0.018181492689838,
2020-12-20,-0.0662755975923177,
2020-12-21,-0.0140775449286475,
2020-12-22,-0.0325604162090471,
2020-12-23,-0.2118700071704014,
2020-12-24,0.1205318714327901,
2020-12-25,0.0598040870840105,
2020-12-26,-0.0879736814500897,
2020-12-27,-0.0167667023109831,
2020-12-28,0.1504363719213095,
2020-12-29,0.0997016839076343,
2020-12-30,-0.0838122778746479,
2020-12-31,-0.0162209366540392,
2021-01-01,0.1989369053652444,
2021-01-02,-0.0254129823917282,
2021-01-03,0.1831867993309322,
2021-01-04,0.1390874332706833,
2021-01-05,-0.143858055610846,
2021-01-06,-0.1128208506004987,
2021-01-07,0.2031208878341975,
2021-01-08,0.3069880686948786,
2021-01-09,0.0489862808039813,
2021-01-10,0.0221955819554218,
2021-01-11,-0.1075679956435177,
2021-01-12,0.1520575423159293,
2021-01-13,-0.0320941155586247,
2021-01-14,-0.0700507461478603,
2021-01-15,-0.0092605741530624,
2021-01-16,0.0591933207902998,
2021-01-17,0.1057840704953035,
2021-01-18,-0.0069879767214013,
2021-01-19,-0.0404087371886683,
2021-01-20,0.0239177293783776,
2021-01-21,-0.2187198417005773,
2021-01-22,0.1125874649331803,
2021-01-23,0.0476565314591189,
2021-01-24,0.035654718265922,
2021-01-25,0.0178162370071832,
2021-01-26,0.0900108695909287,
2021-01-27,-0.092593075118825,
2021-01-28,0.0361504857666882,
2021-01-29,-0.0069917543081145,
2021-01-30,0.0959793599842388,
2021-01-31,0.0063118133584892,
2021-02-01,0.0790124923522828,
2021-02-02,0.1325183835745819,
2021-02-03,0.0856887907233216,
2021-02-04,0.1143418073887379,
2021-02-05,0.0375660739600103,
2021-02-06,-0.0901515450042587,
2021-02-07,0.0909994176440771,
2021-02-08,0.1622676111075134,
2021-02-09,-0.0067576305290338,
2021-02-10,0.1487169763528437,
2021-02-11,0.0147573305813411,
2021-02-12,0.0034906479880614,
2021-02-13,-0.0560659384979796,
2021-02-14,-0.0004681665136978,
2021-02-15,0.0156346941893291,
2021-02-16,-0.0656327459892091,
2021-02-17,-0.0092138619466288,
2021-02-18,0.0869153624881805,
2021-02-19,0.2443593680894849,
2021-02-20,-0.1375883576596859,
2021-02-21,0.1042998356296179,
2021-02-22,0.266512544248015,
2021-02-23,0.0526677207316415,
2021-02-24,0.1286573049826116,
2021-02-25,-0.2208342759054535,
2021-02-26,-0.0202492517503128,
2021-02-27,-0.0298802021346484,
2021-02-28,-0.0090139959426666,
2021-03-01,0.1318291405521116,
2021-03-02,-0.0697185588256442,
2021-03-03,0.0108302822856265,
2021-03-04,-0.0733523946063338,
2021-03-05,-0.0355115751000391,
2021-03-06,0.0364419040669785,
2021-03-07,0.061962884864137,
2021-03-08,-0.0163791272244134,
2021-03-09,0.0865579179108669,
2021-03-10,-0.0426338625874366,
2021-03-11,0.1174680717140204,
2021-03-12,-0.096157146589199,
2021-03-13,0.049888812164789,
2021-03-14,-0.053237594496468,
2021-03-15,-0.0202677531627971,
2021-03-16,-0.0389544183871546,
2021-03-17,0.0420263528040302,
2021-03-18,0.001360595615245,
2021-03-19,-0.0019589646003302,
2021-03-20,0.0011373806506583,
2021-03-21,0.0079772868247099,
2021-03-22,0.0388859267275471,
2021-03-23,-0.044324768642027,
2021-03-24,-0.0379985627120181,
2021-03-25,-0.0469053124879247,
2021-03-26,0.1267853161436895,
2021-03-27,0.1101671583545241,
2021-03-28,0.0891606660125221,
2021-03-29,0.0417789392020866,
2021-03-30,0.0179686786057001,
2021-03-31,0.0188532189055931,
2021-04-01,-0.0171835404629462,
2021-04-02,0.0373147490128116,
2021-04-03,0.1303333112935853,
2021-04-04,0.0658746689712428,
2021-04-05,-0.0402737189733221,
2021-04-06,0.0826298899711335,
2021-04-07,0.0516359363928058,
2021-04-08,0.0193995885001635,
2021-04-09,0.0289432883796706,
2021-04-10,-0.0296696785813574,
2021-04-11,0.0410668429459832,
2021-04-12,0.0210445675707391,
2021-04-13,-0.0395023514238634,
2021-04-14,-0.034338123901825,
2021-04-15,0.05093592792774,
2021-04-16,-0.0911213797838968,
2021-04-17,-0.0106732096298277,
2021-04-18,0.2508762870340919,
2021-04-19,-0.0207341109153961,
2021-04-20,0.0092895876714178,
2021-04-21,0.0259072129750175,
2021-04-22,0.1736056128061426,
2021-04-23,-0.0506386996124245,
2021-04-24,0.0892913743983603,
2021-04-25,0.1481430714536947,
2021-04-26,-0.0779546973477428,
2021-04-27,-0.0150249215898869,
2021-04-28,0.0378404467544573,
2021-04-29,-0.0547472565571989,
2021-04-30,0.0106712128135851,
2021-05-01,0.1434182182697783,
2021-05-02,-0.0541634394767497,
2021-05-03,-0.0209036418244047,
2021-05-04,-0.0733887151803555,
2021-05-05,0.0522347504772141,
2021-05-06,-0.0343442109306065,
2021-05-07,-0.0080232720269863,
2021-05-08,0.0543334644002249,
2021-05-09,-0.0286281859968884,
2021-05-10,-0.0328380775423283,
2021-05-11,0.0390032610349894,
2021-05-12,-0.0490447476830832,
2021-05-13,-0.0531326245988565,
2021-05-14,0.0402035725050499,
2021-05-15,0.0176733727204832,
2021-05-16,0.0839130329661157,
2021-05-17,-0.0007426682603482,
2021-05-18,0.1808641895783561,
2021-05-19,-0.4685385720646092,
2021-05-20,0.2443522173130864,
2021-05-21,-0.1355517849457689,
2021-05-22,-0.2191478541584874,
2021-05-23,-0.2348960544810279,
2021-05-24,0.2444885508432834,
2021-05-25,-0.0455915750473228,
2021-05-26,0.1678578995644079,
2021-05-27,-0.0549708100006876,
2021-05-28,-0.1481220693774461,
2021-05-29,-0.0577216592446003,
2021-05-30,0.0426532348762154,
2021-05-31,0.1373687254611749,
2021-06-01,-0.056028875169916,
2021-06-02,0.09317901222359,
2021-06-03,0.1486530143627601,
2021-06-04,-0.056283298061023,
2021-06-05,0.0563251192084109,
2021-06-06,0.062397223650967,
2021-06-07,-0.0992254508286227,
2021-06-08,0.0819458334435576,
2021-06-09,0.0180528124110129,
2021-06-10,-0.0222658729558983,
2021-06-11,-0.1314568588590058,
2021-06-12,0.0076395149986546,
2021-06-13,0.059942801573973,
2021-06-14,0.0002204532427061,
2021-06-15,0.0151260852362881,
2021-06-16,0.003994201888581,
2021-06-17,-0.010757748676867,
2021-06-18,-0.0689984089494151,
2021-06-19,-0.0406213505263052,
2021-06-20,0.002408980660649,
2021-06-21,-0.2797231247528258,
2021-06-22,0.0067095426513915,
2021-06-23,0.1102183113542805,
2021-06-24,0.0108003889092356,
2021-06-25,-0.082551504372453,
2021-06-26,0.037896901320615,
2021-06-27,0.0706091007002479,
2021-06-28,0.0323117702790754,
2021-06-29,0.0256312253646961,
2021-06-30,0.0458494488217934,
2021-07-01,-0.0610152730003817,
2021-07-02,0.0212158979471897,
2021-07-03,0.0135266150754293,
2021-07-04,-0.0053634307104476,
2021-07-05,-0.0385960610797526,
2021-07-06,0.0398518191632554,
2021-07-07,0.0666279521856722,
2021-07-08,-0.1006517609881832,
2021-07-09,0.0039252969521905,
2021-07-10,-0.0470018380153696,
2021-07-11,0.0151809887641832,
2021-07-12,-0.0420649470341741,
2021-07-13,-0.0556070952048612,
2021-07-14,0.0708066913406975,
2021-07-15,-0.0973335379770574,
2021-07-16,-0.0793969185597124,
2021-07-17,0.0176517114125127,
2021-07-18,-0.0012052021379912,
2021-07-19,-0.0870547344987958,
2021-07-20,-0.0425376326981301,
2021-07-21,0.1271870606270465,
2021-07-22,0.0381435943918827,
2021-07-23,0.0287236239898822,
2021-07-24,0.0064564155412228,
2021-07-25,-0.0169184782732204,
2021-07-26,0.0028166082744286,
2021-07-27,-0.0051593180507671,
2021-07-28,-0.0118022994457268,
2021-07-29,0.115178311850263,
2021-07-30,0.0351391460649911,
2021-07-31,0.1295241412956747,
2021-08-01,-0.0683939778815645,
2021-08-02,-0.0287247348731294,
2021-08-03,0.0239642701808415,
2021-08-04,0.0473889339231526,
2021-08-05,0.0433056287579665,
2021-08-06,0.0544588789806665,
2021-08-07,-0.0022518082429894,
2021-08-08,-0.0464715773177111,
2021-08-09,0.0289779083231929,
2021-08-10,0.0494559054120683,
2021-08-11,0.0265856724774131,
2021-08-12,-0.0146167774044431,
2021-08-13,0.0879576516708265,
2021-08-14,-0.0166042368675292,
2021-08-15,0.1966616758374897,
2021-08-16,0.1536349050474912,
2021-08-17,0.0331771834608659,
2021-08-18,0.1226736894775385,
2021-08-19,-0.0011120555511591,
2021-08-20,0.0789420975389414,
2021-08-21,-0.0648643450680499,
2021-08-22,-0.014514555376837,
2021-08-23,0.0395886781482339,
2021-08-24,-0.0698027293609178,
2021-08-25,0.0178311223402177,
2021-08-26,0.0453982708759908,
2021-08-27,0.1633493692406852,
2021-08-28,0.094309203876148,
2021-08-29,-0.0219268518707564,
2021-08-30,0.1584640214681426,
2021-08-31,-0.0116604828459798,
2021-09-01,0.0328532399258213,
2021-09-02,0.1457238406010663,
2021-09-03,0.1325268155217438,
2021-09-04,-0.0511813149218908,
2021-09-05,0.0219230517391375,
2021-09-06,0.1459170627888572,
2021-09-07,0.0531662334617342,
2021-09-08,0.0975896446099644,
2021-09-09,-0.1071014103957378,
2021-09-10,-0.0421724358162691,
2021-09-11,-0.002782272105229,
2021-09-12,-0.026530457262128,
2021-09-13,-0.0299649433786253,
2021-09-14,-0.0712762411890531,
2021-09-15,0.0044212828963267,
2021-09-16,-0.0406969173967388,
2021-09-17,-0.0317310453086043,
2021-09-18,0.1375074443459505,
2021-09-19,-0.1039630179957084,
2021-09-20,-0.1452737024112579,
2021-09-21,-0.0686789808949813,
2021-09-22,0.17498874689471,
2021-09-23,0.0114061696020851,
2021-09-24,-0.0728887475878143,
2021-09-25,-0.0226355037305939,
2021-09-26,-0.0038010723053009,
2021-09-27,0.0058465560747901,
2021-09-28,-0.0371000711159205,
2021-09-29,0.0225114989370056,
2021-09-30,0.0409208084903809,
2021-10-01,0.1341618011998815,
2021-10-02,0.0453595278627823,
2021-10-03,0.0203426357173057,
2021-10-04,-0.0366825009984972,
2021-10-05,-0.0173912040937015,
2021-10-06,-0.0658978604116332,
2021-10-07,0.0020765346947844,
2021-10-08,0.0299675766599197,
2021-10-09,-0.0119093557360911,
2021-10-10,-0.0571231302875583,
2021-10-11,-0.0201081110402443,
2021-10-12,0.0519317160634367,
2021-10-13,-0.0289204433504659,
2021-10-14,0.011683705100637,
2021-10-15,0.080323952804313,
2021-10-16,-0.0341214614293123,
2021-10-17,0.0143772335419848,
2021-10-18,-0.0174402532122574,
2021-10-19,-0.0076186353662435,
2021-10-20,0.1210738254881128,
2021-10-21,0.0738743755269688,
2021-10-22,0.0308985471829525,
2021-10-23,0.0071237149602809,
2021-10-24,0.0219268612699148,
2021-10-25,0.0377708280841898,
2021-10-26,-0.0475216295940977,
2021-10-27,-0.0839795842615339,
2021-10-28,0.0545672311724116,
2021-10-29,0.0267111087150117,
2021-10-30,-0.0243144126912805,
2021-10-31,0.0333900140782888,
2021-11-01,0.0045097872789361,
2021-11-02,0.0789619855456791,
2021-11-03,0.0941350397621098,
2021-11-04,0.0174931632526598,
2021-11-05,-0.044644957779517,
2021-11-06,0.090656901796197,
2021-11-07,-0.0352296757134146,
2021-11-08,-0.0060672099268246,
2021-11-09,-0.0375116593714487,
2021-11-10,-0.0226445171657344,
2021-11-11,0.0013959786940191,
2021-11-12,-0.0225838827959582,
2021-11-13,0.0562570799391844,
2021-11-14,-0.014310770968802,
2021-11-15,-0.0049457690328307,
2021-11-16,-0.0841947554270271,
2021-11-17,-0.0026501574568433,
2021-11-18,-0.1130074537154783,
2021-11-19,0.09860015195254,
2021-11-20,0.0120362986908056,
2021-11-21,0.0601365697912772,
2021-11-22,-0.0683115138486159,
2021-11-23,0.0273913315707799,
2021-11-24,-0.0317762780582988,
2021-11-25,0.001780085084784,
2021-11-26,-0.0923882427669434,
2021-11-27,0.0042481567464189,
2021-11-28,0.0375777396558686,
2021-11-29,0.0172689640876008,
2021-11-30,0.0214975925611876,
2021-12-01,0.0977795806248302,
2021-12-02,0.0178439843987514,
2021-12-03,-0.1006973213983045,
2021-12-04,-0.0531904624151862,
2021-12-05,-0.0232400615322144,
2021-12-06,-0.0120195249138034,
2021-12-07,-0.0191221249571459,
2021-12-08,0.0213792288285785,
2021-12-09,-0.0708658107402334,
2021-12-10,-0.0773818059986762,
2021-12-11,0.0237332084467968,
2021-12-12,0.0085897378323943,
2021-12-13,-0.1090703128447528,
2021-12-14,-0.01167154415419,
2021-12-15,0.1000651804647244,
2021-12-16,-0.0092077085115458,
2021-12-17,-0.0078983650668658,
2021-12-18,0.0400552428759806,
2021-12-19,-0.0151696601555556,
2021-12-20,-0.0356659463993909,
2021-12-21,0.0361734393828833,
2021-12-22,-0.0070369714323155,
2021-12-23,0.0626111167090228,
2021-12-24,0.0008956077671616,
2021-12-25,0.0134984867105267,
2021-12-26,0.0259924548906353,
2021-12-27,-0.0124782836480044,
2021-12-28,-0.0976309514445056,
2021-12-29,-0.0386862871001425,
2021-12-30,0.011565264494072,
2021-12-31,-0.0140220925137458,
2022-01-01,0.0470639054748113,
2022-01-02,-0.0121132744684329,
2022-01-03,-0.0351281697179354,
2022-01-04,-0.0138798212976255,
2022-01-05,-0.0795404474922094,
2022-01-06,-0.0306014417226147,
2022-01-07,-0.0977751496347135,
2022-01-08,0.0438435079135368,
2022-01-09,-0.0120271337374261,
2022-01-10,-0.0352557757789889,
2022-01-11,0.0307345454502805,
2022-01-12,0.07882865932758,
2022-01-13,-0.038167515368707,
2022-01-14,0.0009111878700891,
2022-01-15,0.0110290808517728,
2022-01-16,0.0004729741116786,
2022-01-17,-0.055265611267586,
2022-01-18,0.0117536106515603,
2022-01-19,-0.0415046294311476,
2022-01-20,-0.0653172219660597,
2022-01-21,-0.1286125786226399,
2022-01-22,-0.1730988695472929,
2022-01-23,0.054381707284792,
2022-01-24,-0.0833592691292014,
2022-01-25,0.032841105420913,
2022-01-26,-0.0265401820897613,
2022-01-27,-0.0284380546457023,
2022-01-28,0.0197284239874999,
2022-01-29,0.0519237723008469,
2022-01-30,-0.0311433896373978,
2022-01-31,0.0667225000130208,
2022-02-01,0.0978633968971011,
2022-02-02,-0.0772778188456699,
2022-02-03,-0.0036309698363262,
2022-02-04,0.1015630217871976,
2022-02-05,0.0149389907165275,
2022-02-06,0.0121896689501008,
2022-02-07,0.0178738767651782,
2022-02-08,-0.033019088289563,
2022-02-09,0.0042657647876678,
2022-02-10,-0.0710377784205297,
2022-02-11,-0.0972861250573967,
2022-02-12,-0.0050258504732936,
2022-02-13,-0.0280078543215202,
2022-02-14,0.0341713128805353,
2022-02-15,0.0838588339358986,
2022-02-16,-0.0289314533451147,
2022-02-17,-0.086971647607769,
2022-02-18,-0.0370287038010944,
2022-02-19,0.0159164198009413,
2022-02-20,-0.00595472466762,
2022-02-21,-0.0892498732037287,
2022-02-22,0.0396224565328169,
2022-02-23,-0.018299812285783,
2022-02-24,0.0497771462525645,
2022-02-25,0.0370800417149888,
2022-02-26,-0.0270034973677822,
2022-02-27,-0.0524543670932608,
2022-02-28,0.1518328071036875,
2022-03-01,-0.0089499712565074,
2022-03-02,0.020076716125263,
2022-03-03,-0.0521499796737788,
2022-03-04,-0.0796998508583804,
2022-03-05,0.0152562227478449,
2022-03-06,-0.0586468570944078,
2022-03-07,-0.02907287897733,
2022-03-08,0.0017297660700123,
2022-03-09,0.0695032472282328,
2022-03-10,-0.0613916583751662,
2022-03-11,-0.0268304267354814,
2022-03-12,0.0099358877069378,
2022-03-13,-0.0323476818359968,
2022-03-14,0.0280815431460795,
2022-03-15,0.0217528756838788,
2022-03-16,0.0579828351177791,
2022-03-17,0.000163754354595,
2022-03-18,0.0220144080784445,
2022-03-19,0.0285106473014702,
2022-03-20,-0.041975296000099,
2022-03-21,0.0017162487174629,
2022-03-22,0.0197609397093268,
2022-03-23,0.0494534167044027,
2022-03-24,0.0730665737452688,
2022-03-25,-0.0356465482619887,
2022-03-26,0.0309102152537328,
2022-03-27,0.0508639453711047,
2022-03-28,-0.0057385172455723,
2022-03-29,0.0493804793714954,
2022-03-30,0.077574415174925,
2022-03-31,0.0162728964684011,
2022-04-01,0.0910140224440413,
2022-04-02,-0.0169116668459658,
2022-04-03,0.0337130775542285,
2022-04-04,-0.0323103084979558,
2022-04-05,-0.0426342293586463,
2022-04-06,-0.1167127112196175,
2022-04-07,0.0505925797536176,
2022-04-08,-0.0789093442983801,
2022-04-09,0.028497794099944,
2022-04-10,-0.0109497084077512,
2022-04-11,-0.1172683757001055,
2022-04-12,0.0387013044015369,
2022-04-13,0.0165253190045895,
2022-04-14,-0.0411712524189482,
2022-04-15,0.0059722940898182,
2022-04-16,0.0094188611065495,
2022-04-17,-0.0181466976476087,
2022-04-18,0.0172844331812811,
2022-04-19,0.0605509221164274,
2022-04-20,-0.0290090937798038,
2022-04-21,-0.0359132172717327,
2022-04-22,-0.0113197181163647,
2022-04-23,0.0012381215826474,
2022-04-24,-0.0149169779483386,
2022-04-25,0.0200139869124201,
2022-04-26,-0.0552681961715322,
2022-04-27,0.0267144749250379,
2022-04-28,-0.0019984834638963,
2022-04-29,-0.0434172165630001,
2022-04-30,-0.0996597679604053,
2022-05-01,0.0523884730080747,
2022-05-02,-0.0235949483966132,
2022-05-03,-0.0198428266782892,
2022-05-04,0.077627255258418,
2022-05-05,-0.0922337923345202,
2022-05-06,-0.0339598903871619,
2022-05-07,-0.0346317323324351,
2022-05-08,-0.0488716892290151,
2022-05-09,-0.1732035525892748,
2022-05-10,0.0522165260494019,
2022-05-11,-0.2844946553204416,
2022-05-12,-0.1171898990212878,
2022-05-13,0.0850045368296364,
2022-05-14,0.0740359436552601,
2022-05-15,0.1148287741068948,
2022-05-16,-0.0917928908996277,
2022-05-17,0.0626593927578932,
2022-05-18,-0.1379545642648491,
2022-05-19,0.0474383739259759,
2022-05-20,-0.0525614693543924,
2022-05-21,0.0156739281843968,
2022-05-22,0.0472462522313357,
2022-05-23,-0.0723201606556279,
2022-05-24,0.01193527569934,
2022-05-25,-0.0341317231321739,
2022-05-26,-0.0983082194122836,
2022-05-27,-0.0590548196698876,
2022-05-28,0.0664161357440301,
2022-05-29,0.0127919697917823,
2022-05-30,0.0493274367999343,
2022-05-31,-0.0304165269581627,
2022-06-01,-0.1279238826738667,
2022-06-02,0.0156772868916345,
2022-06-03,-0.066641613227884,
2022-06-04,0.017017085649888,
2022-06-05,-0.0117180090460552,
2022-06-06,0.09722972000297,
2022-06-07,-0.0731313838331934,
2022-06-08,-0.0150923266272497,
2022-06-09,0.0285999612019018,
2022-06-10,-0.0747286212329923,
2022-06-11,-0.0923261892211622,
2022-06-12,-0.095898224887404,
2022-06-13,-0.0861978354449721,
2022-06-14,0.052923879195503,
2022-06-15,0.1496051921441291,
2022-06-16,-0.1402813754818472,
2022-06-17,0.0243789284017724,
2022-06-18,0.0341209860474386,
2022-06-19,0.0737505330046803,
2022-06-20,0.0338483528962755,
