Date,Crypto_Return_Today,exp_value
2021-02-18,-0.0253556720717336,
2021-02-19,0.1093556139811603,
2021-02-20,0.1202175977916119,
2021-02-21,0.0133143935164138,
2021-02-22,-0.0518757420026668,
2021-02-23,-0.0935614728158463,
2021-02-24,-0.0205207324410136,
2021-02-25,-0.0785702863624717,
2021-02-26,0.0064766023969517,
2021-02-27,0.0633443657783046,
2021-02-28,0.0045564794443391,
2021-03-01,0.0561124324118782,
2021-03-02,0.0157326889466729,
2021-03-03,0.0241812345993428,
2021-03-04,-0.0472100056128702,
2021-03-05,-0.0460912539422555,
2021-03-06,-0.0074896457035501,
2021-03-07,0.0511552504457927,
2021-03-08,-0.0075855274364832,
2021-03-09,0.0893110486729569,
2021-03-10,-0.0161653270427083,
2021-03-11,-0.0177557443973278,
2021-03-12,-0.0247733675146237,
2021-03-13,0.031969171172171,
2021-03-14,-0.0160225308061555,
2021-03-15,-0.0621639965273767,
2021-03-16,0.0311731215933792,
2021-03-17,0.0197095645506783,
2021-03-18,-0.0165111187911364,
2021-03-19,0.0752568631499384,
2021-03-20,-0.0248157518755005,
2021-03-21,-0.0151787306026887,
2021-03-22,-0.0347173492297486,
2021-03-23,-0.0299154305661938,
2021-03-24,-0.1239344691477103,
2021-03-25,-0.0126264223110581,
2021-03-26,0.1023959576903415,
2021-03-27,-0.0164193195222661,
2021-03-28,-0.0106038151869557,
2021-03-29,0.0624040986789674,
2021-03-30,-0.0087015946989404,
2021-03-31,0.0830798905973441,
2021-04-01,0.0155447951633188,
2021-04-02,0.0896630126864254,
2021-04-03,0.0112102729507126,
2021-04-04,0.0704962558468664,
2021-04-05,0.0250141698415391,
2021-04-06,-0.053344835425763,
2021-04-07,-0.0922585379490941,
2021-04-08,0.0429560070823631,
2021-04-09,-0.0122318576904022,
2021-04-10,0.019199272672554,
2021-04-11,-0.0045734177868265,
2021-04-12,-0.0224583286491906,
2021-04-13,0.0599418898618593,
2021-04-14,-0.0060027697060095,
2021-04-15,0.0219187762836333,
2021-04-16,-0.045393053574877,
2021-04-17,0.0243389995492822,
2021-04-18,-0.1306984275623835,
2021-04-19,-0.0708649250036453,
2021-04-20,0.0207779049806175,
2021-04-21,-0.0458956831036561,
2021-04-22,-0.0241167113897549,
2021-04-23,-0.0223112206118309,
2021-04-24,-0.1087249293215278,
2021-04-25,0.0270307292762058,
2021-04-26,0.113787710450489,
2021-04-27,0.0377090213773546,
2021-04-28,-0.0239830643085606,
2021-04-29,0.0573041601214366,
2021-04-30,0.0155210515170597,
2021-05-01,0.0112193149063896,
2021-05-02,-0.0066144131783394,
2021-05-03,0.0166745203671788,
2021-05-04,-0.0666799104857753,
2021-05-05,0.1524875216918214,
2021-05-06,0.02661931899821,
2021-05-07,-0.040418514801434,
2021-05-08,-0.0011480778950459,
2021-05-09,0.0105472337226385,
2021-05-10,-0.0979010193670508,
2021-05-11,0.0567597240089394,
2021-05-12,-0.1272950299340137,
2021-05-13,0.1326989141897157,
2021-05-14,0.1820061572563061,
2021-05-15,-0.0967141542804235,
2021-05-16,-0.0208941432499747,
2021-05-17,-0.0907210265638684,
2021-05-18,0.0508200107870752,
2021-05-19,-0.4780328673869702,
2021-05-20,0.151181746853038,
2021-05-21,-0.1706398840041888,
2021-05-22,-0.1057044105006527,
2021-05-23,-0.2021985218186796,
2021-05-24,0.2580560720278565,
2021-05-25,-0.0496847140630587,
2021-05-26,0.101251246245965,
2021-05-27,-0.0286486021193892,
2021-05-28,-0.113223876001139,
2021-05-29,-0.073000215957751,
2021-05-30,0.030275308123215,
2021-05-31,0.1347453367574738,
2021-06-01,-0.0210871859526028,
2021-06-02,0.1276440974221989,
2021-06-03,0.0404856894417537,
2021-06-04,-0.076159187307316,
2021-06-05,-0.0493408130612268,
2021-06-06,0.0169938934316786,
2021-06-07,-0.1125207936947832,
2021-06-08,0.0019341047127512,
2021-06-09,0.0679561140211098,
2021-06-10,-0.0224672635550106,
2021-06-11,-0.0777946152183129,
2021-06-12,-0.008953339950943,
2021-06-13,0.0616884322713724,
2021-06-14,0.007251273050512,
2021-06-15,-0.0170604856717641,
2021-06-16,-0.0424986038005993,
2021-06-17,-0.022231888861181,
2021-06-18,-0.0522711359582461,
2021-06-19,-0.0523879338245826,
2021-06-20,0.0199678868497646,
2021-06-21,-0.2690423829969793,
2021-06-22,-0.0705300220325289,
2021-06-23,0.0963405256993434,
2021-06-24,0.0276592259372877,
2021-06-25,-0.1150671315771537,
2021-06-26,0.0039909986407361,
2021-06-27,0.0336287248864448,
2021-06-28,0.0458094669233793,
2021-06-29,0.0298083743344442,
2021-06-30,0.0057956039368561,
2021-07-01,-0.0716784191039999,
2021-07-02,0.0079655750929492,
2021-07-03,0.0150141822285999,
2021-07-04,0.0291739025720678,
2021-07-05,-0.0487388169032722,
2021-07-06,0.0575464353687365,
2021-07-07,0.0437369154881242,
2021-07-08,-0.0956747379131716,
2021-07-09,0.023161257844821,
2021-07-10,-0.0252051741458523,
2021-07-11,0.0128860121840295,
2021-07-12,-0.0407078584538578,
2021-07-13,-0.0461825534828047,
2021-07-14,-0.0282783970919731,
2021-07-15,-0.0538798960442084,
2021-07-16,-0.0813160550752147,
2021-07-17,0.0217692574892081,
2021-07-18,0.0306803440449525,
2021-07-19,-0.1024883816542219,
2021-07-20,-0.0425371174329595,
2021-07-21,0.1155473519425517,
2021-07-22,0.0656233731376346,
2021-07-23,0.0173843199851021,
2021-07-24,0.0304059054184708,
2021-07-25,-0.004720353180008,
2021-07-26,0.0153554125430444,
2021-07-27,0.0312715151888087,
2021-07-28,0.0095202351912019,
2021-07-29,0.0474715139929467,
2021-07-30,0.0373849670297915,
2021-07-31,0.0644606702962343,
2021-08-01,0.0926974862871388,
2021-08-02,-0.0227216198023245,
2021-08-03,-0.0380293217089473,
2021-08-04,0.0954377586151335,
2021-08-05,-0.0013044191145431,
2021-08-06,0.0644707649453664,
2021-08-07,0.0263778140147628,
2021-08-08,-0.0635702256962174,
2021-08-09,0.0476640913291715,
2021-08-10,0.0012837111930347,
2021-08-11,0.0372768896921536,
2021-08-12,-0.029605742857803,
2021-08-13,0.0885011386848433,
2021-08-14,0.0059512135399194,
2021-08-15,0.0136870622559312,
2021-08-16,0.0572945134922498,
2021-08-17,-0.0374665021812778,
2021-08-18,0.0180956048101289,
2021-08-19,0.1056421262858089,
2021-08-20,0.058357470035479,
2021-08-21,-0.0104254577039727,
2021-08-22,-0.0053877708054971,
2021-08-23,0.0070906226005849,
2021-08-24,-0.1074993455107177,
2021-08-25,0.032722994659562,
2021-08-26,-0.080744430118403,
2021-08-27,0.1032907979927908,
2021-08-28,-0.0229102770979211,
2021-08-29,-0.0090762315827593,
2021-08-30,0.0120083031732219,
2021-08-31,0.189144000603592,
2021-09-01,0.0521855794772867,
2021-09-02,-0.0422435386579979,
2021-09-03,0.0572434990860803,
2021-09-04,-0.0351125617638855,
2021-09-05,0.0606592951435988,
2021-09-06,-0.0033591946264544,
2021-09-07,-0.2101707817431461,
2021-09-08,-0.0060878970308102,
2021-09-09,0.092258723192493,
2021-09-10,-0.0203875822910154,
2021-09-11,0.079562885716297,
2021-09-12,0.1230659505649355,
2021-09-13,-0.0313304559088521,
2021-09-14,0.0693348273918553,
2021-09-15,-0.0248829977233322,
2021-09-16,-0.0260772492670105,
2021-09-17,-0.0732739515145981,
2021-09-18,0.0555525151828094,
2021-09-19,-0.0305600373467883,
2021-09-20,-0.1876876137294696,
2021-09-21,-0.0727917574622537,
2021-09-22,0.1822544526171203,
2021-09-23,0.0596860221057988,
2021-09-24,-0.0813552770783941,
2021-09-25,-0.0329268456741271,
2021-09-26,-0.03587530951694,
2021-09-27,-0.0400392222045854,
2021-09-28,-0.0524754467929625,
2021-09-29,0.0340347331505774,
2021-09-30,0.0457633090484931,
2021-10-01,0.1106955482891147,
2021-10-02,0.0056354487712829,
2021-10-03,0.0020348152030823,
2021-10-04,-0.0339266532335628,
2021-10-05,0.0098429435374191,
2021-10-06,0.0280147079783031,
2021-10-07,0.0527704430680176,
2021-10-08,-0.0176070056099994,
2021-10-09,0.0867944046085435,
2021-10-10,-0.0522237077287338,
2021-10-11,-0.0085747209936009,
2021-10-12,0.0291832734018004,
2021-10-13,0.1682235772682944,
2021-10-14,-0.0223108077984559,
2021-10-15,0.0575112182714018,
2021-10-16,-0.0352494713833775,
2021-10-17,0.0080601880332379,
2021-10-18,-0.0220897865169847,
2021-10-19,0.0048696200290518,
2021-10-20,0.0698768068703576,
2021-10-21,-0.035708131310776,
2021-10-22,0.0139919116585751,
2021-10-23,0.0130518403227552,
2021-10-24,-0.0380374828947476,
2021-10-25,0.0504935839510885,
2021-10-26,0.0082865494022309,
2021-10-27,-0.1064811089880309,
2021-10-28,0.0360414689095614,
2021-10-29,0.0512197909513683,
2021-10-30,-0.0307746656857091,
2021-10-31,-0.0002295225637359,
2021-11-01,0.1565376427909743,
2021-11-02,0.0308000833811917,
2021-11-03,0.0344873268833348,
2021-11-04,0.0101856663947856,
2021-11-05,-0.0375014650372894,
2021-11-06,0.002757668934214,
2021-11-07,0.0038761988457668,
2021-11-08,0.0202466650702705,
2021-11-09,-0.0498674018349131,
2021-11-10,-0.0797646399383144,
2021-11-11,0.0166786781587008,
2021-11-12,-0.0361460626058287,
2021-11-13,0.0263023774167797,
2021-11-14,-0.0156804003237122,
2021-11-15,-0.0375973498446771,
2021-11-16,-0.0920314419789026,
2021-11-17,0.0438993340407805,
2021-11-18,-0.0902595725040447,
2021-11-19,0.0562489124531722,
2021-11-20,0.0192775975179641,
2021-11-21,-0.0025931825622781,
2021-11-22,-0.0629426104202825,
2021-11-23,0.0320678719259021,
2021-11-24,-0.0353867422356203,
2021-11-25,0.003860135459604,
2021-11-26,-0.1378302567174314,
2021-11-27,0.0184028306676054,
2021-11-28,0.0151732845615847,
2021-11-29,0.0374041153468962,
2021-11-30,0.022011921986276,
2021-12-01,-0.0308646423182336,
2021-12-02,-0.0282522418290288,
2021-12-03,-0.0614108964664192,
2021-12-04,-0.1394152275424211,
2021-12-05,-0.0370843406924086,
2021-12-06,-0.0032822568648644,
2021-12-07,0.0787018097448017,
2021-12-08,-0.0222764162045112,
2021-12-09,-0.0997916810361569,
2021-12-10,-0.0190175938310572,
2021-12-11,0.0481092479004119,
2021-12-12,0.0644566836784213,
2021-12-13,-0.1312589016682935,
2021-12-14,0.0082769252864137,
2021-12-15,0.0364209311391106,
2021-12-16,-0.0418001631346032,
2021-12-17,-0.0538844261912746,
2021-12-18,0.0324516979434662,
2021-12-19,-0.0277111562708533,
2021-12-20,-0.0300394930723128,
2021-12-21,0.04680044068143,
2021-12-22,0.0774493129756173,
2021-12-23,0.0666740277572004,
2021-12-24,-0.0353876721209677,
2021-12-25,0.023843839111824,
2021-12-26,0.0829435194604463,
2021-12-27,-0.0132183536676796,
2021-12-28,-0.1038934586660732,
2021-12-29,-0.0410495635458943,
2021-12-30,0.0272233434852243,
2021-12-31,-0.0313022900997675,
2022-01-01,0.0673697764404148,
2022-01-02,0.0393877460342254,
2022-01-03,0.0127094948542362,
2022-01-04,-0.0452351716299161,
2022-01-05,-0.071777551614676,
2022-01-06,-0.0013817589251736,
2022-01-07,-0.0706869866185555,
2022-01-08,-0.0366298102909126,
2022-01-09,0.0246087742448017,
2022-01-10,-0.0349768980805047,
2022-01-11,0.0716006770890114,
2022-01-12,0.06703945777009,
2022-01-13,-0.0560233914959813,
2022-01-14,0.0703013259528223,
2022-01-15,0.0007351714647091,
2022-01-16,-0.0021322358840003,
2022-01-17,-0.0728585342609444,
2022-01-18,-0.022098013909974,
2022-01-19,-0.042217282638768,
2022-01-20,-0.0486392032356218,
2022-01-21,-0.1575916651216688,
2022-01-22,-0.0753841241101362,
2022-01-23,0.0318011238990559,
2022-01-24,-0.0428850667619289,
2022-01-25,0.0171444060618875,
2022-01-26,-0.0145210620847583,
2022-01-27,0.0034324159796384,
2022-01-28,0.0118939979502166,
2022-01-29,0.0200415800348816,
2022-01-30,-0.0294345632018078,
2022-01-31,0.0664724412113191,
2022-02-01,0.01020545378573,
2022-02-02,-0.0426357785313264,
2022-02-03,0.0012307873661398,
2022-02-04,0.0824961184309893,
2022-02-05,0.0444909308853823,
2022-02-06,0.0247751637507097,
2022-02-07,0.020786652723918,
2022-02-08,-0.0309915596746696,
2022-02-09,0.0115875507030664,
2022-02-10,-0.0609796353426832,
2022-02-11,-0.0839169230122191,
2022-02-12,-0.0077946547932928,
2022-02-13,0.0007227276152897,
2022-02-14,-0.0050501494501495,
2022-02-15,0.0737044875471711,
2022-02-16,-0.0174532992117818,
2022-02-17,-0.0887027558626187,
2022-02-18,-0.015621941648805,
2022-02-19,0.0026886996411004,
2022-02-20,-0.0548076581864032,
2022-02-21,-0.0444463696004601,
2022-02-22,0.0228052684206442,
2022-02-23,-0.0344127217451498,
2022-02-24,0.0106959080337717,
2022-02-25,0.0645906520843883,
2022-02-26,0.0439435303720265,
2022-02-27,-0.0305050513601433,
2022-02-28,0.0800884008896688,
2022-03-01,-0.0032703900864976,
2022-03-02,-0.0153370433846644,
2022-03-03,-0.0316188613316616,
2022-03-04,-0.0728510757997441,
2022-03-05,0.0320873553513766,
2022-03-06,-0.0195942448540922,
2022-03-07,-0.0328486618204034,
2022-03-08,0.0313691755767343,
2022-03-09,0.0520032729522085,
2022-03-10,-0.0508575139114376,
2022-03-11,0.0434108378313347,
2022-03-12,0.0233432259191074,
2022-03-13,-0.0508150471844319,
2022-03-14,0.025723007645271,
2022-03-15,0.0076260928254709,
2022-03-16,0.0665089642297772,
2022-03-17,-0.0158697522525697,
2022-03-18,0.0128724090811233,
2022-03-19,0.0192096183233106,
2022-03-20,-0.0381202562011405,
2022-03-21,0.0084971165608791,
2022-03-22,0.0749204582548202,
2022-03-23,0.0366744979258563,
2022-03-24,0.0113848568944456,
2022-03-25,-0.0334752969774562,
2022-03-26,0.0163380249314016,
2022-03-27,0.0718305443105449,
2022-03-28,-0.0216225498989417,
2022-03-29,0.023883642191867,
2022-03-30,-0.0006188298085443,
2022-03-31,-0.0529295431048228,
2022-04-01,0.0326508420659194,
2022-04-02,0.0278918643921952,
2022-04-03,0.0259242048450593,
2022-04-04,-0.0237626664820367,
2022-04-05,-0.0407451364030153,
2022-04-06,-0.093629564415561,
2022-04-07,0.0289980775081565,
2022-04-08,-0.0515126545737995,
2022-04-09,0.0197519461020755,
2022-04-10,-0.0255788248156712,
2022-04-11,-0.1152618893044283,
2022-04-12,0.0337593659168533,
2022-04-13,0.0231930151596113,
2022-04-14,-0.0147304016429196,
2022-04-15,0.0231655603092484,
2022-04-16,0.0151233140717692,
2022-04-17,-0.0465432592769514,
2022-04-18,0.0215580710765295,
2022-04-19,0.0392124445971675,
2022-04-20,0.0101612460213487,
2022-04-21,-0.0483811531013917,
2022-04-22,0.0061980208816871,
2022-04-23,0.0234272312451037,
2022-04-24,-0.0307367790836407,
2022-04-25,-0.0022955524400736,
2022-04-26,-0.0843867910483552,
2022-04-27,0.0173098990592254,
2022-04-28,0.0028946358115483,
2022-04-29,-0.0500995562864808,
2022-04-30,-0.1072515283963254,
2022-05-01,0.0577093047176026,
2022-05-02,-0.0261829957330611,
2022-05-03,-0.0169216739084845,
2022-05-04,0.1018623717090594,
2022-05-05,-0.1115240996679429,
2022-05-06,-0.0184356260311302,
2022-05-07,-0.0383162804446368,
2022-05-08,-0.0385083875531461,
2022-05-09,-0.2080380820175499,
2022-05-10,0.0533524572517888,
2022-05-11,-0.2369425505343899,
2022-05-12,-0.0249811937646181,
2022-05-13,0.1833849026015981,
2022-05-14,0.0785248644086138,
2022-05-15,0.0387330078976085,
2022-05-16,-0.1044359394549199,
2022-05-17,0.0375151434991115,
2022-05-18,-0.1492479184570118,
2022-05-19,0.0555343050150288,
2022-05-20,-0.036081570878123,
2022-05-21,0.0312948844489157,
2022-05-22,0.0192674527437868,
2022-05-23,-0.0293161393405424,
2022-05-24,0.0293102115248491,
2022-05-25,-0.0313071561980546,
2022-05-26,-0.0722541651959542,
2022-05-27,-0.0047897253630608,
2022-05-28,0.0409166261673796,
2022-05-29,0.0321881309406231,
2022-05-30,0.0465103682958894,
2022-05-31,-0.0084685636129623,
2022-06-01,-0.0902183678433457,
2022-06-02,0.0442983754763917,
2022-06-03,-0.0541013505166216,
2022-06-04,0.0055087937295799,
2022-06-05,-0.0092242462360837,
2022-06-06,0.015395039197825,
2022-06-07,-0.0284094467509906,
2022-06-08,-0.0243927407462013,
2022-06-09,0.0250123226661489,
2022-06-10,-0.0648667162628069,
2022-06-11,-0.076489717022406,
2022-06-12,-0.0732507996089177,
2022-06-13,-0.0597505246263979,
2022-06-14,0.0494350074525387,
2022-06-15,0.1442938200026947,
2022-06-16,-0.1811572585085595,
2022-06-17,0.0264133255255298,
2022-06-18,-0.0326223548171605,
2022-06-19,0.063297149604609,
2022-06-20,0.0477916717776524,
2022-06-21,-0.0182604729304642,
2022-06-22,-0.0446956534202387,
2022-06-23,0.0496234569816709,
2022-06-24,0.0524649810276611,
2022-06-25,-0.0084572076488459,
2022-06-26,-0.0370771370548154,
2022-06-27,-0.0117739624393345,
2022-06-28,-0.0574858744986813,
2022-06-29,-0.0421193201056465,
2022-06-30,0.0036122610925553,
2022-07-01,-0.0471257594940353,
2022-07-02,0.0135459689988596,
2022-07-03,0.002754094611398,
2022-07-04,0.0469617669724981,
2022-07-05,-0.0455405603924482,
2022-07-06,0.0115067720785564,
2022-07-07,0.0534086646208684,
2022-07-08,-0.0331047603239285,
2022-07-09,0.026847516275247,
2022-07-10,-0.0570686440734986,
2022-07-11,-0.0479221814470035,
2022-07-12,-0.0370848978193753,
2022-07-13,0.0267856021341726,
2022-07-14,0.0378469075776727,
2022-07-15,0.0128209700510244,
2022-07-16,0.0531177001447714,
2022-07-17,-0.0360949625636018,
2022-07-18,0.1042252821685876,
2022-07-19,0.0162043427821321,
2022-07-20,-0.0442891948903114,
2022-07-21,0.0085905097912764,
2022-07-22,-0.0296477866207405,
2022-07-23,0.0035809730861109,
2022-07-24,0.0111905304104003,
2022-07-25,-0.0909514999376284,
2022-07-26,-0.0005722591432574,
2022-07-27,0.1244338471753863,
2022-07-28,0.0256475454826217,
2022-07-29,0.0407761332624209,
2022-07-30,0.0024385776167692,
2022-07-31,0.0518082509476966,
2022-08-01,-0.0536075545275188,
2022-08-02,-0.0316334689133216,
2022-08-03,0.0086081291346765,
2022-08-04,0.0103024830365819,
2022-08-05,0.0860311131310977,
2022-08-06,-0.0342039353325264,
2022-08-07,0.0150136206378347,
2022-08-08,0.0693633306942811,
2022-08-09,-0.0398994843166491,
2022-08-10,0.0646935835424698,
2022-08-11,-0.0314940654858958,
2022-08-12,0.0290044768657113,
2022-08-13,-0.0200764895941405,
2022-08-14,-0.0365564351043067,
2022-08-15,-0.0176779996673138,
2022-08-16,0.0052001290833233,
2022-08-17,-0.0560898254782689,
2022-08-18,-0.0327285107319088,
2022-08-19,-0.0995748716984597,
2022-08-20,-0.0124728246827106,
2022-08-21,0.0283048364333343,
2022-08-22,-0.0047889809060887,
2022-08-23,0.0312468686515531,
2022-08-24,-0.0086609441830869,
2022-08-25,0.0018926341527089,
2022-08-26,-0.0913017405994833,
2022-08-27,0.0178615197374688,
2022-08-28,-0.0296553498865797,
2022-08-29,0.0620106490908781,
2022-08-30,-0.0389786268531392,
2022-08-31,0.0033899971227385,
2022-09-01,0.022463324095268,
2022-09-02,0.0160768095209051,
2022-09-03,-0.002265186700952,
2022-09-04,0.0116456649594108,
2022-09-05,-0.001055781520641,
2022-09-06,-0.0684732381449221,
2022-09-07,0.0456060479228988,
2022-09-08,0.0264002090814411,
2022-09-09,0.0502702806554019,
2022-09-10,0.0023341991403304,
2022-09-11,-0.011179461032977,
2022-09-12,-0.004758001946789,
2022-09-13,-0.0714023811949103,
2022-09-14,0.0179489996935865,
2022-09-15,-0.0391956173021815,
2022-09-16,-0.0043556956437565,
2022-09-17,0.0236455101313156,
2022-09-18,-0.0915999914493805,
2022-09-19,-0.0072139365705743,
2022-09-20,-0.0181971753337183,
2022-09-21,-0.0200428912400449,
2022-09-22,0.0466812825367505,
2022-09-23,-0.0015157809389021,
2022-09-24,-0.0249972224817528,
2022-09-25,-0.0123100115490784,
2022-09-26,0.0545762872229284,
2022-09-27,-0.0257830255911167,
2022-09-28,0.0021869546208134,
2022-09-29,0.0060019976124677,
2022-09-30,-0.0185272917836535,
2022-10-01,-0.0067907000181278,
2022-10-02,-0.01754159304998,
2022-10-03,0.0345483024786222,
2022-10-04,0.018012885600316,
2022-10-05,-0.0092141616086292,
2022-10-06,-0.0152870354769037,
2022-10-07,-0.0009299323702919,
2022-10-08,-0.0038646579697279,
2022-10-09,0.0261984297204277,
2022-10-10,-0.0336029356878771,
2022-10-11,-0.0129380754754459,
2022-10-12,-0.0005402175659013,
2022-10-13,-0.0096803851991206,
2022-10-14,-0.0118902056558378,
2022-10-15,0.0014965576179891,
2022-10-16,0.0218027569621389,
2022-10-17,0.0108824274371671,
2022-10-18,-0.0152312516357132,
2022-10-19,-0.0085091987931811,
2022-10-20,-0.0369210051023516,
2022-10-21,-0.0086426734788681,
2022-10-22,0.0022040815554459,
2022-10-23,0.0190484288257247,
2022-10-24,-0.0073604508688161,
2022-10-25,0.0861409010734067,
2022-10-26,0.0032692032960565,
2022-10-27,-0.020284535165295,
2022-10-28,0.0288796309731693,
