Date,Crypto_Return_Today,exp_value,ae
2014-09-17 00:00:00+00:00,-0.0053901452051312,,
2014-09-18 00:00:00+00:00,-0.0780241028737254,,
2014-09-19 00:00:00+00:00,-0.0798021795031681,,
2014-09-20 00:00:00+00:00,-0.0099261918955456,,
2014-09-21 00:00:00+00:00,-0.0040310184580043,,
2014-09-22 00:00:00+00:00,-0.0008435380244513,,
2014-09-23 00:00:00+00:00,0.1128613091543034,,
2014-09-24 00:00:00+00:00,-0.0164513967278169,,
2014-09-25 00:00:00+00:00,-0.0329488636203874,,
2014-09-26 00:00:00+00:00,-0.0170720369739583,,
2014-09-27 00:00:00+00:00,-0.0028431954775843,,
2014-09-28 00:00:00+00:00,-0.0442191113353329,,
2014-09-29 00:00:00+00:00,0.0021592626389314,,
2014-09-30 00:00:00+00:00,0.0510118470927433,,
2014-10-01 00:00:00+00:00,-0.0095287569005856,,
2014-10-02 00:00:00+00:00,-0.0245625043509898,,
2014-10-03 00:00:00+00:00,-0.0339641211393793,,
2014-10-04 00:00:00+00:00,-0.057942596901071,,
2014-10-05 00:00:00+00:00,-0.063605588284656,,
2014-10-06 00:00:00+00:00,0.0317138858781072,,
2014-10-07 00:00:00+00:00,0.0118093770192323,,
2014-10-08 00:00:00+00:00,0.0135047030763278,,
2014-10-09 00:00:00+00:00,-0.0020386216647803,,
2014-10-10 00:00:00+00:00,-0.0237402886500713,,
2014-10-11 00:00:00+00:00,-0.0061464506303764,,
2014-10-12 00:00:00+00:00,0.0193400251999369,,
2014-10-13 00:00:00+00:00,0.0039801333173781,,
2014-10-14 00:00:00+00:00,0.0532565553314786,,
2014-10-15 00:00:00+00:00,-0.0050582282424417,,
2014-10-16 00:00:00+00:00,-0.0166119502891812,,
2014-10-17 00:00:00+00:00,0.0004583416634183,,
2014-10-18 00:00:00+00:00,0.0159383817891926,,
2014-10-19 00:00:00+00:00,-0.0167777110889792,,
2014-10-20 00:00:00+00:00,-0.0186845083160291,,
2014-10-21 00:00:00+00:00,0.0071856768253857,,
2014-10-22 00:00:00+00:00,-0.0250852413703182,,
2014-10-23 00:00:00+00:00,-0.0282938194787317,,
2014-10-24 00:00:00+00:00,0.0021477048005836,,
2014-10-25 00:00:00+00:00,-0.0218932131558721,,
2014-10-26 00:00:00+00:00,0.0157463770220747,,
2014-10-27 00:00:00+00:00,0.0221084437182609,,
2014-10-28 00:00:00+00:00,0.0088270681869784,,
2014-10-29 00:00:00+00:00,-0.033230734813066,,
2014-10-30 00:00:00+00:00,0.0136591676168108,,
2014-10-31 00:00:00+00:00,-0.0081315109721304,,
2014-11-01 00:00:00+00:00,-0.0507994070290764,,
2014-11-02 00:00:00+00:00,0.0022954437348354,,
2014-11-03 00:00:00+00:00,-0.0021915706750695,,
2014-11-04 00:00:00+00:00,0.0031621940403784,,
2014-11-05 00:00:00+00:00,0.0150766399494898,,
2014-11-06 00:00:00+00:00,0.0020352087155759,,
2014-11-07 00:00:00+00:00,-0.0256152281910023,,
2014-11-08 00:00:00+00:00,-0.0001096075658071,,
2014-11-09 00:00:00+00:00,0.0213246779541578,,
2014-11-10 00:00:00+00:00,0.0173235620326173,,
2014-11-11 00:00:00+00:00,-0.0061347455900596,,
2014-11-12 00:00:00+00:00,0.100462101597544,,
2014-11-13 00:00:00+00:00,-0.0085849929077717,,
2014-11-14 00:00:00+00:00,-0.0238107112695794,,
2014-11-15 00:00:00+00:00,-0.0351602734293927,,
2014-11-16 00:00:00+00:00,0.0109880524969717,,
2014-11-17 00:00:00+00:00,-0.0008043170239086,,
2014-11-18 00:00:00+00:00,-0.0274669325623434,,
2014-11-19 00:00:00+00:00,0.0072489128204777,,
2014-11-20 00:00:00+00:00,-0.0526939294580504,,
2014-11-21 00:00:00+00:00,-0.033012795183438,,
2014-11-22 00:00:00+00:00,0.0063065258110072,,
2014-11-23 00:00:00+00:00,0.02011554772668,,
2014-11-24 00:00:00+00:00,0.0093892822654931,,
2014-11-25 00:00:00+00:00,-0.0159836611098082,,
2014-11-26 00:00:00+00:00,-0.0023704189428034,,
2014-11-27 00:00:00+00:00,-0.0014568233032468,,
2014-11-28 00:00:00+00:00,0.012023018156976,,
2014-11-29 00:00:00+00:00,-0.0051258684546235,,
2014-11-30 00:00:00+00:00,-0.0027561438847364,,
2014-12-01 00:00:00+00:00,0.0004334562127102,,
2014-12-02 00:00:00+00:00,0.0147344103509787,,
2014-12-03 00:00:00+00:00,-0.00441436104677,,
2014-12-04 00:00:00+00:00,-0.0052940920514753,,
2014-12-05 00:00:00+00:00,0.0066941592719966,,
2014-12-06 00:00:00+00:00,-0.0003982612017603,,
2014-12-07 00:00:00+00:00,0.026086634149697,,
2014-12-08 00:00:00+00:00,-0.0149889474673294,,
2014-12-09 00:00:00+00:00,-0.0373082721465733,,
2014-12-10 00:00:00+00:00,-0.0068283085680758,,
2014-12-11 00:00:00+00:00,-0.0036845998521156,,
2014-12-12 00:00:00+00:00,0.0022424795693378,,
2014-12-13 00:00:00+00:00,-0.0030160865625207,,
2014-12-14 00:00:00+00:00,0.0015181891483766,,
2014-12-15 00:00:00+00:00,-0.0087509682438353,,
2014-12-16 00:00:00+00:00,-0.1352213444461739,,
2014-12-17 00:00:00+00:00,-0.0236383467281134,,
2014-12-18 00:00:00+00:00,-0.048308601639124,,
2014-12-19 00:00:00+00:00,0.0224985694845662,,
2014-12-20 00:00:00+00:00,0.0195078031158794,,
