,Value
1319,0.7300000000000003
1320,0.7300000000000003
1321,0.7400000000000003
1322,0.7400000000000003
1323,0.7400000000000003
1324,0.7300000000000003
1325,0.7400000000000003
1326,0.7300000000000003
1327,0.7300000000000003
1328,0.7300000000000003
1329,0.7300000000000003
1330,0.7300000000000003
1331,0.7300000000000003
1332,0.7300000000000003
1333,0.7400000000000003
1334,0.7400000000000003
1335,0.7400000000000003
1336,0.7400000000000003
1337,0.7400000000000003
1338,0.7300000000000003
1339,0.7400000000000003
1340,0.7400000000000003
1341,0.7500000000000003
1342,0.7500000000000003
1343,0.7400000000000003
1344,0.7400000000000003
1345,0.7400000000000003
1346,0.7300000000000003
1347,0.7300000000000003
1348,0.7300000000000003
1349,0.7300000000000003
1350,0.7300000000000003
1351,0.7300000000000003
1352,0.7300000000000003
1353,0.7300000000000003
1354,0.7300000000000003
1355,0.7200000000000003
1356,0.7200000000000003
1357,0.7300000000000003
1358,0.7200000000000003
1359,0.7200000000000003
1360,0.7900000000000004
1361,0.8000000000000004
1362,0.8000000000000004
1363,0.8000000000000004
1364,0.8000000000000004
1365,0.8200000000000004
1366,0.7900000000000004
1367,0.7900000000000004
1368,0.7900000000000004
1369,0.7900000000000004
1370,0.7600000000000003
1371,0.7600000000000003
1372,0.7600000000000003
1373,0.7600000000000003
1374,0.7500000000000003
1375,0.7400000000000003
1376,0.7500000000000003
1377,0.7600000000000003
1378,0.7700000000000004
1379,0.7700000000000004
1380,0.7600000000000003
1381,0.7500000000000003
1382,0.7500000000000003
1383,0.7500000000000003
1384,0.7500000000000003
1385,0.7700000000000004
1386,0.7300000000000003
1387,0.7100000000000003
1388,0.7100000000000003
1389,0.7200000000000003
1390,0.7200000000000003
1391,0.7100000000000003
1392,0.7200000000000003
1393,0.7500000000000003
1394,0.7600000000000003
1395,0.7700000000000004
1396,0.7600000000000003
1397,0.7600000000000003
1398,0.7600000000000003
1399,0.7800000000000004
1400,0.7600000000000003
1401,0.6800000000000003
1402,0.6700000000000003
1403,0.7500000000000003
1404,0.7800000000000004
1405,0.8000000000000004
1406,0.8000000000000004
1407,0.8000000000000004
1408,0.7900000000000004
1409,0.7800000000000004
1410,0.8000000000000004
1411,0.7900000000000004
1412,0.7500000000000003
1413,0.7500000000000003
1414,0.7800000000000004
1415,0.7700000000000004
1416,0.7900000000000004
1417,0.8000000000000004
1418,0.8100000000000004
1419,0.8100000000000004
1420,0.7500000000000003
1421,0.7600000000000003
1422,0.7900000000000004
1423,0.7400000000000003
1424,0.7800000000000004
1425,0.7900000000000004
1426,0.7300000000000003
1427,0.6700000000000003
1428,0.6800000000000003
1429,0.6800000000000003
1430,0.6900000000000003
1431,0.6900000000000003
1432,0.6300000000000002
1433,0.5900000000000002
1434,0.5700000000000002
1435,0.5700000000000002
1436,0.5500000000000002
1437,0.5500000000000002
1438,0.5400000000000001
1439,0.5400000000000001
1440,0.5400000000000001
1441,0.5900000000000002
1442,0.5900000000000002
1443,0.5700000000000002
1444,0.5800000000000002
1445,0.5600000000000002
1446,0.5500000000000002
1447,0.5100000000000001
1448,0.5300000000000001
1449,0.5700000000000002
1450,0.6200000000000002
1451,0.6200000000000002
1452,0.5900000000000002
1453,0.6100000000000002
1454,0.6100000000000002
1455,0.6100000000000002
1456,0.5800000000000002
1457,0.6000000000000002
1458,0.5800000000000002
1459,0.5200000000000001
1460,0.5300000000000001
1461,0.5400000000000001
1462,0.5300000000000001
1463,0.5600000000000002
1464,0.5600000000000002
1465,0.5700000000000002
1466,0.5700000000000002
1467,0.5700000000000002
1468,0.5800000000000002
1469,0.5700000000000002
1470,0.5600000000000002
1471,0.5600000000000002
1472,0.5600000000000002
1473,0.5600000000000002
1474,0.5500000000000002
1475,0.5300000000000001
1476,0.5500000000000002
1477,0.5400000000000001
1478,0.5500000000000002
1479,0.5800000000000002
1480,0.5900000000000002
1481,0.6000000000000002
1482,0.5800000000000002
1483,0.5900000000000002
1484,0.5800000000000002
1485,0.5800000000000002
1486,0.5800000000000002
1487,0.5800000000000002
1488,0.5800000000000002
1489,0.5800000000000002
1490,0.5700000000000002
1491,0.5700000000000002
1492,0.5800000000000002
1493,0.5800000000000002
1494,0.5800000000000002
1495,0.5800000000000002
1496,0.5700000000000002
1497,0.5700000000000002
1498,0.5700000000000002
1499,0.5700000000000002
1500,0.5700000000000002
1501,0.5800000000000002
1502,0.5700000000000002
1503,0.5700000000000002
1504,0.5700000000000002
1505,0.5700000000000002
1506,0.5500000000000002
1507,0.5700000000000002
1508,0.5800000000000002
1509,0.5800000000000002
1510,0.5800000000000002
1511,0.5800000000000002
1512,0.5900000000000002
1513,0.5900000000000002
1514,0.5900000000000002
1515,0.5900000000000002
1516,0.5900000000000002
1517,0.5900000000000002
1518,0.5800000000000002
1519,0.5800000000000002
1520,0.5800000000000002
1521,0.5900000000000002
1522,0.5900000000000002
1523,0.5900000000000002
1524,0.5900000000000002
1525,0.5900000000000002
1526,0.5900000000000002
1527,0.5900000000000002
1528,0.5800000000000002
1529,0.5900000000000002
1530,0.6000000000000002
1531,0.5900000000000002
1532,0.6100000000000002
1533,0.6200000000000002
1534,0.6400000000000002
1535,0.6300000000000002
1536,0.6300000000000002
1537,0.6300000000000002
1538,0.6300000000000002
1539,0.6300000000000002
1540,0.6300000000000002
1541,0.6300000000000002
1542,0.6300000000000002
1543,0.6200000000000002
1544,0.6300000000000002
1545,0.6300000000000002
1546,0.6300000000000002
1547,0.6300000000000002
1548,0.6500000000000002
1549,0.6700000000000003
1550,0.6600000000000003
1551,0.6400000000000002
1552,0.6400000000000002
1553,0.6400000000000002
1554,0.6400000000000002
1555,0.6300000000000002
1556,0.6300000000000002
1557,0.6300000000000002
1558,0.6400000000000002
1559,0.6400000000000002
1560,0.6400000000000002
1561,0.6400000000000002
1562,0.6300000000000002
1563,0.6400000000000002
1564,0.6400000000000002
1565,0.6500000000000002
1566,0.6400000000000002
1567,0.6400000000000002
1568,0.6400000000000002
1569,0.6500000000000002
1570,0.6400000000000002
1571,0.6200000000000002
1572,0.6300000000000002
1573,0.6200000000000002
1574,0.6200000000000002
1575,0.6100000000000002
1576,0.6200000000000002
1577,0.6200000000000002
1578,0.6200000000000002
1579,0.6200000000000002
1580,0.6200000000000002
1581,0.6200000000000002
1582,0.6200000000000002
1583,0.6200000000000002
1584,0.6200000000000002
1585,0.6200000000000002
1586,0.6200000000000002
1587,0.6100000000000002
1588,0.6000000000000002
1589,0.6000000000000002
1590,0.6000000000000002
1591,0.6000000000000002
1592,0.5900000000000002
1593,0.5900000000000002
1594,0.5800000000000002
1595,0.5700000000000002
1596,0.5700000000000002
1597,0.5900000000000002
1598,0.6000000000000002
1599,0.6000000000000002
1600,0.6100000000000002
1601,0.6100000000000002
1602,0.6100000000000002
1603,0.6000000000000002
1604,0.6000000000000002
1605,0.6000000000000002
1606,0.6000000000000002
1607,0.6100000000000002
1608,0.6200000000000002
1609,0.6200000000000002
1610,0.6100000000000002
1611,0.6100000000000002
1612,0.6100000000000002
1613,0.6200000000000002
1614,0.6100000000000002
1615,0.6100000000000002
1616,0.6200000000000002
1617,0.6100000000000002
1618,0.6000000000000002
1619,0.6000000000000002
1620,0.6100000000000002
1621,0.6000000000000002
1622,0.6000000000000002
1623,0.6100000000000002
1624,0.6100000000000002
1625,0.6100000000000002
1626,0.6100000000000002
1627,0.6100000000000002
1628,0.6100000000000002
1629,0.6100000000000002
1630,0.6100000000000002
1631,0.6200000000000002
1632,0.6100000000000002
1633,0.6100000000000002
1634,0.6000000000000002
1635,0.6100000000000002
1636,0.6100000000000002
1637,0.6000000000000002
1638,0.6000000000000002
1639,0.6000000000000002
1640,0.5900000000000002
1641,0.6100000000000002
1642,0.6000000000000002
1643,0.6000000000000002
1644,0.5900000000000002
1645,0.6000000000000002
1646,0.6300000000000002
1647,0.6300000000000002
1648,0.6300000000000002
1649,0.6300000000000002
1650,0.6200000000000002
1651,0.6200000000000002
1652,0.6300000000000002
1653,0.6300000000000002
1654,0.6200000000000002
1655,0.6000000000000002
1656,0.6000000000000002
1657,0.6100000000000002
1658,0.6100000000000002
1659,0.6200000000000002
1660,0.6100000000000002
1661,0.6100000000000002
1662,0.6100000000000002
1663,0.6100000000000002
1664,0.6100000000000002
1665,0.6200000000000002
1666,0.6100000000000002
1667,0.6000000000000002
1668,0.5900000000000002
1669,0.6000000000000002
1670,0.6100000000000002
1671,0.6100000000000002
1672,0.6200000000000002
1673,0.6300000000000002
1674,0.6300000000000002
1675,0.6300000000000002
1676,0.6300000000000002
1677,0.6200000000000002
1678,0.6400000000000002
1679,0.6500000000000002
1680,0.6300000000000002
1681,0.6200000000000002
1682,0.6300000000000002
1683,0.6300000000000002
1684,0.6300000000000002
1685,0.6400000000000002
1686,0.6400000000000002
1687,0.6500000000000002
1688,0.6500000000000002
1689,0.6500000000000002
1690,0.6600000000000003
1691,0.6500000000000002
1692,0.6600000000000003
1693,0.6500000000000002
1694,0.6500000000000002
1695,0.6400000000000002
1696,0.6600000000000003
1697,0.6900000000000003
1698,0.6800000000000003
1699,0.6900000000000003
1700,0.6900000000000003
1701,0.7200000000000003
1702,0.7300000000000003
1703,0.7200000000000003
1704,0.7200000000000003
1705,0.7600000000000003
1706,0.7400000000000003
1707,0.8600000000000004
1708,0.6600000000000003
1709,0.6500000000000002
1710,0.6400000000000002
1711,0.6500000000000002
1712,0.6500000000000002
1713,0.6500000000000002
1714,0.6600000000000003
1715,0.6600000000000003
1716,0.6600000000000003
1717,0.6600000000000003
1718,0.6700000000000003
1719,0.6800000000000003
1720,0.6800000000000003
1721,0.6700000000000003
1722,0.6600000000000003
1723,0.6700000000000003
1724,0.6800000000000003
1725,0.6800000000000003
1726,0.6800000000000003
1727,0.6900000000000003
1728,0.6900000000000003
1729,0.6900000000000003
1730,0.7100000000000003
1731,0.6800000000000003
1732,0.7000000000000003
1733,0.6900000000000003
1734,0.6900000000000003
1735,0.6900000000000003
1736,0.6900000000000003
1737,0.6900000000000003
1738,0.6800000000000003
1739,0.6900000000000003
1740,0.6900000000000003
1741,0.6900000000000003
1742,0.6800000000000003
1743,0.6900000000000003
1744,0.6800000000000003
1745,0.6900000000000003
1746,0.6900000000000003
1747,0.6900000000000003
1748,0.6900000000000003
1749,0.6900000000000003
1750,0.6900000000000003
1751,0.7100000000000003
1752,0.7000000000000003
1753,0.6900000000000003
1754,0.6900000000000003
1755,0.6900000000000003
1756,0.7000000000000003
1757,0.6800000000000003
1758,0.6800000000000003
1759,0.6800000000000003
1760,0.6800000000000003
1761,0.6700000000000003
1762,0.6600000000000003
1763,0.6600000000000003
1764,0.6600000000000003
1765,0.6800000000000003
1766,0.6800000000000003
1767,0.6900000000000003
1768,0.7000000000000003
1769,0.7000000000000003
1770,0.7600000000000003
1771,0.7600000000000003
1772,0.7700000000000004
1773,0.7700000000000004
1774,0.7900000000000004
1775,0.7800000000000004
1776,0.7700000000000004
1777,0.7700000000000004
1778,0.7400000000000003
1779,0.6900000000000003
1780,0.6800000000000003
1781,0.6800000000000003
1782,0.6800000000000003
1783,0.6800000000000003
1784,0.6900000000000003
1785,0.6900000000000003
1786,0.6800000000000003
1787,0.6800000000000003
1788,0.6900000000000003
1789,0.7000000000000003
1790,0.6900000000000003
1791,0.7000000000000003
1792,0.7000000000000003
1793,0.7000000000000003
1794,0.6900000000000003
1795,0.6700000000000003
1796,0.6700000000000003
1797,0.6700000000000003
1798,0.6600000000000003
1799,0.6500000000000002
1800,0.6500000000000002
1801,0.6600000000000003
1802,0.6600000000000003
1803,0.6600000000000003
1804,0.6700000000000003
1805,0.6700000000000003
1806,0.6500000000000002
1807,0.6900000000000003
1808,0.7100000000000003
1809,0.6900000000000003
1810,0.6900000000000003
1811,0.7000000000000003
1812,0.7200000000000003
1813,0.7200000000000003
1814,0.7200000000000003
1815,0.7300000000000003
1816,0.7900000000000004
1817,0.7800000000000004
1818,0.7800000000000004
1819,0.7800000000000004
1820,0.8200000000000004
1821,0.8200000000000004
1822,0.8100000000000004
1823,0.8000000000000004
1824,0.8000000000000004
1825,0.7800000000000004
1826,0.7700000000000004
1827,0.7900000000000004
1828,0.7900000000000004
1829,0.7900000000000004
1830,0.8000000000000004
1831,0.7900000000000004
1832,0.7100000000000003
1833,0.7200000000000003
1834,0.7200000000000003
1835,0.7200000000000003
1836,0.7200000000000003
1837,0.7200000000000003
1838,0.7200000000000003
1839,0.7100000000000003
1840,0.7200000000000003
1841,0.7200000000000003
1842,0.7200000000000003
1843,0.7300000000000003
1844,0.7300000000000003
1845,0.7300000000000003
1846,0.7300000000000003
1847,0.7400000000000003
1848,0.7400000000000003
1849,0.7400000000000003
1850,0.7400000000000003
1851,0.7600000000000003
1852,0.7600000000000003
1853,0.7600000000000003
1854,0.7600000000000003
1855,0.7500000000000003
1856,0.7600000000000003
1857,0.7500000000000003
1858,0.7500000000000003
1859,0.7500000000000003
1860,0.7500000000000003
1861,0.7600000000000003
1862,0.7500000000000003
1863,0.7500000000000003
1864,0.7400000000000003
1865,0.7100000000000003
1866,0.7000000000000003
1867,0.7000000000000003
1868,0.7100000000000003
1869,0.7100000000000003
1870,0.7100000000000003
1871,0.7300000000000003
1872,0.7200000000000003
1873,0.7400000000000003
1874,0.7400000000000003
1875,0.7200000000000003
1876,0.7300000000000003
1877,0.7400000000000003
1878,0.7600000000000003
1879,0.7500000000000003
1880,0.7500000000000003
1881,0.7700000000000004
1882,0.7500000000000003
1883,0.7600000000000003
1884,0.7500000000000003
1885,0.7300000000000003
1886,0.7200000000000003
1887,0.7300000000000003
1888,0.7300000000000003
1889,0.7400000000000003
1890,0.7400000000000003
1891,0.7400000000000003
1892,0.7500000000000003
1893,0.7600000000000003
1894,0.7600000000000003
1895,0.7800000000000004
1896,0.7800000000000004
1897,0.7700000000000004
1898,0.7600000000000003
1899,0.7800000000000004
1900,0.7800000000000004
1901,0.7800000000000004
1902,0.8000000000000004
1903,0.8000000000000004
1904,0.7900000000000004
1905,0.7700000000000004
1906,0.7700000000000004
1907,0.7700000000000004
1908,0.8000000000000004
1909,0.8000000000000004
1910,0.8000000000000004
1911,0.8000000000000004
1912,0.8000000000000004
1913,0.8000000000000004
1914,0.8000000000000004
1915,0.7900000000000004
1916,0.7800000000000004
1917,0.7800000000000004
1918,0.7600000000000003
1919,0.7500000000000003
1920,0.7500000000000003
1921,0.7500000000000003
1922,0.7400000000000003
1923,0.7400000000000003
1924,0.7400000000000003
1925,0.7400000000000003
1926,0.7300000000000003
1927,0.7300000000000003
1928,0.7200000000000003
1929,0.7200000000000003
1930,0.7200000000000003
1931,0.7200000000000003
1932,0.7200000000000003
1933,0.7200000000000003
1934,0.7200000000000003
1935,0.7200000000000003
1936,0.7200000000000003
1937,0.7200000000000003
1938,0.7200000000000003
1939,0.7200000000000003
1940,0.7600000000000003
1941,0.7700000000000004
1942,0.7700000000000004
1943,0.7600000000000003
1944,0.7700000000000004
1945,0.7600000000000003
1946,0.7500000000000003
1947,0.7400000000000003
1948,0.7800000000000004
1949,0.7800000000000004
1950,0.7800000000000004
1951,0.7900000000000004
1952,0.8000000000000004
1953,0.8000000000000004
1954,0.7900000000000004
1955,0.8100000000000004
1956,0.8300000000000004
1957,0.8500000000000004
1958,0.8500000000000004
1959,0.8500000000000004
1960,0.8400000000000004
1961,0.8400000000000004
1962,0.8400000000000004
1963,0.8400000000000004
1964,0.8500000000000004
1965,0.8300000000000004
1966,0.8000000000000004
1967,0.8100000000000004
1968,0.8200000000000004
1969,0.8100000000000004
1970,0.8100000000000004
1971,0.8100000000000004
1972,0.8100000000000004
1973,0.8000000000000004
1974,0.8000000000000004
1975,0.7900000000000004
1976,0.7800000000000004
1977,0.7700000000000004
1978,0.7700000000000004
1979,0.7900000000000004
1980,0.7700000000000004
1981,0.7800000000000004
1982,0.7600000000000003
1983,0.7700000000000004
1984,0.7600000000000003
1985,0.7400000000000003
1986,0.7400000000000003
1987,0.7300000000000003
1988,0.6800000000000003
1989,0.6800000000000003
1990,0.6900000000000003
1991,0.7100000000000003
1992,0.7100000000000003
1993,0.7100000000000003
1994,0.7000000000000003
1995,0.7100000000000003
1996,0.7100000000000003
1997,0.7200000000000003
1998,0.7200000000000003
1999,0.6900000000000003
2000,0.6700000000000003
2001,0.7200000000000003
2002,0.7200000000000003
2003,0.7100000000000003
2004,0.7200000000000003
2005,0.7200000000000003
2006,0.7300000000000003
2007,0.7400000000000003
2008,0.7700000000000004
2009,0.7600000000000003
2010,0.7700000000000004
2011,0.7400000000000003
2012,0.7300000000000003
2013,0.7200000000000003
2014,0.6700000000000003
2015,0.6700000000000003
2016,0.6600000000000003
2017,0.6500000000000002
2018,0.6500000000000002
2019,0.6500000000000002
2020,0.6200000000000002
2021,0.6300000000000002
2022,0.6300000000000002
2023,0.6200000000000002
2024,0.6200000000000002
2025,0.5900000000000002
2026,0.5900000000000002
2027,0.6000000000000002
2028,0.6100000000000002
2029,0.6000000000000002
2030,0.6000000000000002
2031,0.6100000000000002
2032,0.6100000000000002
2033,0.6100000000000002
2034,0.6200000000000002
2035,0.6400000000000002
2036,0.6500000000000002
2037,0.6300000000000002
2038,0.6600000000000003
2039,0.6000000000000002
2040,0.6200000000000002
2041,0.6000000000000002
2042,0.6000000000000002
2043,0.6000000000000002
2044,0.6100000000000002
2045,0.6100000000000002
2046,0.6100000000000002
2047,0.6200000000000002
2048,0.6300000000000002
2049,0.6100000000000002
2050,0.6200000000000002
2051,0.6300000000000002
2052,0.6100000000000002
2053,0.5900000000000002
2054,0.5900000000000002
2055,0.5900000000000002
2056,0.5900000000000002
2057,0.6000000000000002
2058,0.6000000000000002
2059,0.5900000000000002
2060,0.6000000000000002
2061,0.5800000000000002
2062,0.5800000000000002
2063,0.5800000000000002
2064,0.5900000000000002
2065,0.5900000000000002
2066,0.5900000000000002
2067,0.5800000000000002
2068,0.5900000000000002
2069,0.6000000000000002
2070,0.6100000000000002
2071,0.6100000000000002
2072,0.6100000000000002
2073,0.6200000000000002
2074,0.6100000000000002
2075,0.6200000000000002
2076,0.6200000000000002
2077,0.6200000000000002
2078,0.6300000000000002
2079,0.6300000000000002
2080,0.6200000000000002
2081,0.6100000000000002
2082,0.6200000000000002
2083,0.6200000000000002
2084,0.6300000000000002
2085,0.6300000000000002
2086,0.6300000000000002
2087,0.6200000000000002
2088,0.6300000000000002
2089,0.6400000000000002
2090,0.6400000000000002
2091,0.6300000000000002
2092,0.6500000000000002
2093,0.6400000000000002
2094,0.6300000000000002
2095,0.6300000000000002
2096,0.6700000000000003
2097,0.6800000000000003
2098,0.6900000000000003
2099,0.6900000000000003
2100,0.6900000000000003
2101,0.7000000000000003
2102,0.7000000000000003
2103,0.6800000000000003
2104,0.6800000000000003
2105,0.6800000000000003
2106,0.7000000000000003
2107,0.7000000000000003
2108,0.7000000000000003
2109,0.7100000000000003
2110,0.7000000000000003
2111,0.7200000000000003
2112,0.7500000000000003
2113,0.7500000000000003
2114,0.7400000000000003
2115,0.7400000000000003
2116,0.7300000000000003
2117,0.7300000000000003
2118,0.7400000000000003
2119,0.7400000000000003
2120,0.7400000000000003
2121,0.7300000000000003
2122,0.7400000000000003
2123,0.7500000000000003
2124,0.7500000000000003
2125,0.7600000000000003
2126,0.7400000000000003
2127,0.7600000000000003
2128,0.7700000000000004
2129,0.7700000000000004
2130,0.7700000000000004
2131,0.7800000000000004
2132,0.8200000000000004
2133,0.8200000000000004
2134,0.7800000000000004
2135,0.7800000000000004
2136,0.7900000000000004
2137,0.7900000000000004
2138,0.7900000000000004
2139,0.7900000000000004
2140,0.7900000000000004
2141,0.7800000000000004
2142,0.8200000000000004
2143,0.8200000000000004
2144,0.8100000000000004
2145,0.7900000000000004
2146,0.7900000000000004
2147,0.8000000000000004
2148,0.7300000000000003
2149,0.7400000000000003
2150,0.7100000000000003
2151,0.7100000000000003
2152,0.7200000000000003
2153,0.7000000000000003
2154,0.7100000000000003
2155,0.7400000000000003
2156,0.7600000000000003
2157,0.7400000000000003
2158,0.7400000000000003
2159,0.7600000000000003
2160,0.7700000000000004
2161,0.7800000000000004
2162,0.7900000000000004
2163,0.7800000000000004
2164,0.7900000000000004
2165,0.7800000000000004
2166,0.7500000000000003
2167,0.7400000000000003
2168,0.7700000000000004
2169,0.7600000000000003
2170,0.7800000000000004
2171,0.7700000000000004
2172,0.7700000000000004
2173,0.7700000000000004
2174,0.7700000000000004
2175,0.7400000000000003
2176,0.7300000000000003
2177,0.7100000000000003
2178,0.7800000000000004
2179,0.8100000000000004
2180,0.8100000000000004
2181,0.8300000000000004
2182,0.8300000000000004
2183,0.8100000000000004
2184,0.7800000000000004
2185,0.8100000000000004
2186,0.8100000000000004
2187,0.7700000000000004
2188,0.7700000000000004
2189,0.7700000000000004
2190,0.7700000000000004
2191,0.8400000000000004
2192,0.8300000000000004
2193,0.8300000000000004
2194,0.8300000000000004
2195,0.8200000000000004
2196,0.8200000000000004
2197,0.8200000000000004
2198,0.8200000000000004
2199,0.8500000000000004
2200,0.8300000000000004
2201,0.8400000000000004
2202,0.8300000000000004
2203,0.8300000000000004
2204,0.8500000000000004
2205,0.8500000000000004
2206,0.8300000000000004
2207,0.8200000000000004
2208,0.8200000000000004
2209,0.8200000000000004
2210,0.8200000000000004
2211,0.8100000000000004
2212,0.8200000000000004
2213,0.8200000000000004
2214,0.8000000000000004
2215,0.8100000000000004
2216,0.8000000000000004
2217,0.7700000000000004
2218,0.7600000000000003
2219,0.8000000000000004
2220,0.8100000000000004
2221,0.8100000000000004
2222,0.8100000000000004
2223,0.8100000000000004
2224,0.8100000000000004
2225,0.8100000000000004
2226,0.8100000000000004
2227,0.8000000000000004
2228,0.8000000000000004
2229,0.8000000000000004
2230,0.8000000000000004
2231,0.8000000000000004
2232,0.8000000000000004
2233,0.8100000000000004
2234,0.7800000000000004
2235,0.7800000000000004
2236,0.7400000000000003
2237,0.7300000000000003
2238,0.7400000000000003
2239,0.7000000000000003
2240,0.7100000000000003
2241,0.7100000000000003
2242,0.6300000000000002
2243,0.6100000000000002
2244,0.7400000000000003
2245,0.8200000000000004
2246,0.8000000000000004
2247,0.8400000000000004
2248,0.8600000000000004
2249,0.8600000000000004
2250,0.8500000000000004
2251,0.8500000000000004
2252,0.8500000000000004
2253,0.8500000000000004
2254,0.8600000000000004
2255,0.8700000000000004
2256,0.6600000000000003
2257,0.6600000000000003
2258,0.6600000000000003
2259,0.6600000000000003
2260,0.6500000000000002
2261,0.6500000000000002
2262,0.6400000000000002
2263,0.6400000000000002
2264,0.6400000000000002
2265,0.6400000000000002
2266,0.7800000000000004
2267,0.7900000000000004
2268,0.7600000000000003
2269,0.7600000000000003
2270,0.7300000000000003
2271,0.7500000000000003
2272,0.6700000000000003
2273,0.6400000000000002
2274,0.6400000000000002
2275,0.6400000000000002
2276,0.6300000000000002
2277,0.6400000000000002
2278,0.6300000000000002
2279,0.6400000000000002
2280,0.6300000000000002
2281,0.6400000000000002
2282,0.6500000000000002
2283,0.6500000000000002
2284,0.6400000000000002
2285,0.6400000000000002
2286,0.6400000000000002
2287,0.6400000000000002
2288,0.6400000000000002
2289,0.6400000000000002
2290,0.6300000000000002
2291,0.6200000000000002
2292,0.6300000000000002
2293,0.6300000000000002
2294,0.6300000000000002
2295,0.6300000000000002
2296,0.6300000000000002
2297,0.6300000000000002
2298,0.6300000000000002
2299,0.6300000000000002
2300,0.6300000000000002
2301,0.6300000000000002
2302,0.6100000000000002
2303,0.6100000000000002
2304,0.6100000000000002
2305,0.6200000000000002
2306,0.6200000000000002
2307,0.6200000000000002
2308,0.6200000000000002
2309,0.6200000000000002
2310,0.6200000000000002
2311,0.6300000000000002
2312,0.6300000000000002
2313,0.6300000000000002
2314,0.6300000000000002
2315,0.6400000000000002
2316,0.6400000000000002
2317,0.6300000000000002
2318,0.6400000000000002
2319,0.6300000000000002
2320,0.6300000000000002
2321,0.6400000000000002
2322,0.6500000000000002
2323,0.6600000000000003
2324,0.6700000000000003
2325,0.6400000000000002
2326,0.6400000000000002
2327,0.6900000000000003
2328,0.6700000000000003
2329,0.7000000000000003
2330,0.7400000000000003
2331,0.6300000000000002
2332,0.6400000000000002
2333,0.6200000000000002
2334,0.6300000000000002
2335,0.6300000000000002
2336,0.6300000000000002
2337,0.6300000000000002
2338,0.6500000000000002
2339,0.7000000000000003
2340,0.6900000000000003
2341,0.7100000000000003
2342,0.7100000000000003
2343,0.6900000000000003
2344,0.8400000000000004
2345,0.8300000000000004
2346,0.8400000000000004
2347,0.8400000000000004
2348,0.8400000000000004
2349,0.8400000000000004
2350,0.8400000000000004
2351,0.8400000000000004
2352,0.8400000000000004
2353,0.8400000000000004
2354,0.8400000000000004
2355,0.8400000000000004
2356,0.8400000000000004
2357,0.8400000000000004
2358,0.8300000000000004
2359,0.8400000000000004
2360,0.8300000000000004
2361,0.8400000000000004
2362,0.8300000000000004
2363,0.8400000000000004
2364,0.8400000000000004
2365,0.8400000000000004
2366,0.8500000000000004
2367,0.8400000000000004
2368,0.8400000000000004
2369,0.8400000000000004
2370,0.8400000000000004
2371,0.8400000000000004
2372,0.8400000000000004
2373,0.8400000000000004
2374,0.8400000000000004
2375,0.8400000000000004
2376,0.8400000000000004
2377,0.8400000000000004
2378,0.8400000000000004
2379,0.8400000000000004
2380,0.8400000000000004
2381,0.8400000000000004
2382,0.8500000000000004
2383,0.8500000000000004
2384,0.8600000000000004
2385,0.8600000000000004
2386,0.8600000000000004
2387,0.8600000000000004
2388,0.8500000000000004
2389,0.8400000000000004
2390,0.8500000000000004
2391,0.8500000000000004
2392,0.8400000000000004
2393,0.8300000000000004
2394,0.8400000000000004
2395,0.8600000000000004
2396,0.8600000000000004
2397,0.8500000000000004
2398,0.8500000000000004
2399,0.8600000000000004
2400,0.8500000000000004
2401,0.8500000000000004
2402,0.8500000000000004
2403,0.8400000000000004
2404,0.8500000000000004
2405,0.8500000000000004
2406,0.8400000000000004
2407,0.8300000000000004
2408,0.8400000000000004
2409,0.8400000000000004
2410,0.8400000000000004
2411,0.8400000000000004
2412,0.8400000000000004
2413,0.8500000000000004
2414,0.8500000000000004
2415,0.8500000000000004
2416,0.8400000000000004
2417,0.8400000000000004
2418,0.8400000000000004
2419,0.8300000000000004
2420,0.8400000000000004
2421,0.8400000000000004
2422,0.8400000000000004
2423,0.8300000000000004
2424,0.8300000000000004
2425,0.8300000000000004
2426,0.8300000000000004
2427,0.8400000000000004
2428,0.8400000000000004
2429,0.8400000000000004
2430,0.8400000000000004
2431,0.8400000000000004
2432,0.8400000000000004
2433,0.8400000000000004
2434,0.8400000000000004
2435,0.8400000000000004
2436,0.8400000000000004
2437,0.8400000000000004
2438,0.8200000000000004
2439,0.8000000000000004
2440,0.8100000000000004
2441,0.8100000000000004
2442,0.8100000000000004
2443,0.8100000000000004
2444,0.8300000000000004
2445,0.8300000000000004
2446,0.8300000000000004
2447,0.8300000000000004
2448,0.8300000000000004
2449,0.8400000000000004
2450,0.8300000000000004
2451,0.8400000000000004
2452,0.8200000000000004
2453,0.8100000000000004
2454,0.8200000000000004
2455,0.8300000000000004
2456,0.8300000000000004
2457,0.8300000000000004
2458,0.8400000000000004
2459,0.8400000000000004
2460,0.8300000000000004
2461,0.8500000000000004
2462,0.8400000000000004
2463,0.8400000000000004
2464,0.8400000000000004
2465,0.8100000000000004
2466,0.8200000000000004
2467,0.8000000000000004
2468,0.8000000000000004
2469,0.8100000000000004
2470,0.7500000000000003
2471,0.7200000000000003
2472,0.7500000000000003
2473,0.7700000000000004
2474,0.7500000000000003
2475,0.7400000000000003
2476,0.6900000000000003
2477,0.6900000000000003
2478,0.6800000000000003
2479,0.6900000000000003
2480,0.7000000000000003
2481,0.7100000000000003
2482,0.7100000000000003
2483,0.7100000000000003
2484,0.7100000000000003
