Date,Crypto_Return_Today,exp_value
2016-08-21,-0.001084967401315119,
2016-08-22,0.009318078703356911,
2016-08-23,-0.005735887015936193,
2016-08-24,-0.00555174533588543,
2016-08-25,-0.0041781229104221555,
2016-08-26,0.0032797743379384217,
2016-08-27,-0.01653946308227697,
2016-08-28,0.007137951619561914,
2016-08-29,6.272675991551934e-05,
2016-08-30,0.0058856144374727585,
2016-08-31,-0.0036754643271265553,
2016-09-01,-0.005650657227765292,
2016-09-02,0.005448025043477027,
2016-09-03,0.03861038460683882,
2016-09-04,0.01664012159843746,
2016-09-05,-0.003948677114672723,
2016-09-06,0.006458822986403193,
2016-09-07,0.006482682377904897,
2016-09-08,0.018826390972787477,
2016-09-09,-0.005589080243174134,
2016-09-10,0.0009338149238583415,
2016-09-11,-0.02716114140164926,
2016-09-12,0.002037405561469668,
2016-09-13,0.001997926123412828,
2016-09-14,0.0030225193322344053,
2016-09-15,-0.0056382871832178156,
2016-09-16,-0.0004495881297603138,
2016-09-17,-0.002034301275154041,
2016-09-18,0.00590551010439163,
2016-09-19,-0.0010564893287820754,
2016-09-20,-0.0015473769118824598,
2016-09-21,-0.010725225599085132,
2016-09-22,-0.0016438291217192628,
2016-09-23,0.011080644601706408,
2016-09-24,-0.0005574028634439871,
2016-09-25,-0.00319554042728269,
2016-09-26,0.011971889243052843,
2016-09-27,-0.003057118822851119,
2016-09-28,-0.0025020490056804484,
2016-09-29,0.0011134131221337774,
2016-09-30,0.006614789771083854,
2016-10-01,0.006624610177809953,
2016-10-02,-0.004989999530444227,
2016-10-03,0.001904958571830888,
2016-10-04,-0.0030239555334266883,
2016-10-05,0.00375057994138998,
2016-10-06,0.0008992729325445868,
2016-10-07,0.007339862618318551,
2016-10-08,0.0028581348888244685,
2016-10-09,-0.003916075714741578,
2016-10-10,0.0035150851523894763,
2016-10-11,0.034652157354854156,
2016-10-12,-0.0073277137581594185,
2016-10-13,0.001187888132184436,
2016-10-14,0.005276405051829651,
2016-10-15,-0.0026036512669191637,
2016-10-16,0.003978994554434721,
2016-10-17,-0.004098331243384582,
2016-10-18,-0.0022718370096789816,
2016-10-19,-0.012003342289785158,
2016-10-20,0.00030751747905373433,
2016-10-21,0.0031701620241563404,
2016-10-22,0.03744618923883484,
2016-10-23,-0.0008366793798717536,
2016-10-24,-0.005187237754016945,
2016-10-25,0.0054681834981167975,
2016-10-26,0.030880171605914608,
2016-10-27,0.014780802796066252,
2016-10-28,0.0023968360140331213,
2016-10-29,0.034443258618761165,
2016-10-30,-0.01730851558171816,
2016-10-31,-0.0023767687522842002,
2016-11-01,0.03977249529480546,
2016-11-02,0.014634889496408662,
2016-11-03,-0.07500967266398244,
2016-11-04,0.020269836967179662,
2016-11-05,-0.0001520951808151001,
2016-11-06,0.010895007521325413,
2016-11-07,-0.010757892822798175,
2016-11-08,0.009567425447396314,
2016-11-09,0.018768280447965073,
2016-11-10,-0.010164310828697145,
2016-11-11,0.001195584485009639,
2016-11-12,-0.016455496411191047,
2016-11-13,-0.004498184567231661,
2016-11-14,0.0042984403340132794,
2016-11-15,0.008219262695724504,
2016-11-16,0.04539985414707886,
2016-11-17,-0.00524815826870392,
2016-11-18,0.014581880710955132,
2016-11-19,-0.0002886429494196166,
2016-11-20,-0.02812641624549229,
2016-11-21,0.01085750294157325,
2016-11-22,0.01569993088516362,
2016-11-23,-0.009552791236020576,
2016-11-24,-0.00583336210313384,
2016-11-25,0.0016287400421168584,
2016-11-26,-0.00829985983685687,
2016-11-27,-0.0046366059510405755,
2016-11-28,0.004534484784631542,
2016-11-29,-0.0009850661038756188,
2016-11-30,0.01269536790023616,
2016-12-01,0.014277356557244178,
2016-12-02,0.026571584238480005,
2016-12-03,-0.009155792292837951,
2016-12-04,0.002890968458149295,
2016-12-05,-0.019182139397869398,
2016-12-06,0.007228174369584093,
2016-12-07,0.0051176910400676495,
2016-12-08,0.003553234859327464,
2016-12-09,0.0036947814956848324,
2016-12-10,0.0021025303446922253,
2016-12-11,-0.006501869787150138,
2016-12-12,0.012962986986713478,
2016-12-13,-0.000116502956687513,
2016-12-14,0.0018905242845810217,
2016-12-15,-0.002544023998088059,
2016-12-16,0.007601652781684477,
2016-12-17,0.007186556121615111,
2016-12-18,-0.0006044322875826617,
2016-12-19,0.0025539548894284517,
2016-12-20,0.010832875737351859,
2016-12-21,0.04115390182496008,
2016-12-22,0.03574835052810188,
2016-12-23,0.06392786001518984,
2016-12-24,-0.02565538333059187,
2016-12-25,-0.003863382249316845,
2016-12-26,0.011864774244720952,
2016-12-27,0.02698322012438788,
2016-12-28,0.04301590402950169,
2016-12-29,-0.0016709152351547401,
2016-12-30,-0.011684024842109215,
2016-12-31,0.003238430788246493,
2017-01-01,0.03534240617427051,
2017-01-02,0.022900796288797497,
2017-01-03,0.021536186427950466,
2017-01-04,0.10042395227928097,
2017-01-05,-0.1323057588104478,
2017-01-06,-0.11705751197983202,
2017-01-07,0.005626747558476462,
2017-01-08,0.003324208946128512,
2017-01-09,-0.01147105370000743,
2017-01-10,0.005788600912087061,
2017-01-11,-0.15495685126710076,
2017-01-12,0.03754337287457658,
2017-01-13,0.02487902228176983,
2017-01-14,-0.008189665874754792,
2017-01-15,0.004458639798156288,
2017-01-16,0.01179578934641323,
2017-01-17,0.088611290021575,
2017-01-18,-0.02534113256836395,
2017-01-19,0.012015281500076462,
2017-01-20,-0.0035088142245412873,
2017-01-21,0.028879398051389712,
2017-01-22,0.002672572876328618,
2017-01-23,-0.004859985376020834,
2017-01-24,-0.01995225245765421,
2017-01-25,0.010725682163039115,
2017-01-26,0.016693945317587444,
2017-01-27,0.0015135027028471246,
2017-01-28,0.0019322823078418956,
2017-01-29,-0.0027922439891461767,
2017-01-30,0.0002510338745423892,
2017-01-31,0.05229596326324231,
2017-02-01,0.018451914814138964,
2017-02-02,0.02178026023825074,
2017-02-03,0.0180765996325181,
2017-02-04,0.011156128749658448,
2017-02-05,-0.015626728104174255,
2017-02-06,0.00943608634128983,
2017-02-07,0.020186326144278354,
2017-02-08,0.000705752891504198,
2017-02-09,-0.06832586256474561,
2017-02-10,-0.007013067767134645,
2017-02-11,0.015604216967371777,
2017-02-12,-0.004333144028016499,
2017-02-13,-0.008286419801300035,
2017-02-14,0.012839027142315291,
2017-02-15,0.0012613248940234849,
2017-02-16,0.019449303133710356,
2017-02-17,0.019389378758169384,
2017-02-18,0.004953431590924491,
2017-02-19,-0.006553734412382619,
2017-02-20,0.029400794037361563,
2017-02-21,0.03282929150535719,
2017-02-22,0.0023652419277364607,
2017-02-23,0.043308140708777296,
2017-02-24,0.0008268811430792188,
2017-02-25,-0.02296315082306684,
2017-02-26,0.01812580803233877,
2017-02-27,0.013815636413765868,
2017-02-28,-0.0006354074815832251,
2017-03-01,0.03534957305607555,
2017-03-02,0.021271603625180602,
2017-03-03,0.019226968951996503,
2017-03-04,-0.017595182314955275,
2017-03-05,0.010176898333072152,
2017-03-06,0.004219968870117353,
2017-03-07,-0.03979291155463097,
2017-03-08,-0.061732942823733476,
2017-03-09,0.032617362925014125,
2017-03-10,-0.06301954401911214,
2017-03-11,0.05193673073544621,
2017-03-12,0.0373354537344818,
2017-03-13,0.008265127823044978,
2017-03-14,0.006342625068492565,
2017-03-15,0.007591059797904383,
2017-03-16,-0.05209562572936676,
